#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	08:35:55.049	550.059	26.074	OK
17-11-2025	08:36:00.050	555.060	26.074	OK
17-11-2025	08:36:05.049	560.059	26.072	OK
17-11-2025	08:36:10.049	565.059	26.074	OK
17-11-2025	08:36:15.049	570.059	26.076	OK
17-11-2025	08:36:20.050	575.060	26.069	OK
17-11-2025	08:36:25.052	580.062	26.076	OK
17-11-2025	08:36:30.050	585.059	26.076	OK
17-11-2025	08:36:35.050	590.060	26.076	OK
17-11-2025	08:36:40.050	595.060	26.074	OK
17-11-2025	08:36:45.050	600.059	26.075	OK
17-11-2025	08:36:50.051	605.061	26.076	OK
17-11-2025	08:36:55.051	610.061	26.073	OK
17-11-2025	08:37:00.049	615.059	26.075	OK
17-11-2025	08:37:05.050	620.060	26.078	OK
17-11-2025	08:37:10.050	625.060	26.072	OK
17-11-2025	08:37:15.051	630.061	26.073	OK
17-11-2025	08:37:20.050	635.059	26.075	OK
17-11-2025	08:37:25.051	640.061	26.072	OK
17-11-2025	08:37:30.051	645.060	26.071	OK
17-11-2025	08:37:35.051	650.061	26.073	OK
17-11-2025	08:37:40.050	655.060	26.075	OK
17-11-2025	08:37:45.052	660.062	26.075	OK
17-11-2025	08:37:50.051	665.060	26.072	OK
17-11-2025	08:37:55.052	670.062	26.070	OK
17-11-2025	08:38:00.051	675.061	26.076	OK
17-11-2025	08:38:05.051	680.061	26.073	OK
17-11-2025	08:38:10.051	685.061	26.076	OK
17-11-2025	08:38:15.053	690.062	26.072	OK
17-11-2025	08:38:20.052	695.062	26.072	OK
17-11-2025	08:38:25.052	700.062	26.074	OK
17-11-2025	08:38:30.051	705.061	26.071	OK
17-11-2025	08:38:35.051	710.061	26.072	OK
17-11-2025	08:38:40.057	715.066	26.075	OK
17-11-2025	08:38:45.054	720.064	26.072	OK
17-11-2025	08:38:50.054	725.063	26.073	OK
17-11-2025	08:38:55.054	730.064	26.071	OK
17-11-2025	08:39:00.054	735.064	26.073	OK
17-11-2025	08:39:05.054	740.064	26.070	OK
17-11-2025	08:39:10.053	745.063	26.072	OK
17-11-2025	08:39:15.054	750.063	26.072	OK
17-11-2025	08:39:20.054	755.063	26.066	OK
17-11-2025	08:39:25.054	760.063	26.068	OK
17-11-2025	08:39:30.054	765.064	26.070	OK
17-11-2025	08:39:35.055	770.064	26.069	OK
17-11-2025	08:39:40.054	775.064	26.069	OK
17-11-2025	08:39:45.056	780.066	26.070	OK
17-11-2025	08:39:50.055	785.065	26.068	OK
17-11-2025	08:39:55.056	790.066	26.070	OK
17-11-2025	08:40:00.055	795.065	26.074	OK
17-11-2025	08:40:05.056	800.066	26.067	OK
17-11-2025	08:40:10.055	805.065	26.070	OK
17-11-2025	08:40:15.056	810.066	26.070	OK
17-11-2025	08:40:20.055	815.065	26.069	OK
17-11-2025	08:40:25.056	820.066	26.071	OK
17-11-2025	08:40:30.056	825.066	26.071	OK
17-11-2025	08:40:35.059	830.069	26.071	OK
17-11-2025	08:40:40.057	835.067	26.072	OK
17-11-2025	08:40:45.058	840.068	26.069	OK
17-11-2025	08:40:50.063	845.073	26.069	OK
17-11-2025	08:40:55.059	850.069	26.073	OK
17-11-2025	08:41:00.060	855.070	26.072	OK
17-11-2025	08:41:05.058	860.068	26.071	OK
17-11-2025	08:41:10.059	865.069	26.073	OK
17-11-2025	08:41:15.058	870.068	26.072	OK
17-11-2025	08:41:20.058	875.068	26.070	OK
17-11-2025	08:41:25.058	880.068	26.071	OK
17-11-2025	08:41:30.058	885.068	26.071	OK
17-11-2025	08:41:35.058	890.067	26.070	OK
17-11-2025	08:41:40.058	895.068	26.069	OK
17-11-2025	08:41:45.058	900.068	26.072	OK
17-11-2025	08:41:50.058	905.068	26.071	OK
17-11-2025	08:41:55.058	910.068	26.070	OK
17-11-2025	08:42:00.058	915.068	26.068	OK
17-11-2025	08:42:05.058	920.068	26.071	OK
17-11-2025	08:42:10.057	925.067	26.066	OK
17-11-2025	08:42:15.058	930.068	26.065	OK
17-11-2025	08:42:20.058	935.068	26.069	OK
17-11-2025	08:42:25.058	940.068	26.065	OK
17-11-2025	08:42:30.060	945.070	26.064	OK
17-11-2025	08:42:35.059	950.068	26.064	OK
17-11-2025	08:42:40.060	955.070	26.068	OK
17-11-2025	08:42:45.059	960.069	26.071	OK
17-11-2025	08:42:50.059	965.069	26.067	OK
17-11-2025	08:42:55.060	970.069	26.066	OK
17-11-2025	08:43:00.059	975.069	26.068	OK
17-11-2025	08:43:05.060	980.069	26.068	OK
17-11-2025	08:43:10.060	985.070	26.068	OK
17-11-2025	08:43:15.059	990.069	26.069	OK
17-11-2025	08:43:20.061	995.071	26.068	OK
17-11-2025	08:43:25.061	1000.070	26.067	OK
17-11-2025	08:43:30.061	1005.071	26.066	OK
17-11-2025	08:43:35.061	1010.070	26.067	OK
17-11-2025	08:43:40.061	1015.071	26.068	OK
17-11-2025	08:43:45.060	1020.070	26.069	OK
17-11-2025	08:43:50.062	1025.071	26.067	OK
17-11-2025	08:43:55.060	1030.070	26.070	OK
17-11-2025	08:44:00.066	1035.076	26.066	OK
17-11-2025	08:44:05.067	1040.077	26.066	OK
17-11-2025	08:44:10.066	1045.076	26.068	OK
17-11-2025	08:44:15.067	1050.077	26.065	OK
17-11-2025	08:44:20.068	1055.078	26.068	OK
17-11-2025	08:44:25.066	1060.076	26.068	OK
17-11-2025	08:44:30.068	1065.077	26.065	OK
17-11-2025	08:44:35.068	1070.078	26.067	OK
17-11-2025	08:44:40.067	1075.076	26.064	OK
17-11-2025	08:44:45.066	1080.076	26.068	OK
17-11-2025	08:44:50.081	1085.091	26.068	OK
17-11-2025	08:44:55.068	1090.078	26.066	OK
17-11-2025	08:45:00.066	1095.076	26.067	OK
17-11-2025	08:45:05.068	1100.077	26.064	OK
17-11-2025	08:45:10.067	1105.077	26.063	OK
17-11-2025	08:45:15.068	1110.078	26.065	OK
17-11-2025	08:45:20.067	1115.077	26.064	OK
17-11-2025	08:45:25.067	1120.076	26.064	OK
17-11-2025	08:45:30.068	1125.078	26.066	OK
17-11-2025	08:45:35.067	1130.077	26.069	OK
17-11-2025	08:45:40.069	1135.078	26.066	OK
17-11-2025	08:45:45.068	1140.078	26.066	OK
17-11-2025	08:45:50.068	1145.078	26.067	OK
17-11-2025	08:45:55.069	1150.079	26.065	OK
17-11-2025	08:46:00.069	1155.079	26.066	OK
17-11-2025	08:46:05.070	1160.079	26.067	OK
17-11-2025	08:46:10.070	1165.079	26.064	OK
17-11-2025	08:46:15.068	1170.078	26.065	OK
17-11-2025	08:46:20.069	1175.078	26.065	OK
17-11-2025	08:46:25.068	1180.078	26.066	OK
17-11-2025	08:46:30.069	1185.079	26.062	OK
17-11-2025	08:46:35.068	1190.078	26.068	OK
17-11-2025	08:46:40.068	1195.078	26.067	OK
17-11-2025	08:46:45.068	1200.078	26.066	OK
17-11-2025	08:46:50.068	1205.078	26.066	OK
17-11-2025	08:46:55.068	1210.078	26.070	OK
17-11-2025	08:47:00.069	1215.078	26.070	OK
17-11-2025	08:47:05.068	1220.078	26.066	OK
17-11-2025	08:47:10.069	1225.078	26.064	OK
17-11-2025	08:47:15.070	1230.080	26.066	OK
17-11-2025	08:47:20.069	1235.079	26.066	OK
17-11-2025	08:47:25.071	1240.081	26.063	OK
17-11-2025	08:47:30.071	1245.080	26.063	OK
17-11-2025	08:47:35.071	1250.080	26.066	OK
17-11-2025	08:47:40.070	1255.080	26.060	OK
17-11-2025	08:47:45.072	1260.082	26.064	OK
17-11-2025	08:47:50.072	1265.082	26.059	OK
17-11-2025	08:47:55.072	1270.082	26.061	OK
17-11-2025	08:48:00.071	1275.081	26.062	OK
17-11-2025	08:48:05.072	1280.082	26.062	OK
17-11-2025	08:48:10.073	1285.082	26.061	OK
17-11-2025	08:48:15.073	1290.082	26.060	OK
17-11-2025	08:48:20.073	1295.082	26.062	OK
17-11-2025	08:48:25.073	1300.083	26.060	OK
17-11-2025	08:48:30.074	1305.084	26.061	OK
17-11-2025	08:48:35.075	1310.084	26.061	OK
17-11-2025	08:48:40.072	1315.082	26.061	OK
17-11-2025	08:48:45.075	1320.085	26.063	OK
17-11-2025	08:48:50.080	1325.090	26.065	OK
17-11-2025	08:48:55.074	1330.084	26.064	OK
17-11-2025	08:49:00.073	1335.083	26.063	OK
17-11-2025	08:49:05.075	1340.085	26.061	OK
17-11-2025	08:49:10.075	1345.085	26.061	OK
17-11-2025	08:49:15.074	1350.083	26.061	OK
17-11-2025	08:49:20.074	1355.084	26.060	OK
17-11-2025	08:49:25.076	1360.086	26.062	OK
17-11-2025	08:49:30.075	1365.085	26.062	OK
17-11-2025	08:49:35.076	1370.085	26.061	OK
17-11-2025	08:49:40.077	1375.087	26.063	OK
17-11-2025	08:49:45.075	1380.085	26.057	OK
17-11-2025	08:49:50.076	1385.086	26.059	OK
17-11-2025	08:49:55.075	1390.085	26.063	OK
17-11-2025	08:50:00.076	1395.086	26.061	OK
17-11-2025	08:50:05.077	1400.086	26.059	OK
17-11-2025	08:50:10.076	1405.086	26.059	OK
17-11-2025	08:50:15.076	1410.086	26.062	OK
17-11-2025	08:50:20.077	1415.087	26.060	OK
17-11-2025	08:50:25.079	1420.088	26.058	OK
17-11-2025	08:50:30.080	1425.089	26.057	OK
17-11-2025	08:50:35.078	1430.088	26.060	OK
17-11-2025	08:50:40.078	1435.088	26.060	OK
17-11-2025	08:50:45.078	1440.088	26.062	OK
17-11-2025	08:50:50.079	1445.089	26.062	OK
17-11-2025	08:50:55.080	1450.089	26.062	OK
17-11-2025	08:51:00.081	1455.091	26.061	OK
17-11-2025	08:51:05.084	1460.094	26.059	OK
17-11-2025	08:51:10.082	1465.092	26.061	OK
17-11-2025	08:51:15.081	1470.091	26.063	OK
17-11-2025	08:51:20.082	1475.092	26.056	OK
17-11-2025	08:51:25.081	1480.091	26.060	OK
17-11-2025	08:51:30.082	1485.092	26.061	OK
