#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	08:51:35.083	1490.093	26.060	OK
17-11-2025	08:51:40.083	1495.093	26.063	OK
17-11-2025	08:51:45.082	1500.092	26.060	OK
17-11-2025	08:51:50.083	1505.093	26.061	OK
17-11-2025	08:51:55.083	1510.093	26.061	OK
17-11-2025	08:52:00.082	1515.092	26.055	OK
17-11-2025	08:52:05.082	1520.091	26.060	OK
17-11-2025	08:52:10.082	1525.092	26.058	OK
17-11-2025	08:52:15.082	1530.091	26.058	OK
17-11-2025	08:52:20.082	1535.092	26.057	OK
17-11-2025	08:52:25.084	1540.093	26.058	OK
17-11-2025	08:52:30.083	1545.092	26.057	OK
17-11-2025	08:52:35.084	1550.093	26.056	OK
17-11-2025	08:52:40.085	1555.094	26.057	OK
17-11-2025	08:52:45.084	1560.094	26.058	OK
17-11-2025	08:52:50.084	1565.094	26.059	OK
17-11-2025	08:52:55.084	1570.094	26.056	OK
17-11-2025	08:53:00.084	1575.094	26.058	OK
17-11-2025	08:53:05.084	1580.093	26.057	OK
17-11-2025	08:53:10.084	1585.094	26.058	OK
17-11-2025	08:53:15.084	1590.093	26.060	OK
17-11-2025	08:53:20.084	1595.094	26.060	OK
17-11-2025	08:53:25.085	1600.094	26.054	OK
17-11-2025	08:53:30.084	1605.094	26.058	OK
17-11-2025	08:53:35.085	1610.094	26.059	OK
17-11-2025	08:53:40.084	1615.094	26.055	OK
17-11-2025	08:53:45.086	1620.095	26.054	OK
17-11-2025	08:53:50.086	1625.096	26.059	OK
17-11-2025	08:53:55.086	1630.096	26.063	OK
17-11-2025	08:54:00.086	1635.096	26.059	OK
17-11-2025	08:54:05.087	1640.096	26.060	OK
17-11-2025	08:54:10.087	1645.096	26.058	OK
17-11-2025	08:54:15.088	1650.097	26.056	OK
17-11-2025	08:54:20.087	1655.097	26.054	OK
17-11-2025	08:54:25.090	1660.099	26.058	OK
17-11-2025	08:54:30.088	1665.097	26.058	OK
17-11-2025	08:54:35.090	1670.100	26.056	OK
17-11-2025	08:54:40.089	1675.099	26.057	OK
17-11-2025	08:54:45.089	1680.098	26.057	OK
17-11-2025	08:54:50.089	1685.099	26.055	OK
17-11-2025	08:54:55.090	1690.100	26.058	OK
17-11-2025	08:55:00.090	1695.100	26.061	OK
17-11-2025	08:55:05.090	1700.099	26.060	OK
17-11-2025	08:55:10.090	1705.100	26.058	OK
17-11-2025	08:55:15.089	1710.099	26.055	OK
17-11-2025	08:55:20.090	1715.100	26.060	OK
17-11-2025	08:55:25.090	1720.099	26.059	OK
17-11-2025	08:55:30.089	1725.099	26.061	OK
17-11-2025	08:55:35.089	1730.099	26.062	OK
17-11-2025	08:55:40.090	1735.100	26.057	OK
17-11-2025	08:55:45.090	1740.099	26.054	OK
17-11-2025	08:55:50.090	1745.100	26.056	OK
17-11-2025	08:55:55.090	1750.100	26.055	OK
17-11-2025	08:56:00.089	1755.099	26.056	OK
17-11-2025	08:56:05.089	1760.099	26.056	OK
17-11-2025	08:56:10.090	1765.100	26.055	OK
17-11-2025	08:56:15.090	1770.100	26.057	OK
17-11-2025	08:56:20.090	1775.100	26.055	OK
17-11-2025	08:56:25.091	1780.101	26.055	OK
17-11-2025	08:56:30.090	1785.100	26.049	OK
17-11-2025	08:56:35.090	1790.100	26.055	OK
17-11-2025	08:56:40.090	1795.100	26.056	OK
17-11-2025	08:56:45.094	1800.104	26.054	OK
17-11-2025	08:56:50.095	1805.105	26.055	OK
17-11-2025	08:56:55.096	1810.106	26.053	OK
17-11-2025	08:57:00.098	1815.107	26.055	OK
17-11-2025	08:57:05.098	1820.108	26.053	OK
17-11-2025	08:57:10.098	1825.107	26.058	OK
17-11-2025	08:57:15.098	1830.108	26.055	OK
17-11-2025	08:57:20.096	1835.106	26.056	OK
17-11-2025	08:57:25.098	1840.108	26.055	OK
17-11-2025	08:57:30.097	1845.107	26.054	OK
17-11-2025	08:57:35.096	1850.106	26.050	OK
17-11-2025	08:57:40.096	1855.106	26.056	OK
17-11-2025	08:57:45.096	1860.106	26.055	OK
17-11-2025	08:57:50.097	1865.106	26.055	OK
17-11-2025	08:57:55.096	1870.106	26.057	OK
17-11-2025	08:58:00.096	1875.106	26.054	OK
17-11-2025	08:58:05.096	1880.106	26.054	OK
17-11-2025	08:58:10.098	1885.108	26.052	OK
17-11-2025	08:58:15.097	1890.107	26.053	OK
17-11-2025	08:58:20.097	1895.107	26.055	OK
17-11-2025	08:58:25.098	1900.108	26.055	OK
17-11-2025	08:58:30.098	1905.108	26.052	OK
17-11-2025	08:58:35.098	1910.107	26.056	OK
17-11-2025	08:58:40.099	1915.109	26.055	OK
17-11-2025	08:58:45.098	1920.108	26.053	OK
17-11-2025	08:58:50.098	1925.108	26.052	OK
17-11-2025	08:58:55.099	1930.109	26.049	OK
17-11-2025	08:59:00.098	1935.108	26.054	OK
17-11-2025	08:59:05.098	1940.108	26.053	OK
17-11-2025	08:59:10.099	1945.109	26.053	OK
17-11-2025	08:59:15.099	1950.109	26.055	OK
17-11-2025	08:59:20.100	1955.110	26.053	OK
17-11-2025	08:59:25.100	1960.110	26.053	OK
17-11-2025	08:59:30.100	1965.110	26.050	OK
17-11-2025	08:59:35.099	1970.108	26.056	OK
17-11-2025	08:59:40.100	1975.110	26.052	OK
17-11-2025	08:59:45.101	1980.110	26.052	OK
17-11-2025	08:59:50.100	1985.110	26.051	OK
17-11-2025	08:59:55.100	1990.110	26.051	OK
17-11-2025	09:00:00.102	1995.111	26.051	OK
17-11-2025	09:00:05.101	2000.110	26.052	OK
17-11-2025	09:00:10.101	2005.111	26.053	OK
17-11-2025	09:00:15.100	2010.110	26.052	OK
17-11-2025	09:00:20.101	2015.111	26.051	OK
17-11-2025	09:00:25.101	2020.111	26.052	OK
17-11-2025	09:00:30.100	2025.110	26.051	OK
17-11-2025	09:00:35.100	2030.110	26.050	OK
17-11-2025	09:00:40.102	2035.112	26.053	OK
17-11-2025	09:00:45.102	2040.112	26.050	OK
17-11-2025	09:00:50.101	2045.110	26.054	OK
17-11-2025	09:00:55.101	2050.110	26.053	OK
17-11-2025	09:01:00.102	2055.111	26.053	OK
17-11-2025	09:01:05.103	2060.113	26.054	OK
17-11-2025	09:01:10.104	2065.114	26.055	OK
17-11-2025	09:01:15.104	2070.114	26.053	OK
17-11-2025	09:01:20.104	2075.114	26.052	OK
17-11-2025	09:01:25.103	2080.113	26.053	OK
17-11-2025	09:01:30.104	2085.114	26.048	OK
17-11-2025	09:01:35.105	2090.115	26.051	OK
17-11-2025	09:01:40.104	2095.114	26.052	OK
17-11-2025	09:01:45.103	2100.113	26.054	OK
17-11-2025	09:01:50.104	2105.114	26.051	OK
17-11-2025	09:01:55.104	2110.113	26.052	OK
17-11-2025	09:02:00.104	2115.114	26.051	OK
17-11-2025	09:02:05.103	2120.113	26.050	OK
17-11-2025	09:02:10.103	2125.113	26.054	OK
17-11-2025	09:02:15.104	2130.113	26.047	OK
17-11-2025	09:02:20.104	2135.114	26.049	OK
17-11-2025	09:02:25.105	2140.115	26.049	OK
17-11-2025	09:02:30.106	2145.116	26.051	OK
17-11-2025	09:02:35.105	2150.114	26.051	OK
17-11-2025	09:02:40.107	2155.117	26.050	OK
17-11-2025	09:02:45.108	2160.117	26.051	OK
17-11-2025	09:02:50.107	2165.116	26.049	OK
17-11-2025	09:02:55.107	2170.117	26.054	OK
17-11-2025	09:03:00.108	2175.118	26.050	OK
17-11-2025	09:03:05.108	2180.118	26.052	OK
17-11-2025	09:03:10.109	2185.119	26.050	OK
17-11-2025	09:03:15.115	2190.125	26.051	OK
17-11-2025	09:03:20.110	2195.119	26.051	OK
17-11-2025	09:03:25.112	2200.122	26.048	OK
17-11-2025	09:03:30.110	2205.120	26.049	OK
17-11-2025	09:03:35.110	2210.120	26.051	OK
17-11-2025	09:03:40.110	2215.120	26.052	OK
17-11-2025	09:03:45.110	2220.120	26.049	OK
17-11-2025	09:03:50.110	2225.120	26.052	OK
17-11-2025	09:03:55.110	2230.120	26.048	OK
17-11-2025	09:04:00.111	2235.121	26.050	OK
17-11-2025	09:04:05.109	2240.119	26.051	OK
17-11-2025	09:04:10.110	2245.120	26.050	OK
17-11-2025	09:04:15.109	2250.119	26.051	OK
17-11-2025	09:04:20.111	2255.121	26.051	OK
17-11-2025	09:04:25.110	2260.119	26.048	OK
17-11-2025	09:04:30.112	2265.122	26.049	OK
17-11-2025	09:04:35.110	2270.120	26.051	OK
17-11-2025	09:04:40.111	2275.120	26.051	OK
17-11-2025	09:04:45.111	2280.121	26.052	OK
17-11-2025	09:04:50.110	2285.120	26.050	OK
17-11-2025	09:04:55.110	2290.120	26.050	OK
17-11-2025	09:05:00.110	2295.119	26.051	OK
17-11-2025	09:05:05.110	2300.119	26.052	OK
17-11-2025	09:05:10.111	2305.121	26.046	OK
17-11-2025	09:05:15.110	2310.120	26.050	OK
17-11-2025	09:05:20.110	2315.120	26.050	OK
17-11-2025	09:05:25.116	2320.125	26.051	OK
17-11-2025	09:05:30.111	2325.120	26.050	OK
17-11-2025	09:05:35.111	2330.120	26.051	OK
17-11-2025	09:05:40.115	2335.125	26.045	OK
17-11-2025	09:05:45.113	2340.122	26.047	OK
17-11-2025	09:05:50.113	2345.123	26.049	OK
17-11-2025	09:05:55.114	2350.123	26.050	OK
17-11-2025	09:06:00.112	2355.121	26.047	OK
17-11-2025	09:06:05.113	2360.122	26.050	OK
17-11-2025	09:06:10.113	2365.123	26.047	OK
17-11-2025	09:06:15.112	2370.121	26.047	OK
17-11-2025	09:06:20.114	2375.124	26.046	OK
17-11-2025	09:06:25.113	2380.122	26.049	OK
17-11-2025	09:06:30.113	2385.123	26.051	OK
17-11-2025	09:06:35.113	2390.123	26.051	OK
17-11-2025	09:06:40.114	2395.124	26.047	OK
17-11-2025	09:06:45.114	2400.124	26.049	OK
17-11-2025	09:06:50.113	2405.123	26.051	OK
17-11-2025	09:06:55.114	2410.123	26.049	OK
17-11-2025	09:07:00.115	2415.124	26.047	OK
17-11-2025	09:07:05.115	2420.125	26.049	OK
17-11-2025	09:07:10.115	2425.124	26.051	OK
17-11-2025	09:07:15.117	2430.127	26.051	OK
17-11-2025	09:07:20.117	2435.127	26.050	OK
17-11-2025	09:07:25.118	2440.127	26.049	OK
17-11-2025	09:07:30.118	2445.128	26.048	OK
