#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	10:15:40.249	6535.259	25.948	OK
17-11-2025	10:15:45.248	6540.258	25.950	OK
17-11-2025	10:15:50.248	6545.258	25.949	OK
17-11-2025	10:15:55.249	6550.259	25.947	OK
17-11-2025	10:16:00.248	6555.257	25.949	OK
17-11-2025	10:16:05.249	6560.258	25.946	OK
17-11-2025	10:16:10.249	6565.258	25.948	OK
17-11-2025	10:16:15.250	6570.260	25.950	OK
17-11-2025	10:16:20.248	6575.258	25.949	OK
17-11-2025	10:16:25.248	6580.258	25.947	OK
17-11-2025	10:16:30.248	6585.258	25.948	OK
17-11-2025	10:16:35.249	6590.259	25.946	OK
17-11-2025	10:16:40.250	6595.260	25.948	OK
17-11-2025	10:16:45.250	6600.259	25.946	OK
17-11-2025	10:16:50.250	6605.260	25.947	OK
17-11-2025	10:16:55.249	6610.259	25.946	OK
17-11-2025	10:17:00.250	6615.260	25.948	OK
17-11-2025	10:17:05.253	6620.263	25.947	OK
17-11-2025	10:17:10.254	6625.264	25.944	OK
17-11-2025	10:17:15.255	6630.265	25.947	OK
17-11-2025	10:17:20.255	6635.265	25.945	OK
17-11-2025	10:17:25.255	6640.264	25.945	OK
17-11-2025	10:17:30.256	6645.266	25.947	OK
17-11-2025	10:17:35.255	6650.265	25.944	OK
17-11-2025	10:17:40.256	6655.266	25.945	OK
17-11-2025	10:17:45.255	6660.265	25.942	OK
17-11-2025	10:17:50.257	6665.266	25.944	OK
17-11-2025	10:17:55.255	6670.265	25.944	OK
17-11-2025	10:18:00.256	6675.266	25.941	OK
17-11-2025	10:18:05.256	6680.266	25.944	OK
17-11-2025	10:18:10.255	6685.264	25.949	OK
17-11-2025	10:18:15.256	6690.266	25.944	OK
17-11-2025	10:18:20.258	6695.267	25.947	OK
17-11-2025	10:18:25.257	6700.267	25.943	OK
17-11-2025	10:18:30.256	6705.266	25.946	OK
17-11-2025	10:18:35.256	6710.266	25.947	OK
17-11-2025	10:18:40.258	6715.268	25.946	OK
17-11-2025	10:18:45.256	6720.266	25.944	OK
17-11-2025	10:18:50.258	6725.268	25.945	OK
17-11-2025	10:18:55.258	6730.268	25.943	OK
17-11-2025	10:19:00.257	6735.267	25.942	OK
17-11-2025	10:19:05.257	6740.267	25.938	OK
17-11-2025	10:19:10.259	6745.269	25.939	OK
17-11-2025	10:19:15.259	6750.269	25.940	OK
17-11-2025	10:19:20.258	6755.268	25.937	OK
17-11-2025	10:19:25.258	6760.268	25.940	OK
17-11-2025	10:19:30.258	6765.268	25.939	OK
17-11-2025	10:19:35.258	6770.268	25.939	OK
17-11-2025	10:19:40.258	6775.268	25.937	OK
17-11-2025	10:19:45.258	6780.268	25.937	OK
17-11-2025	10:19:50.258	6785.268	25.939	OK
17-11-2025	10:19:55.258	6790.267	25.938	OK
17-11-2025	10:20:00.258	6795.268	25.938	OK
17-11-2025	10:20:05.259	6800.269	25.940	OK
17-11-2025	10:20:10.259	6805.269	25.941	OK
17-11-2025	10:20:15.260	6810.270	25.941	OK
17-11-2025	10:20:20.260	6815.269	25.946	OK
17-11-2025	10:20:25.260	6820.269	25.943	OK
17-11-2025	10:20:30.258	6825.268	25.940	OK
17-11-2025	10:20:35.259	6830.269	25.943	OK
17-11-2025	10:20:40.259	6835.269	25.940	OK
17-11-2025	10:20:45.259	6840.268	25.943	OK
17-11-2025	10:20:50.258	6845.268	25.945	OK
17-11-2025	10:20:55.259	6850.268	25.941	OK
17-11-2025	10:21:00.259	6855.269	25.941	OK
17-11-2025	10:21:05.258	6860.267	25.940	OK
17-11-2025	10:21:10.259	6865.269	25.939	OK
17-11-2025	10:21:15.259	6870.269	25.938	OK
17-11-2025	10:21:20.258	6875.268	25.938	OK
17-11-2025	10:21:25.258	6880.267	25.938	OK
17-11-2025	10:21:30.259	6885.268	25.940	OK
17-11-2025	10:21:35.259	6890.268	25.938	OK
17-11-2025	10:21:40.258	6895.268	25.939	OK
17-11-2025	10:21:45.257	6900.267	25.938	OK
17-11-2025	10:21:50.258	6905.268	25.936	OK
17-11-2025	10:21:55.257	6910.267	25.939	OK
17-11-2025	10:22:00.258	6915.268	25.937	OK
17-11-2025	10:22:05.258	6920.268	25.938	OK
17-11-2025	10:22:10.257	6925.267	25.935	OK
17-11-2025	10:22:15.258	6930.268	25.937	OK
17-11-2025	10:22:20.258	6935.267	25.936	OK
17-11-2025	10:22:25.257	6940.267	25.939	OK
17-11-2025	10:22:30.256	6945.266	25.937	OK
17-11-2025	10:22:35.257	6950.266	25.937	OK
17-11-2025	10:22:40.258	6955.267	25.939	OK
17-11-2025	10:22:45.256	6960.266	25.935	OK
17-11-2025	10:22:50.257	6965.267	25.935	OK
17-11-2025	10:22:55.257	6970.267	25.934	OK
17-11-2025	10:23:00.256	6975.266	25.936	OK
17-11-2025	10:23:05.257	6980.266	25.938	OK
17-11-2025	10:23:10.257	6985.267	25.938	OK
17-11-2025	10:23:15.258	6990.267	25.935	OK
17-11-2025	10:23:20.256	6995.266	25.933	OK
17-11-2025	10:23:25.257	7000.266	25.937	OK
17-11-2025	10:23:30.258	7005.268	25.933	OK
17-11-2025	10:23:35.257	7010.267	25.935	OK
17-11-2025	10:23:40.257	7015.266	25.937	OK
17-11-2025	10:23:45.258	7020.268	25.936	OK
17-11-2025	10:23:50.258	7025.268	25.934	OK
17-11-2025	10:23:55.256	7030.266	25.933	OK
17-11-2025	10:24:00.258	7035.268	25.932	OK
17-11-2025	10:24:05.258	7040.268	25.932	OK
17-11-2025	10:24:10.258	7045.268	25.934	OK
17-11-2025	10:24:15.259	7050.268	25.934	OK
17-11-2025	10:24:20.259	7055.268	25.934	OK
17-11-2025	10:24:25.259	7060.269	25.933	OK
17-11-2025	10:24:30.259	7065.269	25.934	OK
17-11-2025	10:24:35.260	7070.269	25.934	OK
17-11-2025	10:24:40.261	7075.271	25.935	OK
17-11-2025	10:24:45.261	7080.270	25.930	OK
17-11-2025	10:24:50.261	7085.271	25.931	OK
17-11-2025	10:24:55.260	7090.270	25.935	OK
17-11-2025	10:25:00.261	7095.271	25.931	OK
17-11-2025	10:25:05.261	7100.270	25.936	OK
17-11-2025	10:25:10.261	7105.271	25.932	OK
17-11-2025	10:25:15.260	7110.270	25.928	OK
17-11-2025	10:25:20.260	7115.269	25.932	OK
17-11-2025	10:25:25.260	7120.270	25.930	OK
17-11-2025	10:25:30.260	7125.269	25.931	OK
17-11-2025	10:25:35.261	7130.271	25.935	OK
17-11-2025	10:25:40.263	7135.273	25.929	OK
17-11-2025	10:25:45.262	7140.272	25.934	OK
17-11-2025	10:25:50.263	7145.272	25.926	OK
17-11-2025	10:25:55.262	7150.272	25.930	OK
17-11-2025	10:26:00.264	7155.273	25.930	OK
17-11-2025	10:26:05.265	7160.275	25.931	OK
17-11-2025	10:26:10.264	7165.273	25.929	OK
17-11-2025	10:26:15.265	7170.275	25.929	OK
17-11-2025	10:26:20.264	7175.274	25.929	OK
17-11-2025	10:26:25.264	7180.273	25.929	OK
17-11-2025	10:26:30.264	7185.274	25.929	OK
17-11-2025	10:26:35.263	7190.273	25.930	OK
17-11-2025	10:26:40.263	7195.273	25.928	OK
17-11-2025	10:26:45.263	7200.273	25.930	OK
17-11-2025	10:26:50.264	7205.274	25.927	OK
17-11-2025	10:26:55.263	7210.273	25.928	OK
17-11-2025	10:27:00.266	7215.275	25.929	OK
17-11-2025	10:27:05.266	7220.276	25.930	OK
17-11-2025	10:27:10.266	7225.275	25.931	OK
17-11-2025	10:27:15.265	7230.275	25.927	OK
17-11-2025	10:27:20.266	7235.276	25.928	OK
17-11-2025	10:27:25.266	7240.276	25.928	OK
17-11-2025	10:27:30.266	7245.276	25.925	OK
17-11-2025	10:27:35.265	7250.275	25.927	OK
17-11-2025	10:27:40.265	7255.275	25.923	OK
17-11-2025	10:27:45.266	7260.276	25.926	OK
17-11-2025	10:27:50.266	7265.276	25.925	OK
17-11-2025	10:27:55.267	7270.277	25.925	OK
17-11-2025	10:28:00.267	7275.276	25.927	OK
17-11-2025	10:28:05.266	7280.275	25.925	OK
17-11-2025	10:28:10.267	7285.276	25.924	OK
17-11-2025	10:28:15.266	7290.276	25.924	OK
17-11-2025	10:28:20.266	7295.276	25.925	OK
17-11-2025	10:28:25.266	7300.276	25.929	OK
17-11-2025	10:28:30.268	7305.278	25.923	OK
17-11-2025	10:28:35.267	7310.277	25.921	OK
17-11-2025	10:28:40.267	7315.276	25.924	OK
17-11-2025	10:28:45.269	7320.278	25.926	OK
17-11-2025	10:28:50.268	7325.278	25.925	OK
17-11-2025	10:28:55.269	7330.279	25.924	OK
17-11-2025	10:29:00.268	7335.278	25.923	OK
17-11-2025	10:29:05.268	7340.278	25.923	OK
17-11-2025	10:29:10.273	7345.282	25.923	OK
17-11-2025	10:29:15.268	7350.277	25.922	OK
17-11-2025	10:29:20.269	7355.278	25.924	OK
17-11-2025	10:29:25.268	7360.278	25.925	OK
17-11-2025	10:29:30.268	7365.278	25.923	OK
17-11-2025	10:29:35.269	7370.279	25.925	OK
17-11-2025	10:29:40.268	7375.278	25.924	OK
17-11-2025	10:29:45.268	7380.278	25.922	OK
17-11-2025	10:29:50.270	7385.280	25.924	OK
17-11-2025	10:29:55.270	7390.280	25.923	OK
17-11-2025	10:30:00.270	7395.280	25.922	OK
17-11-2025	10:30:05.269	7400.279	25.922	OK
17-11-2025	10:30:10.271	7405.281	25.922	OK
17-11-2025	10:30:15.271	7410.281	25.921	OK
17-11-2025	10:30:20.271	7415.281	25.919	OK
17-11-2025	10:30:25.271	7420.281	25.921	OK
17-11-2025	10:30:30.270	7425.280	25.917	OK
17-11-2025	10:30:35.270	7430.280	25.922	OK
17-11-2025	10:30:40.270	7435.280	25.918	OK
17-11-2025	10:30:45.271	7440.281	25.919	OK
17-11-2025	10:30:50.270	7445.280	25.918	OK
17-11-2025	10:30:55.270	7450.280	25.917	OK
17-11-2025	10:31:00.271	7455.281	25.916	OK
17-11-2025	10:31:05.272	7460.281	25.917	OK
17-11-2025	10:31:10.273	7465.282	25.921	OK
17-11-2025	10:31:15.272	7470.282	25.919	OK
17-11-2025	10:31:20.277	7475.287	25.917	OK
17-11-2025	10:31:25.275	7480.285	25.922	OK
17-11-2025	10:31:30.276	7485.285	25.920	OK
17-11-2025	10:31:35.275	7490.285	25.921	OK
17-11-2025	10:31:40.276	7495.286	25.919	OK
17-11-2025	10:31:45.276	7500.286	25.918	OK
17-11-2025	10:31:50.276	7505.285	25.921	OK
17-11-2025	10:31:55.276	7510.286	25.919	OK
17-11-2025	10:32:00.276	7515.286	25.919	OK
17-11-2025	10:32:05.277	7520.287	25.918	OK
17-11-2025	10:32:10.277	7525.286	25.918	OK
17-11-2025	10:32:15.276	7530.286	25.916	OK
17-11-2025	10:32:20.276	7535.286	25.919	OK
17-11-2025	10:32:25.275	7540.285	25.919	OK
17-11-2025	10:32:30.276	7545.285	25.920	OK
17-11-2025	10:32:35.275	7550.285	25.916	OK
17-11-2025	10:32:40.276	7555.285	25.920	OK
17-11-2025	10:32:45.275	7560.285	25.919	OK
17-11-2025	10:32:50.275	7565.285	25.919	OK
17-11-2025	10:32:55.276	7570.285	25.920	OK
17-11-2025	10:33:00.277	7575.286	25.919	OK
17-11-2025	10:33:05.275	7580.285	25.918	OK
17-11-2025	10:33:10.277	7585.286	25.918	OK
17-11-2025	10:33:15.277	7590.287	25.915	OK
17-11-2025	10:33:20.277	7595.287	25.912	OK
17-11-2025	10:33:25.276	7600.286	25.915	OK
17-11-2025	10:33:30.275	7605.285	25.915	OK
17-11-2025	10:33:35.276	7610.286	25.914	OK
17-11-2025	10:33:40.278	7615.288	25.915	OK
17-11-2025	10:33:45.278	7620.288	25.916	OK
17-11-2025	10:33:50.278	7625.288	25.913	OK
17-11-2025	10:33:55.278	7630.287	25.917	OK
17-11-2025	10:34:00.278	7635.288	25.915	OK
17-11-2025	10:34:05.279	7640.289	25.914	OK
17-11-2025	10:34:10.279	7645.288	25.913	OK
17-11-2025	10:34:15.280	7650.290	25.913	OK
17-11-2025	10:34:20.280	7655.290	25.911	OK
17-11-2025	10:34:25.280	7660.290	25.913	OK
17-11-2025	10:34:30.281	7665.290	25.912	OK
17-11-2025	10:34:35.280	7670.290	25.913	OK
17-11-2025	10:34:40.281	7675.291	25.912	OK
17-11-2025	10:34:45.281	7680.291	25.913	OK
17-11-2025	10:34:50.283	7685.292	25.909	OK
17-11-2025	10:34:55.281	7690.291	25.915	OK
17-11-2025	10:35:00.282	7695.292	25.912	OK
17-11-2025	10:35:05.283	7700.293	25.913	OK
17-11-2025	10:35:10.285	7705.295	25.913	OK
17-11-2025	10:35:15.285	7710.294	25.912	OK
17-11-2025	10:35:20.285	7715.295	25.914	OK
17-11-2025	10:35:25.284	7720.294	25.909	OK
17-11-2025	10:35:30.284	7725.294	25.913	OK
17-11-2025	10:35:35.284	7730.293	25.911	OK
17-11-2025	10:35:40.284	7735.293	25.912	OK
17-11-2025	10:35:45.284	7740.294	25.912	OK
17-11-2025	10:35:50.284	7745.294	25.914	OK
17-11-2025	10:35:55.284	7750.294	25.909	OK
17-11-2025	10:36:00.285	7755.295	25.911	OK
17-11-2025	10:36:05.286	7760.295	25.911	OK
17-11-2025	10:36:10.285	7765.295	25.911	OK
17-11-2025	10:36:15.285	7770.295	25.910	OK
17-11-2025	10:36:20.285	7775.294	25.908	OK
17-11-2025	10:36:25.286	7780.295	25.911	OK
17-11-2025	10:36:30.285	7785.295	25.910	OK
17-11-2025	10:36:35.285	7790.295	25.909	OK
17-11-2025	10:36:40.286	7795.296	25.911	OK
17-11-2025	10:36:45.287	7800.297	25.908	OK
17-11-2025	10:36:50.287	7805.296	25.912	OK
17-11-2025	10:36:55.286	7810.296	25.910	OK
17-11-2025	10:37:00.287	7815.297	25.908	OK
17-11-2025	10:37:05.287	7820.297	25.911	OK
17-11-2025	10:37:10.287	7825.297	25.913	OK
17-11-2025	10:37:15.288	7830.298	25.910	OK
17-11-2025	10:37:20.286	7835.296	25.910	OK
17-11-2025	10:37:25.288	7840.298	25.911	OK
17-11-2025	10:37:30.288	7845.297	25.909	OK
17-11-2025	10:37:35.287	7850.297	25.913	OK
17-11-2025	10:37:40.289	7855.298	25.912	OK
17-11-2025	10:37:45.287	7860.296	25.909	OK
17-11-2025	10:37:50.288	7865.298	25.912	OK
17-11-2025	10:37:55.290	7870.299	25.912	OK
17-11-2025	10:38:00.291	7875.300	25.912	OK
17-11-2025	10:38:05.289	7880.299	25.908	OK
17-11-2025	10:38:10.291	7885.300	25.909	OK
17-11-2025	10:38:15.291	7890.301	25.907	OK
17-11-2025	10:38:20.291	7895.301	25.907	OK
17-11-2025	10:38:25.292	7900.301	25.909	OK
17-11-2025	10:38:30.293	7905.302	25.903	OK
17-11-2025	10:38:35.291	7910.301	25.907	OK
17-11-2025	10:38:40.291	7915.301	25.903	OK
17-11-2025	10:38:45.292	7920.302	25.907	OK
17-11-2025	10:38:50.292	7925.302	25.906	OK
17-11-2025	10:38:55.292	7930.302	25.904	OK
17-11-2025	10:39:00.293	7935.303	25.907	OK
17-11-2025	10:39:05.293	7940.303	25.902	OK
17-11-2025	10:39:10.293	7945.303	25.907	OK
17-11-2025	10:39:15.293	7950.302	25.905	OK
17-11-2025	10:39:20.293	7955.303	25.908	OK
17-11-2025	10:39:25.295	7960.304	25.902	OK
17-11-2025	10:39:30.294	7965.304	25.904	OK
17-11-2025	10:39:35.295	7970.305	25.904	OK
17-11-2025	10:39:40.296	7975.305	25.904	OK
17-11-2025	10:39:45.295	7980.304	25.902	OK
17-11-2025	10:39:50.296	7985.306	25.902	OK
17-11-2025	10:39:55.294	7990.304	25.903	OK
17-11-2025	10:40:00.295	7995.305	25.901	OK
17-11-2025	10:40:05.295	8000.305	25.899	OK
17-11-2025	10:40:10.294	8005.304	25.901	OK
17-11-2025	10:40:15.294	8010.304	25.902	OK
17-11-2025	10:40:20.294	8015.304	25.900	OK
17-11-2025	10:40:25.295	8020.304	25.901	OK
17-11-2025	10:40:30.294	8025.304	25.900	OK
17-11-2025	10:40:35.296	8030.305	25.901	OK
17-11-2025	10:40:40.294	8035.304	25.899	OK
17-11-2025	10:40:45.295	8040.305	25.905	OK
17-11-2025	10:40:50.295	8045.304	25.902	OK
17-11-2025	10:40:55.295	8050.305	25.902	OK
17-11-2025	10:41:00.295	8055.305	25.901	OK
17-11-2025	10:41:05.295	8060.305	25.901	OK
17-11-2025	10:41:10.296	8065.306	25.899	OK
17-11-2025	10:41:15.297	8070.307	25.901	OK
17-11-2025	10:41:20.297	8075.306	25.901	OK
17-11-2025	10:41:25.298	8080.307	25.897	OK
17-11-2025	10:41:30.296	8085.306	25.901	OK
17-11-2025	10:41:35.296	8090.305	25.903	OK
17-11-2025	10:41:40.296	8095.306	25.898	OK
17-11-2025	10:41:45.297	8100.307	25.900	OK
17-11-2025	10:41:50.297	8105.307	25.899	OK
17-11-2025	10:41:55.295	8110.305	25.896	OK
17-11-2025	10:42:00.297	8115.307	25.901	OK
17-11-2025	10:42:05.298	8120.308	25.899	OK
17-11-2025	10:42:10.297	8125.307	25.900	OK
17-11-2025	10:42:15.299	8130.309	25.902	OK
17-11-2025	10:42:20.298	8135.308	25.901	OK
17-11-2025	10:42:25.297	8140.307	25.897	OK
17-11-2025	10:42:30.299	8145.309	25.899	OK
17-11-2025	10:42:35.298	8150.308	25.898	OK
17-11-2025	10:42:40.297	8155.307	25.898	OK
17-11-2025	10:42:45.297	8160.307	25.899	OK
17-11-2025	10:42:50.297	8165.307	25.901	OK
17-11-2025	10:42:55.299	8170.309	25.895	OK
17-11-2025	10:43:00.298	8175.308	25.898	OK
17-11-2025	10:43:05.301	8180.311	25.899	OK
17-11-2025	10:43:10.301	8185.311	25.894	OK
17-11-2025	10:43:15.303	8190.313	25.894	OK
17-11-2025	10:43:20.302	8195.312	25.893	OK
17-11-2025	10:43:25.303	8200.312	25.896	OK
17-11-2025	10:43:30.303	8205.313	25.896	OK
17-11-2025	10:43:35.304	8210.314	25.895	OK
17-11-2025	10:43:40.305	8215.315	25.894	OK
17-11-2025	10:43:45.304	8220.314	25.892	OK
17-11-2025	10:43:50.304	8225.314	25.894	OK
17-11-2025	10:43:55.304	8230.314	25.894	OK
17-11-2025	10:44:00.304	8235.314	25.895	OK
17-11-2025	10:44:05.304	8240.314	25.895	OK
17-11-2025	10:44:10.304	8245.313	25.896	OK
17-11-2025	10:44:15.302	8250.312	25.897	OK
17-11-2025	10:44:20.304	8255.314	25.897	OK
17-11-2025	10:44:25.303	8260.313	25.897	OK
17-11-2025	10:44:30.303	8265.313	25.897	OK
17-11-2025	10:44:35.304	8270.314	25.898	OK
17-11-2025	10:44:40.305	8275.315	25.895	OK
17-11-2025	10:44:45.305	8280.315	25.896	OK
17-11-2025	10:44:50.303	8285.313	25.894	OK
17-11-2025	10:44:55.305	8290.315	25.897	OK
17-11-2025	10:45:00.305	8295.315	25.895	OK
17-11-2025	10:45:05.305	8300.315	25.892	OK
17-11-2025	10:45:10.303	8305.313	25.895	OK
17-11-2025	10:45:15.304	8310.314	25.894	OK
17-11-2025	10:45:20.305	8315.315	25.891	OK
17-11-2025	10:45:25.306	8320.315	25.893	OK
17-11-2025	10:45:30.304	8325.313	25.895	OK
17-11-2025	10:45:35.306	8330.316	25.891	OK
17-11-2025	10:45:40.305	8335.315	25.894	OK
17-11-2025	10:45:45.304	8340.314	25.891	OK
17-11-2025	10:45:50.305	8345.315	25.893	OK
17-11-2025	10:45:55.306	8350.315	25.894	OK
17-11-2025	10:46:00.305	8355.315	25.891	OK
17-11-2025	10:46:05.307	8360.317	25.894	OK
17-11-2025	10:46:10.306	8365.316	25.894	OK
17-11-2025	10:46:15.306	8370.316	25.894	OK
17-11-2025	10:46:20.308	8375.318	25.896	OK
17-11-2025	10:46:25.307	8380.317	25.895	OK
17-11-2025	10:46:30.310	8385.319	25.894	OK
17-11-2025	10:46:35.310	8390.320	25.895	OK
17-11-2025	10:46:40.309	8395.318	25.890	OK
17-11-2025	10:46:45.310	8400.320	25.889	OK
17-11-2025	10:46:50.310	8405.320	25.892	OK
17-11-2025	10:46:55.310	8410.319	25.893	OK
17-11-2025	10:47:00.309	8415.319	25.890	OK
17-11-2025	10:47:05.311	8420.320	25.891	OK
17-11-2025	10:47:10.311	8425.321	25.890	OK
17-11-2025	10:47:15.309	8430.319	25.887	OK
17-11-2025	10:47:20.310	8435.320	25.890	OK
17-11-2025	10:47:25.310	8440.320	25.888	OK
17-11-2025	10:47:30.310	8445.320	25.890	OK
17-11-2025	10:47:35.309	8450.319	25.891	OK
17-11-2025	10:47:40.310	8455.320	25.889	OK
17-11-2025	10:47:45.310	8460.319	25.888	OK
17-11-2025	10:47:50.311	8465.321	25.890	OK
17-11-2025	10:47:55.311	8470.320	25.887	OK
17-11-2025	10:48:00.312	8475.321	25.890	OK
17-11-2025	10:48:05.311	8480.321	25.891	OK
17-11-2025	10:48:10.311	8485.320	25.891	OK
17-11-2025	10:48:15.312	8490.322	25.889	OK
17-11-2025	10:48:20.313	8495.323	25.888	OK
17-11-2025	10:48:25.313	8500.322	25.886	OK
17-11-2025	10:48:30.312	8505.322	25.889	OK
17-11-2025	10:48:35.313	8510.322	25.886	OK
17-11-2025	10:48:40.312	8515.322	25.885	OK
17-11-2025	10:48:45.312	8520.322	25.886	OK
17-11-2025	10:48:50.313	8525.323	25.889	OK
17-11-2025	10:48:55.314	8530.324	25.887	OK
17-11-2025	10:49:00.313	8535.322	25.887	OK
17-11-2025	10:49:05.314	8540.324	25.883	OK
17-11-2025	10:49:10.312	8545.322	25.887	OK
17-11-2025	10:49:15.313	8550.323	25.888	OK
17-11-2025	10:49:20.313	8555.323	25.887	OK
17-11-2025	10:49:25.313	8560.322	25.884	OK
17-11-2025	10:49:30.312	8565.322	25.888	OK
17-11-2025	10:49:35.313	8570.323	25.883	OK
17-11-2025	10:49:40.312	8575.321	25.885	OK
17-11-2025	10:49:45.311	8580.321	25.887	OK
17-11-2025	10:49:50.312	8585.322	25.889	OK
17-11-2025	10:49:55.315	8590.325	25.886	OK
17-11-2025	10:50:00.315	8595.324	25.885	OK
17-11-2025	10:50:05.315	8600.324	25.886	OK
17-11-2025	10:50:10.315	8605.325	25.884	OK
17-11-2025	10:50:15.316	8610.326	25.889	OK
17-11-2025	10:50:20.315	8615.325	25.886	OK
17-11-2025	10:50:25.314	8620.324	25.882	OK
17-11-2025	10:50:30.314	8625.323	25.887	OK
17-11-2025	10:50:35.314	8630.324	25.884	OK
17-11-2025	10:50:40.314	8635.324	25.881	OK
17-11-2025	10:50:45.315	8640.325	25.883	OK
17-11-2025	10:50:50.316	8645.325	25.885	OK
17-11-2025	10:50:55.317	8650.327	25.885	OK
17-11-2025	10:51:00.317	8655.326	25.882	OK
17-11-2025	10:51:05.316	8660.326	25.885	OK
17-11-2025	10:51:10.317	8665.327	25.883	OK
17-11-2025	10:51:15.315	8670.325	25.883	OK
17-11-2025	10:51:20.316	8675.325	25.882	OK
17-11-2025	10:51:25.316	8680.326	25.881	OK
17-11-2025	10:51:30.317	8685.327	25.882	OK
17-11-2025	10:51:35.316	8690.326	25.884	OK
17-11-2025	10:51:40.317	8695.327	25.884	OK
17-11-2025	10:51:45.317	8700.327	25.880	OK
17-11-2025	10:51:50.316	8705.326	25.883	OK
17-11-2025	10:51:55.317	8710.327	25.885	OK
17-11-2025	10:52:00.317	8715.327	25.881	OK
17-11-2025	10:52:05.317	8720.326	25.879	OK
17-11-2025	10:52:10.318	8725.327	25.879	OK
17-11-2025	10:52:15.318	8730.328	25.883	OK
17-11-2025	10:52:20.318	8735.328	25.878	OK
17-11-2025	10:52:25.322	8740.332	25.877	OK
17-11-2025	10:52:30.320	8745.330	25.879	OK
17-11-2025	10:52:35.320	8750.330	25.880	OK
17-11-2025	10:52:40.320	8755.330	25.882	OK
17-11-2025	10:52:45.321	8760.331	25.879	OK
17-11-2025	10:52:50.321	8765.331	25.878	OK
17-11-2025	10:52:55.320	8770.330	25.878	OK
17-11-2025	10:53:00.319	8775.329	25.881	OK
17-11-2025	10:53:05.321	8780.331	25.878	OK
17-11-2025	10:53:10.322	8785.332	25.877	OK
17-11-2025	10:53:15.321	8790.331	25.879	OK
17-11-2025	10:53:20.322	8795.332	25.877	OK
17-11-2025	10:53:25.321	8800.331	25.876	OK
17-11-2025	10:53:30.323	8805.332	25.875	OK
17-11-2025	10:53:35.323	8810.332	25.875	OK
17-11-2025	10:53:40.322	8815.332	25.876	OK
17-11-2025	10:53:45.325	8820.334	25.878	OK
17-11-2025	10:53:50.324	8825.334	25.876	OK
17-11-2025	10:53:55.325	8830.334	25.875	OK
17-11-2025	10:54:00.324	8835.334	25.879	OK
17-11-2025	10:54:05.325	8840.334	25.877	OK
17-11-2025	10:54:10.324	8845.334	25.876	OK
17-11-2025	10:54:15.327	8850.337	25.883	OK
17-11-2025	10:54:20.325	8855.335	25.877	OK
17-11-2025	10:54:25.326	8860.336	25.876	OK
17-11-2025	10:54:30.326	8865.335	25.881	OK
17-11-2025	10:54:35.326	8870.336	25.878	OK
17-11-2025	10:54:40.327	8875.337	25.878	OK
17-11-2025	10:54:45.333	8880.343	25.877	OK
17-11-2025	10:54:50.326	8885.335	25.879	OK
17-11-2025	10:54:55.326	8890.336	25.878	OK
17-11-2025	10:55:00.327	8895.336	25.875	OK
17-11-2025	10:55:05.325	8900.335	25.878	OK
17-11-2025	10:55:10.326	8905.336	25.876	OK
17-11-2025	10:55:15.326	8910.335	25.877	OK
17-11-2025	10:55:20.325	8915.335	25.875	OK
17-11-2025	10:55:25.325	8920.335	25.874	OK
17-11-2025	10:55:30.326	8925.336	25.880	OK
17-11-2025	10:55:35.334	8930.344	25.874	OK
17-11-2025	10:55:40.326	8935.336	25.874	OK
17-11-2025	10:55:45.327	8940.337	25.872	OK
17-11-2025	10:55:50.326	8945.335	25.876	OK
17-11-2025	10:55:55.327	8950.337	25.873	OK
17-11-2025	10:56:00.327	8955.336	25.876	OK
17-11-2025	10:56:05.325	8960.335	25.876	OK
17-11-2025	10:56:10.326	8965.335	25.875	OK
17-11-2025	10:56:15.326	8970.335	25.875	OK
17-11-2025	10:56:20.327	8975.337	25.871	OK
17-11-2025	10:56:25.327	8980.337	25.874	OK
17-11-2025	10:56:30.326	8985.336	25.870	OK
17-11-2025	10:56:35.327	8990.337	25.869	OK
17-11-2025	10:56:40.327	8995.337	25.870	OK
17-11-2025	10:56:45.327	9000.337	25.867	OK
17-11-2025	10:56:50.328	9005.337	25.870	OK
17-11-2025	10:56:55.326	9010.336	25.870	OK
17-11-2025	10:57:00.326	9015.336	25.869	OK
17-11-2025	10:57:05.326	9020.335	25.870	OK
17-11-2025	10:57:10.327	9025.336	25.870	OK
17-11-2025	10:57:15.326	9030.336	25.871	OK
17-11-2025	10:57:20.327	9035.337	25.868	OK
17-11-2025	10:57:25.326	9040.336	25.870	OK
17-11-2025	10:57:30.326	9045.336	25.869	OK
17-11-2025	10:57:35.327	9050.337	25.871	OK
17-11-2025	10:57:40.327	9055.337	25.870	OK
17-11-2025	10:57:45.326	9060.336	25.873	OK
