#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	19:08:01.370	550.046	26.236	OK
17-11-2025	19:08:06.369	555.046	26.232	OK
17-11-2025	19:08:11.370	560.047	26.236	OK
17-11-2025	19:08:16.371	565.048	26.237	OK
17-11-2025	19:08:21.371	570.047	26.233	OK
17-11-2025	19:08:26.373	575.049	26.237	OK
17-11-2025	19:08:31.371	580.047	26.236	OK
17-11-2025	19:08:36.372	585.048	26.234	OK
17-11-2025	19:08:41.372	590.049	26.235	OK
17-11-2025	19:08:46.373	595.050	26.241	OK
17-11-2025	19:08:51.373	600.049	26.238	OK
17-11-2025	19:08:56.373	605.049	26.240	OK
17-11-2025	19:09:01.374	610.051	26.236	OK
17-11-2025	19:09:06.375	615.051	26.236	OK
17-11-2025	19:09:11.375	620.051	26.239	OK
17-11-2025	19:09:16.375	625.051	26.236	OK
17-11-2025	19:09:21.376	630.053	26.240	OK
17-11-2025	19:09:26.375	635.051	26.234	OK
17-11-2025	19:09:31.375	640.051	26.239	OK
17-11-2025	19:09:36.376	645.053	26.241	OK
17-11-2025	19:09:41.376	650.053	26.240	OK
17-11-2025	19:09:46.374	655.051	26.239	OK
17-11-2025	19:09:51.374	660.051	26.237	OK
17-11-2025	19:09:56.375	665.052	26.240	OK
17-11-2025	19:10:01.376	670.052	26.239	OK
17-11-2025	19:10:06.375	675.052	26.241	OK
17-11-2025	19:10:11.376	680.052	26.237	OK
17-11-2025	19:10:16.376	685.052	26.236	OK
17-11-2025	19:10:21.375	690.051	26.238	OK
17-11-2025	19:10:26.375	695.052	26.235	OK
17-11-2025	19:10:31.376	700.053	26.239	OK
17-11-2025	19:10:36.374	705.051	26.238	OK
17-11-2025	19:10:41.375	710.051	26.239	OK
17-11-2025	19:10:46.375	715.052	26.239	OK
17-11-2025	19:10:51.376	720.053	26.240	OK
17-11-2025	19:10:56.375	725.051	26.242	OK
17-11-2025	19:11:01.379	730.055	26.242	OK
17-11-2025	19:11:06.375	735.051	26.241	OK
17-11-2025	19:11:11.376	740.052	26.244	OK
17-11-2025	19:11:16.374	745.051	26.242	OK
17-11-2025	19:11:21.374	750.050	26.242	OK
17-11-2025	19:11:26.375	755.051	26.245	OK
17-11-2025	19:11:31.374	760.050	26.242	OK
17-11-2025	19:11:36.373	765.050	26.242	OK
17-11-2025	19:11:41.375	770.051	26.241	OK
17-11-2025	19:11:46.375	775.051	26.242	OK
17-11-2025	19:11:51.375	780.051	26.242	OK
17-11-2025	19:11:56.376	785.052	26.242	OK
17-11-2025	19:12:01.374	790.051	26.242	OK
17-11-2025	19:12:06.375	795.051	26.243	OK
17-11-2025	19:12:11.375	800.052	26.244	OK
17-11-2025	19:12:16.374	805.051	26.245	OK
17-11-2025	19:12:21.373	810.050	26.241	OK
17-11-2025	19:12:26.373	815.050	26.243	OK
17-11-2025	19:12:31.374	820.051	26.242	OK
17-11-2025	19:12:36.375	825.052	26.243	OK
17-11-2025	19:12:41.375	830.052	26.243	OK
17-11-2025	19:12:46.375	835.051	26.243	OK
17-11-2025	19:12:51.374	840.051	26.245	OK
17-11-2025	19:12:56.374	845.051	26.244	OK
17-11-2025	19:13:01.374	850.050	26.245	OK
17-11-2025	19:13:06.375	855.051	26.247	OK
17-11-2025	19:13:11.374	860.051	26.242	OK
17-11-2025	19:13:16.375	865.051	26.245	OK
17-11-2025	19:13:21.374	870.050	26.243	OK
17-11-2025	19:13:26.374	875.050	26.244	OK
17-11-2025	19:13:31.375	880.052	26.243	OK
17-11-2025	19:13:36.375	885.052	26.244	OK
17-11-2025	19:13:41.375	890.052	26.244	OK
17-11-2025	19:13:46.375	895.051	26.244	OK
17-11-2025	19:13:51.375	900.052	26.248	OK
17-11-2025	19:13:56.375	905.052	26.247	OK
17-11-2025	19:14:01.376	910.052	26.243	OK
17-11-2025	19:14:06.374	915.051	26.247	OK
17-11-2025	19:14:11.375	920.052	26.247	OK
17-11-2025	19:14:16.375	925.052	26.248	OK
17-11-2025	19:14:21.375	930.052	26.249	OK
17-11-2025	19:14:26.376	935.053	26.244	OK
