#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	19:14:31.375	940.052	26.250	OK
17-11-2025	19:14:36.376	945.053	26.246	OK
17-11-2025	19:14:41.375	950.052	26.247	OK
17-11-2025	19:14:46.376	955.053	26.250	OK
17-11-2025	19:14:51.375	960.051	26.252	OK
17-11-2025	19:14:56.374	965.051	26.252	OK
17-11-2025	19:15:01.376	970.052	26.251	OK
17-11-2025	19:15:06.376	975.053	26.250	OK
17-11-2025	19:15:11.375	980.052	26.248	OK
17-11-2025	19:15:16.378	985.054	26.251	OK
17-11-2025	19:15:21.377	990.053	26.245	OK
17-11-2025	19:15:26.377	995.053	26.250	OK
17-11-2025	19:15:31.376	1000.052	26.247	OK
17-11-2025	19:15:36.376	1005.053	26.251	OK
17-11-2025	19:15:41.376	1010.052	26.248	OK
17-11-2025	19:15:46.377	1015.053	26.250	OK
17-11-2025	19:15:51.376	1020.053	26.248	OK
17-11-2025	19:15:56.376	1025.053	26.249	OK
17-11-2025	19:16:01.378	1030.055	26.251	OK
17-11-2025	19:16:06.378	1035.055	26.250	OK
17-11-2025	19:16:11.379	1040.055	26.247	OK
17-11-2025	19:16:16.378	1045.054	26.253	OK
17-11-2025	19:16:21.378	1050.054	26.254	OK
17-11-2025	19:16:26.380	1055.056	26.254	OK
17-11-2025	19:16:31.379	1060.056	26.251	OK
17-11-2025	19:16:36.380	1065.057	26.253	OK
17-11-2025	19:16:41.379	1070.056	26.256	OK
17-11-2025	19:16:46.378	1075.055	26.255	OK
17-11-2025	19:16:51.379	1080.056	26.251	OK
17-11-2025	19:16:56.378	1085.055	26.259	OK
17-11-2025	19:17:01.379	1090.055	26.254	OK
17-11-2025	19:17:06.378	1095.055	26.256	OK
17-11-2025	19:17:11.378	1100.054	26.256	OK
17-11-2025	19:17:16.378	1105.055	26.254	OK
17-11-2025	19:17:21.378	1110.055	26.252	OK
17-11-2025	19:17:26.379	1115.056	26.253	OK
17-11-2025	19:17:31.379	1120.056	26.254	OK
17-11-2025	19:17:36.380	1125.056	26.249	OK
17-11-2025	19:17:41.378	1130.055	26.256	OK
17-11-2025	19:17:46.379	1135.055	26.251	OK
17-11-2025	19:17:51.379	1140.055	26.251	OK
17-11-2025	19:17:56.378	1145.055	26.253	OK
17-11-2025	19:18:01.379	1150.056	26.252	OK
17-11-2025	19:18:06.379	1155.055	26.253	OK
17-11-2025	19:18:11.379	1160.056	26.254	OK
17-11-2025	19:18:16.378	1165.055	26.257	OK
17-11-2025	19:18:21.378	1170.055	26.254	OK
17-11-2025	19:18:26.377	1175.054	26.257	OK
17-11-2025	19:18:31.378	1180.055	26.256	OK
17-11-2025	19:18:36.379	1185.055	26.254	OK
17-11-2025	19:18:41.379	1190.056	26.259	OK
17-11-2025	19:18:46.379	1195.056	26.255	OK
17-11-2025	19:18:51.379	1200.055	26.253	OK
17-11-2025	19:18:56.378	1205.054	26.257	OK
17-11-2025	19:19:01.378	1210.055	26.254	OK
17-11-2025	19:19:06.378	1215.054	26.260	OK
17-11-2025	19:19:11.382	1220.058	26.257	OK
17-11-2025	19:19:16.381	1225.058	26.253	OK
17-11-2025	19:19:21.383	1230.060	26.258	OK
17-11-2025	19:19:26.381	1235.057	26.258	OK
17-11-2025	19:19:31.382	1240.058	26.258	OK
17-11-2025	19:19:36.382	1245.058	26.256	OK
17-11-2025	19:19:41.381	1250.058	26.255	OK
17-11-2025	19:19:46.381	1255.058	26.253	OK
17-11-2025	19:19:51.381	1260.058	26.256	OK
17-11-2025	19:19:56.381	1265.057	26.258	OK
17-11-2025	19:20:01.383	1270.060	26.257	OK
17-11-2025	19:20:06.381	1275.058	26.258	OK
17-11-2025	19:20:11.381	1280.058	26.259	OK
17-11-2025	19:20:16.380	1285.056	26.258	OK
17-11-2025	19:20:21.380	1290.057	26.258	OK
17-11-2025	19:20:26.380	1295.057	26.256	OK
17-11-2025	19:20:31.381	1300.057	26.257	OK
17-11-2025	19:20:36.381	1305.057	26.260	OK
17-11-2025	19:20:41.380	1310.057	26.259	OK
17-11-2025	19:20:46.380	1315.057	26.258	OK
17-11-2025	19:20:51.380	1320.057	26.258	OK
17-11-2025	19:20:56.379	1325.056	26.258	OK
17-11-2025	19:21:01.379	1330.056	26.258	OK
17-11-2025	19:21:06.380	1335.056	26.255	OK
17-11-2025	19:21:11.380	1340.057	26.259	OK
17-11-2025	19:21:16.380	1345.056	26.257	OK
17-11-2025	19:21:21.381	1350.057	26.258	OK
17-11-2025	19:21:26.386	1355.062	26.255	OK
17-11-2025	19:21:31.383	1360.060	26.258	OK
17-11-2025	19:21:36.382	1365.059	26.259	OK
17-11-2025	19:21:41.383	1370.060	26.256	OK
17-11-2025	19:21:46.383	1375.059	26.258	OK
17-11-2025	19:21:51.383	1380.060	26.256	OK
17-11-2025	19:21:56.382	1385.059	26.258	OK
17-11-2025	19:22:01.382	1390.059	26.260	OK
17-11-2025	19:22:06.382	1395.059	26.261	OK
17-11-2025	19:22:11.383	1400.060	26.258	OK
17-11-2025	19:22:16.383	1405.060	26.258	OK
17-11-2025	19:22:21.394	1410.071	26.262	OK
17-11-2025	19:22:26.383	1415.060	26.259	OK
17-11-2025	19:22:31.384	1420.060	26.262	OK
17-11-2025	19:22:36.386	1425.063	26.264	OK
17-11-2025	19:22:41.384	1430.061	26.258	OK
17-11-2025	19:22:46.385	1435.061	26.265	OK
17-11-2025	19:22:51.385	1440.061	26.264	OK
17-11-2025	19:22:56.386	1445.063	26.263	OK
17-11-2025	19:23:01.385	1450.062	26.263	OK
17-11-2025	19:23:06.384	1455.061	26.260	OK
17-11-2025	19:23:11.384	1460.060	26.259	OK
17-11-2025	19:23:16.386	1465.062	26.262	OK
17-11-2025	19:23:21.386	1470.063	26.262	OK
17-11-2025	19:23:26.386	1475.063	26.259	OK
17-11-2025	19:23:31.384	1480.061	26.261	OK
17-11-2025	19:23:36.385	1485.062	26.259	OK
17-11-2025	19:23:41.385	1490.061	26.262	OK
17-11-2025	19:23:46.384	1495.061	26.261	OK
17-11-2025	19:23:51.386	1500.062	26.259	OK
17-11-2025	19:23:56.385	1505.061	26.261	OK
17-11-2025	19:24:01.384	1510.060	26.262	OK
17-11-2025	19:24:06.385	1515.061	26.267	OK
17-11-2025	19:24:11.386	1520.063	26.265	OK
17-11-2025	19:24:16.385	1525.062	26.265	OK
17-11-2025	19:24:21.388	1530.064	26.267	OK
17-11-2025	19:24:26.387	1535.064	26.266	OK
17-11-2025	19:24:31.390	1540.067	26.262	OK
17-11-2025	19:24:36.388	1545.065	26.267	OK
