#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	21:18:26.417	8375.093	26.404	OK
17-11-2025	21:18:31.417	8380.094	26.406	OK
17-11-2025	21:18:36.417	8385.094	26.406	OK
17-11-2025	21:18:41.418	8390.095	26.406	OK
17-11-2025	21:18:46.417	8395.093	26.407	OK
17-11-2025	21:18:51.418	8400.095	26.405	OK
17-11-2025	21:18:56.418	8405.094	26.404	OK
17-11-2025	21:19:01.418	8410.094	26.409	OK
17-11-2025	21:19:06.416	8415.092	26.406	OK
17-11-2025	21:19:11.417	8420.094	26.406	OK
17-11-2025	21:19:16.416	8425.092	26.407	OK
17-11-2025	21:19:21.415	8430.092	26.406	OK
17-11-2025	21:19:26.415	8435.091	26.408	OK
17-11-2025	21:19:31.415	8440.092	26.411	OK
17-11-2025	21:19:36.414	8445.091	26.409	OK
17-11-2025	21:19:41.415	8450.092	26.408	OK
17-11-2025	21:19:46.415	8455.092	26.409	OK
17-11-2025	21:19:51.415	8460.092	26.409	OK
17-11-2025	21:19:56.414	8465.091	26.409	OK
17-11-2025	21:20:01.414	8470.091	26.409	OK
17-11-2025	21:20:06.415	8475.092	26.409	OK
17-11-2025	21:20:11.413	8480.090	26.412	OK
17-11-2025	21:20:16.415	8485.091	26.414	OK
17-11-2025	21:20:21.414	8490.090	26.412	OK
17-11-2025	21:20:26.415	8495.092	26.414	OK
17-11-2025	21:20:31.415	8500.091	26.415	OK
17-11-2025	21:20:36.414	8505.091	26.411	OK
17-11-2025	21:20:41.415	8510.092	26.412	OK
17-11-2025	21:20:46.416	8515.092	26.412	OK
17-11-2025	21:20:51.415	8520.091	26.411	OK
17-11-2025	21:20:56.415	8525.091	26.411	OK
17-11-2025	21:21:01.415	8530.091	26.413	OK
17-11-2025	21:21:06.414	8535.091	26.410	OK
17-11-2025	21:21:11.413	8540.090	26.411	OK
17-11-2025	21:21:16.413	8545.090	26.412	OK
17-11-2025	21:21:21.413	8550.090	26.411	OK
17-11-2025	21:21:26.413	8555.089	26.413	OK
17-11-2025	21:21:31.413	8560.090	26.409	OK
17-11-2025	21:21:36.414	8565.091	26.413	OK
17-11-2025	21:21:41.412	8570.089	26.413	OK
17-11-2025	21:21:46.412	8575.089	26.413	OK
17-11-2025	21:21:51.414	8580.090	26.412	OK
17-11-2025	21:21:56.413	8585.090	26.414	OK
17-11-2025	21:22:01.413	8590.090	26.415	OK
17-11-2025	21:22:06.413	8595.089	26.412	OK
17-11-2025	21:22:11.412	8600.089	26.415	OK
17-11-2025	21:22:16.413	8605.089	26.417	OK
17-11-2025	21:22:21.414	8610.090	26.412	OK
17-11-2025	21:22:26.413	8615.090	26.415	OK
17-11-2025	21:22:31.412	8620.089	26.414	OK
17-11-2025	21:22:36.413	8625.090	26.418	OK
17-11-2025	21:22:41.413	8630.089	26.412	OK
17-11-2025	21:22:46.412	8635.089	26.413	OK
17-11-2025	21:22:51.413	8640.089	26.416	OK
17-11-2025	21:22:56.413	8645.090	26.414	OK
17-11-2025	21:23:01.412	8650.089	26.413	OK
17-11-2025	21:23:06.413	8655.089	26.410	OK
17-11-2025	21:23:11.416	8660.092	26.412	OK
17-11-2025	21:23:16.416	8665.093	26.415	OK
17-11-2025	21:23:21.416	8670.092	26.415	OK
17-11-2025	21:23:26.415	8675.091	26.414	OK
17-11-2025	21:23:31.415	8680.092	26.414	OK
17-11-2025	21:23:36.415	8685.091	26.413	OK
17-11-2025	21:23:41.414	8690.091	26.417	OK
17-11-2025	21:23:46.415	8695.092	26.415	OK
17-11-2025	21:23:51.414	8700.091	26.416	OK
17-11-2025	21:23:56.415	8705.092	26.418	OK
17-11-2025	21:24:01.414	8710.091	26.417	OK
17-11-2025	21:24:06.413	8715.090	26.420	OK
17-11-2025	21:24:11.415	8720.091	26.415	OK
17-11-2025	21:24:16.414	8725.090	26.417	OK
17-11-2025	21:24:21.415	8730.091	26.415	OK
17-11-2025	21:24:26.414	8735.090	26.416	OK
17-11-2025	21:24:31.413	8740.090	26.418	OK
17-11-2025	21:24:36.414	8745.091	26.417	OK
17-11-2025	21:24:41.412	8750.089	26.414	OK
17-11-2025	21:24:46.413	8755.090	26.418	OK
17-11-2025	21:24:51.412	8760.088	26.415	OK
17-11-2025	21:24:56.413	8765.090	26.414	OK
17-11-2025	21:25:01.412	8770.088	26.416	OK
17-11-2025	21:25:06.413	8775.089	26.418	OK
17-11-2025	21:25:11.414	8780.090	26.413	OK
17-11-2025	21:25:16.414	8785.091	26.417	OK
17-11-2025	21:25:21.415	8790.092	26.418	OK
17-11-2025	21:25:26.415	8795.092	26.418	OK
17-11-2025	21:25:31.416	8800.092	26.419	OK
17-11-2025	21:25:36.415	8805.092	26.417	OK
17-11-2025	21:25:41.416	8810.093	26.413	OK
17-11-2025	21:25:46.415	8815.092	26.415	OK
17-11-2025	21:25:51.416	8820.093	26.418	OK
17-11-2025	21:25:56.416	8825.092	26.418	OK
17-11-2025	21:26:01.415	8830.092	26.420	OK
17-11-2025	21:26:06.416	8835.093	26.415	OK
17-11-2025	21:26:11.416	8840.092	26.415	OK
17-11-2025	21:26:16.416	8845.093	26.419	OK
17-11-2025	21:26:21.416	8850.092	26.420	OK
17-11-2025	21:26:26.416	8855.093	26.418	OK
17-11-2025	21:26:31.416	8860.093	26.420	OK
17-11-2025	21:26:36.416	8865.093	26.417	OK
17-11-2025	21:26:41.417	8870.093	26.418	OK
17-11-2025	21:26:46.418	8875.094	26.418	OK
17-11-2025	21:26:51.418	8880.094	26.419	OK
17-11-2025	21:26:56.417	8885.094	26.418	OK
17-11-2025	21:27:01.416	8890.093	26.418	OK
17-11-2025	21:27:06.416	8895.093	26.415	OK
17-11-2025	21:27:11.416	8900.093	26.415	OK
17-11-2025	21:27:16.416	8905.092	26.416	OK
17-11-2025	21:27:21.417	8910.094	26.416	OK
17-11-2025	21:27:26.417	8915.094	26.417	OK
17-11-2025	21:27:31.416	8920.093	26.415	OK
17-11-2025	21:27:36.416	8925.093	26.419	OK
17-11-2025	21:27:41.418	8930.095	26.416	OK
17-11-2025	21:27:46.417	8935.094	26.420	OK
17-11-2025	21:27:51.417	8940.094	26.417	OK
17-11-2025	21:27:56.417	8945.093	26.420	OK
17-11-2025	21:28:01.417	8950.093	26.420	OK
17-11-2025	21:28:06.417	8955.094	26.419	OK
17-11-2025	21:28:11.418	8960.094	26.415	OK
17-11-2025	21:28:16.418	8965.095	26.422	OK
17-11-2025	21:28:21.419	8970.096	26.418	OK
17-11-2025	21:28:26.419	8975.096	26.419	OK
17-11-2025	21:28:31.421	8980.097	26.421	OK
17-11-2025	21:28:36.420	8985.097	26.419	OK
17-11-2025	21:28:41.419	8990.095	26.420	OK
17-11-2025	21:28:46.420	8995.096	26.419	OK
17-11-2025	21:28:51.419	9000.096	26.422	OK
17-11-2025	21:28:56.421	9005.097	26.422	OK
17-11-2025	21:29:01.420	9010.097	26.422	OK
17-11-2025	21:29:06.420	9015.097	26.420	OK
17-11-2025	21:29:11.421	9020.098	26.423	OK
17-11-2025	21:29:16.422	9025.098	26.422	OK
17-11-2025	21:29:21.423	9030.100	26.421	OK
17-11-2025	21:29:26.423	9035.099	26.420	OK
17-11-2025	21:29:31.421	9040.098	26.422	OK
17-11-2025	21:29:36.423	9045.099	26.424	OK
17-11-2025	21:29:41.422	9050.098	26.422	OK
17-11-2025	21:29:46.421	9055.098	26.424	OK
17-11-2025	21:29:51.422	9060.099	26.424	OK
17-11-2025	21:29:56.423	9065.099	26.425	OK
17-11-2025	21:30:01.422	9070.098	26.423	OK
17-11-2025	21:30:06.422	9075.099	26.428	OK
17-11-2025	21:30:11.422	9080.099	26.423	OK
17-11-2025	21:30:16.422	9085.099	26.426	OK
17-11-2025	21:30:21.424	9090.100	26.425	OK
17-11-2025	21:30:26.422	9095.099	26.422	OK
17-11-2025	21:30:31.423	9100.099	26.426	OK
17-11-2025	21:30:36.422	9105.099	26.421	OK
17-11-2025	21:30:41.422	9110.098	26.422	OK
17-11-2025	21:30:46.424	9115.100	26.422	OK
17-11-2025	21:30:51.423	9120.099	26.423	OK
17-11-2025	21:30:56.423	9125.100	26.421	OK
17-11-2025	21:31:01.424	9130.100	26.424	OK
17-11-2025	21:31:06.424	9135.101	26.426	OK
17-11-2025	21:31:11.425	9140.101	26.424	OK
17-11-2025	21:31:16.424	9145.100	26.424	OK
17-11-2025	21:31:21.423	9150.099	26.424	OK
17-11-2025	21:31:26.424	9155.100	26.426	OK
17-11-2025	21:31:31.422	9160.099	26.424	OK
17-11-2025	21:31:36.422	9165.099	26.423	OK
17-11-2025	21:31:41.424	9170.100	26.426	OK
17-11-2025	21:31:46.425	9175.102	26.424	OK
17-11-2025	21:31:51.424	9180.100	26.421	OK
17-11-2025	21:31:56.424	9185.101	26.425	OK
17-11-2025	21:32:01.423	9190.100	26.425	OK
17-11-2025	21:32:06.424	9195.101	26.426	OK
17-11-2025	21:32:11.424	9200.101	26.428	OK
17-11-2025	21:32:16.425	9205.102	26.426	OK
17-11-2025	21:32:21.424	9210.100	26.427	OK
17-11-2025	21:32:26.424	9215.101	26.429	OK
17-11-2025	21:32:31.425	9220.102	26.424	OK
17-11-2025	21:32:36.424	9225.100	26.425	OK
17-11-2025	21:32:41.424	9230.100	26.428	OK
17-11-2025	21:32:46.423	9235.099	26.426	OK
17-11-2025	21:32:51.423	9240.100	26.426	OK
17-11-2025	21:32:56.423	9245.099	26.426	OK
17-11-2025	21:33:01.422	9250.099	26.427	OK
17-11-2025	21:33:06.423	9255.099	26.425	OK
17-11-2025	21:33:11.422	9260.099	26.425	OK
17-11-2025	21:33:16.423	9265.100	26.424	OK
17-11-2025	21:33:21.425	9270.101	26.425	OK
17-11-2025	21:33:26.422	9275.099	26.425	OK
17-11-2025	21:33:31.423	9280.099	26.426	OK
17-11-2025	21:33:36.423	9285.099	26.425	OK
17-11-2025	21:33:41.423	9290.099	26.427	OK
17-11-2025	21:33:46.422	9295.098	26.426	OK
17-11-2025	21:33:51.423	9300.100	26.424	OK
17-11-2025	21:33:56.422	9305.099	26.426	OK
17-11-2025	21:34:01.422	9310.098	26.423	OK
17-11-2025	21:34:06.422	9315.098	26.426	OK
17-11-2025	21:34:11.423	9320.100	26.424	OK
17-11-2025	21:34:16.422	9325.098	26.429	OK
17-11-2025	21:34:21.424	9330.100	26.425	OK
17-11-2025	21:34:26.423	9335.100	26.428	OK
17-11-2025	21:34:31.424	9340.100	26.426	OK
17-11-2025	21:34:36.424	9345.101	26.426	OK
17-11-2025	21:34:41.422	9350.098	26.428	OK
17-11-2025	21:34:46.422	9355.099	26.427	OK
17-11-2025	21:34:51.423	9360.099	26.428	OK
17-11-2025	21:34:56.423	9365.100	26.430	OK
17-11-2025	21:35:01.424	9370.101	26.430	OK
17-11-2025	21:35:06.424	9375.101	26.427	OK
17-11-2025	21:35:11.424	9380.101	26.428	OK
17-11-2025	21:35:16.424	9385.101	26.431	OK
17-11-2025	21:35:21.423	9390.099	26.431	OK
17-11-2025	21:35:26.423	9395.099	26.430	OK
17-11-2025	21:35:31.424	9400.100	26.431	OK
17-11-2025	21:35:36.423	9405.099	26.427	OK
17-11-2025	21:35:41.423	9410.099	26.427	OK
17-11-2025	21:35:46.423	9415.099	26.429	OK
17-11-2025	21:35:51.423	9420.099	26.429	OK
17-11-2025	21:35:56.423	9425.099	26.432	OK
17-11-2025	21:36:01.426	9430.102	26.427	OK
17-11-2025	21:36:06.424	9435.100	26.428	OK
17-11-2025	21:36:11.424	9440.100	26.427	OK
17-11-2025	21:36:16.424	9445.101	26.429	OK
17-11-2025	21:36:21.424	9450.101	26.432	OK
17-11-2025	21:36:26.425	9455.101	26.429	OK
17-11-2025	21:36:31.425	9460.102	26.429	OK
17-11-2025	21:36:36.425	9465.102	26.429	OK
17-11-2025	21:36:41.426	9470.103	26.430	OK
17-11-2025	21:36:46.425	9475.102	26.431	OK
17-11-2025	21:36:51.424	9480.101	26.430	OK
17-11-2025	21:36:56.426	9485.102	26.432	OK
17-11-2025	21:37:01.425	9490.102	26.431	OK
17-11-2025	21:37:06.428	9495.104	26.433	OK
17-11-2025	21:37:11.426	9500.103	26.431	OK
17-11-2025	21:37:16.427	9505.103	26.429	OK
17-11-2025	21:37:21.426	9510.102	26.430	OK
17-11-2025	21:37:26.433	9515.109	26.430	OK
17-11-2025	21:37:31.427	9520.104	26.432	OK
17-11-2025	21:37:36.427	9525.103	26.430	OK
17-11-2025	21:37:41.426	9530.103	26.432	OK
17-11-2025	21:37:46.426	9535.103	26.434	OK
17-11-2025	21:37:51.427	9540.104	26.429	OK
17-11-2025	21:37:56.428	9545.104	26.429	OK
17-11-2025	21:38:01.428	9550.104	26.430	OK
17-11-2025	21:38:06.428	9555.104	26.432	OK
17-11-2025	21:38:11.429	9560.106	26.434	OK
17-11-2025	21:38:16.428	9565.105	26.432	OK
17-11-2025	21:38:21.428	9570.104	26.431	OK
17-11-2025	21:38:26.428	9575.105	26.432	OK
17-11-2025	21:38:31.429	9580.105	26.435	OK
17-11-2025	21:38:36.430	9585.106	26.433	OK
17-11-2025	21:38:41.429	9590.106	26.436	OK
17-11-2025	21:38:46.430	9595.106	26.434	OK
17-11-2025	21:38:51.429	9600.105	26.435	OK
17-11-2025	21:38:56.429	9605.106	26.430	OK
17-11-2025	21:39:01.428	9610.105	26.431	OK
17-11-2025	21:39:06.428	9615.105	26.436	OK
17-11-2025	21:39:11.435	9620.112	26.434	OK
17-11-2025	21:39:16.429	9625.106	26.435	OK
17-11-2025	21:39:21.428	9630.104	26.434	OK
17-11-2025	21:39:26.428	9635.105	26.433	OK
17-11-2025	21:39:31.428	9640.105	26.433	OK
17-11-2025	21:39:36.428	9645.105	26.435	OK
17-11-2025	21:39:41.428	9650.105	26.432	OK
17-11-2025	21:39:46.428	9655.104	26.432	OK
17-11-2025	21:39:51.428	9660.105	26.433	OK
17-11-2025	21:39:56.429	9665.105	26.434	OK
17-11-2025	21:40:01.430	9670.107	26.435	OK
17-11-2025	21:40:06.430	9675.106	26.438	OK
17-11-2025	21:40:11.430	9680.106	26.433	OK
17-11-2025	21:40:16.430	9685.106	26.434	OK
17-11-2025	21:40:21.431	9690.107	26.435	OK
17-11-2025	21:40:26.431	9695.108	26.435	OK
17-11-2025	21:40:31.432	9700.108	26.434	OK
17-11-2025	21:40:36.431	9705.107	26.435	OK
17-11-2025	21:40:41.431	9710.107	26.434	OK
17-11-2025	21:40:46.431	9715.107	26.435	OK
17-11-2025	21:40:51.431	9720.108	26.436	OK
17-11-2025	21:40:56.431	9725.108	26.437	OK
17-11-2025	21:41:01.432	9730.109	26.432	OK
17-11-2025	21:41:06.432	9735.109	26.437	OK
17-11-2025	21:41:11.433	9740.109	26.432	OK
17-11-2025	21:41:16.432	9745.109	26.437	OK
17-11-2025	21:41:21.433	9750.110	26.435	OK
17-11-2025	21:41:26.433	9755.109	26.433	OK
17-11-2025	21:41:31.434	9760.110	26.434	OK
17-11-2025	21:41:36.434	9765.111	26.437	OK
17-11-2025	21:41:41.436	9770.113	26.438	OK
17-11-2025	21:41:46.437	9775.114	26.439	OK
17-11-2025	21:41:51.438	9780.115	26.436	OK
17-11-2025	21:41:56.437	9785.114	26.439	OK
17-11-2025	21:42:01.436	9790.113	26.440	OK
17-11-2025	21:42:06.436	9795.113	26.437	OK
17-11-2025	21:42:11.437	9800.113	26.438	OK
17-11-2025	21:42:16.439	9805.116	26.438	OK
17-11-2025	21:42:21.436	9810.113	26.432	OK
17-11-2025	21:42:26.438	9815.114	26.438	OK
17-11-2025	21:42:31.436	9820.113	26.435	OK
17-11-2025	21:42:36.436	9825.112	26.439	OK
17-11-2025	21:42:41.453	9830.129	26.438	OK
17-11-2025	21:42:46.438	9835.114	26.434	OK
17-11-2025	21:42:51.437	9840.113	26.436	OK
17-11-2025	21:42:56.439	9845.115	26.432	OK
17-11-2025	21:43:01.438	9850.114	26.434	OK
17-11-2025	21:43:06.436	9855.113	26.436	OK
17-11-2025	21:43:11.438	9860.114	26.433	OK
17-11-2025	21:43:16.437	9865.113	26.437	OK
17-11-2025	21:43:21.437	9870.113	26.434	OK
17-11-2025	21:43:26.437	9875.114	26.436	OK
17-11-2025	21:43:31.438	9880.115	26.439	OK
17-11-2025	21:43:36.438	9885.114	26.434	OK
17-11-2025	21:43:41.438	9890.114	26.438	OK
17-11-2025	21:43:46.440	9895.117	26.436	OK
17-11-2025	21:43:51.442	9900.119	26.435	OK
17-11-2025	21:43:56.442	9905.118	26.437	OK
17-11-2025	21:44:01.442	9910.118	26.437	OK
17-11-2025	21:44:06.441	9915.118	26.437	OK
17-11-2025	21:44:11.441	9920.117	26.434	OK
17-11-2025	21:44:16.442	9925.118	26.437	OK
17-11-2025	21:44:21.442	9930.119	26.435	OK
17-11-2025	21:44:26.443	9935.119	26.437	OK
17-11-2025	21:44:31.441	9940.118	26.437	OK
17-11-2025	21:44:36.443	9945.119	26.440	OK
17-11-2025	21:44:41.442	9950.118	26.436	OK
17-11-2025	21:44:46.445	9955.122	26.436	OK
17-11-2025	21:44:51.442	9960.119	26.437	OK
17-11-2025	21:44:56.443	9965.119	26.438	OK
17-11-2025	21:45:01.442	9970.118	26.437	OK
17-11-2025	21:45:06.444	9975.121	26.436	OK
17-11-2025	21:45:11.445	9980.121	26.439	OK
17-11-2025	21:45:16.443	9985.120	26.438	OK
17-11-2025	21:45:21.442	9990.119	26.441	OK
17-11-2025	21:45:26.443	9995.119	26.439	OK
17-11-2025	21:45:31.457	10000.133	26.439	OK
17-11-2025	21:45:36.443	10005.120	26.438	OK
17-11-2025	21:45:41.444	10010.120	26.441	OK
17-11-2025	21:45:46.444	10015.120	26.440	OK
17-11-2025	21:45:51.444	10020.121	26.437	OK
17-11-2025	21:45:56.445	10025.121	26.442	OK
17-11-2025	21:46:01.444	10030.120	26.440	OK
17-11-2025	21:46:06.444	10035.120	26.437	OK
17-11-2025	21:46:11.443	10040.120	26.437	OK
17-11-2025	21:46:16.443	10045.119	26.442	OK
17-11-2025	21:46:21.442	10050.119	26.439	OK
17-11-2025	21:46:26.442	10055.119	26.440	OK
17-11-2025	21:46:31.443	10060.120	26.440	OK
17-11-2025	21:46:36.443	10065.119	26.440	OK
17-11-2025	21:46:41.442	10070.118	26.435	OK
17-11-2025	21:46:46.444	10075.120	26.439	OK
17-11-2025	21:46:51.443	10080.119	26.441	OK
17-11-2025	21:46:56.442	10085.119	26.436	OK
17-11-2025	21:47:01.444	10090.121	26.438	OK
17-11-2025	21:47:06.444	10095.120	26.434	OK
17-11-2025	21:47:11.445	10100.122	26.436	OK
17-11-2025	21:47:16.445	10105.121	26.433	OK
17-11-2025	21:47:21.445	10110.122	26.436	OK
17-11-2025	21:47:26.445	10115.122	26.436	OK
17-11-2025	21:47:31.445	10120.121	26.436	OK
17-11-2025	21:47:36.446	10125.123	26.436	OK
17-11-2025	21:47:41.444	10130.120	26.439	OK
17-11-2025	21:47:46.445	10135.122	26.437	OK
17-11-2025	21:47:51.446	10140.123	26.438	OK
17-11-2025	21:47:56.445	10145.121	26.439	OK
17-11-2025	21:48:01.446	10150.122	26.439	OK
17-11-2025	21:48:06.445	10155.122	26.443	OK
17-11-2025	21:48:11.447	10160.123	26.442	OK
17-11-2025	21:48:16.447	10165.123	26.439	OK
17-11-2025	21:48:21.448	10170.124	26.440	OK
17-11-2025	21:48:26.448	10175.125	26.443	OK
17-11-2025	21:48:31.449	10180.125	26.442	OK
17-11-2025	21:48:36.450	10185.127	26.442	OK
17-11-2025	21:48:41.449	10190.125	26.446	OK
17-11-2025	21:48:46.456	10195.133	26.441	OK
17-11-2025	21:48:51.448	10200.125	26.441	OK
17-11-2025	21:48:56.449	10205.125	26.440	OK
17-11-2025	21:49:01.448	10210.125	26.444	OK
17-11-2025	21:49:06.448	10215.125	26.447	OK
17-11-2025	21:49:11.449	10220.125	26.441	OK
17-11-2025	21:49:16.450	10225.126	26.442	OK
17-11-2025	21:49:21.450	10230.126	26.439	OK
17-11-2025	21:49:26.449	10235.126	26.441	OK
17-11-2025	21:49:31.449	10240.125	26.442	OK
17-11-2025	21:49:36.450	10245.127	26.440	OK
17-11-2025	21:49:41.449	10250.125	26.441	OK
17-11-2025	21:49:46.450	10255.126	26.445	OK
17-11-2025	21:49:51.449	10260.126	26.441	OK
17-11-2025	21:49:56.449	10265.125	26.441	OK
17-11-2025	21:50:01.449	10270.125	26.443	OK
17-11-2025	21:50:06.451	10275.127	26.447	OK
17-11-2025	21:50:11.448	10280.125	26.448	OK
17-11-2025	21:50:16.449	10285.125	26.445	OK
17-11-2025	21:50:21.448	10290.124	26.444	OK
17-11-2025	21:50:26.448	10295.124	26.446	OK
17-11-2025	21:50:31.448	10300.124	26.444	OK
17-11-2025	21:50:36.448	10305.124	26.446	OK
17-11-2025	21:50:41.448	10310.124	26.448	OK
17-11-2025	21:50:46.448	10315.124	26.446	OK
17-11-2025	21:50:51.448	10320.124	26.443	OK
17-11-2025	21:50:56.449	10325.126	26.445	OK
17-11-2025	21:51:01.449	10330.126	26.444	OK
17-11-2025	21:51:06.449	10335.126	26.444	OK
17-11-2025	21:51:11.449	10340.125	26.450	OK
17-11-2025	21:51:16.449	10345.126	26.448	OK
17-11-2025	21:51:21.448	10350.125	26.449	OK
17-11-2025	21:51:26.448	10355.125	26.446	OK
17-11-2025	21:51:31.449	10360.125	26.448	OK
17-11-2025	21:51:36.449	10365.126	26.450	OK
17-11-2025	21:51:41.449	10370.126	26.443	OK
17-11-2025	21:51:46.449	10375.125	26.449	OK
17-11-2025	21:51:51.448	10380.125	26.446	OK
17-11-2025	21:51:56.448	10385.125	26.446	OK
17-11-2025	21:52:01.448	10390.125	26.444	OK
17-11-2025	21:52:06.450	10395.127	26.450	OK
17-11-2025	21:52:11.449	10400.125	26.447	OK
17-11-2025	21:52:16.450	10405.126	26.443	OK
17-11-2025	21:52:21.448	10410.125	26.442	OK
17-11-2025	21:52:26.449	10415.125	26.447	OK
17-11-2025	21:52:31.448	10420.124	26.442	OK
17-11-2025	21:52:36.449	10425.125	26.443	OK
17-11-2025	21:52:41.449	10430.126	26.444	OK
17-11-2025	21:52:46.450	10435.126	26.442	OK
17-11-2025	21:52:51.449	10440.126	26.444	OK
17-11-2025	21:52:56.448	10445.125	26.439	OK
17-11-2025	21:53:01.449	10450.125	26.442	OK
17-11-2025	21:53:06.456	10455.132	26.444	OK
17-11-2025	21:53:11.450	10460.126	26.444	OK
17-11-2025	21:53:16.449	10465.125	26.447	OK
17-11-2025	21:53:21.450	10470.126	26.445	OK
17-11-2025	21:53:26.450	10475.127	26.447	OK
17-11-2025	21:53:31.450	10480.127	26.447	OK
17-11-2025	21:53:36.451	10485.127	26.447	OK
17-11-2025	21:53:41.451	10490.128	26.448	OK
17-11-2025	21:53:46.450	10495.126	26.446	OK
17-11-2025	21:53:51.450	10500.126	26.445	OK
17-11-2025	21:53:56.450	10505.126	26.449	OK
17-11-2025	21:54:01.449	10510.126	26.447	OK
17-11-2025	21:54:06.449	10515.126	26.446	OK
17-11-2025	21:54:11.449	10520.126	26.446	OK
17-11-2025	21:54:16.448	10525.125	26.445	OK
17-11-2025	21:54:21.449	10530.125	26.450	OK
17-11-2025	21:54:26.447	10535.124	26.446	OK
17-11-2025	21:54:31.449	10540.126	26.448	OK
17-11-2025	21:54:36.450	10545.126	26.449	OK
17-11-2025	21:54:41.450	10550.126	26.449	OK
17-11-2025	21:54:46.450	10555.127	26.451	OK
17-11-2025	21:54:51.451	10560.128	26.449	OK
17-11-2025	21:54:56.452	10565.129	26.450	OK
17-11-2025	21:55:01.451	10570.128	26.448	OK
17-11-2025	21:55:06.452	10575.129	26.449	OK
17-11-2025	21:55:11.452	10580.128	26.447	OK
17-11-2025	21:55:16.451	10585.128	26.448	OK
17-11-2025	21:55:21.452	10590.129	26.452	OK
17-11-2025	21:55:26.453	10595.129	26.447	OK
17-11-2025	21:55:31.455	10600.131	26.445	OK
17-11-2025	21:55:36.452	10605.129	26.445	OK
17-11-2025	21:55:41.453	10610.129	26.446	OK
17-11-2025	21:55:46.454	10615.130	26.448	OK
17-11-2025	21:55:51.453	10620.129	26.449	OK
17-11-2025	21:55:56.453	10625.129	26.448	OK
17-11-2025	21:56:01.452	10630.129	26.447	OK
17-11-2025	21:56:06.453	10635.130	26.445	OK
17-11-2025	21:56:11.452	10640.128	26.448	OK
17-11-2025	21:56:16.452	10645.129	26.450	OK
17-11-2025	21:56:21.452	10650.129	26.445	OK
17-11-2025	21:56:26.452	10655.128	26.448	OK
17-11-2025	21:56:31.452	10660.129	26.447	OK
17-11-2025	21:56:36.452	10665.129	26.450	OK
17-11-2025	21:56:41.453	10670.130	26.447	OK
17-11-2025	21:56:46.451	10675.128	26.451	OK
17-11-2025	21:56:51.451	10680.128	26.450	OK
17-11-2025	21:56:56.452	10685.129	26.450	OK
17-11-2025	21:57:01.453	10690.129	26.450	OK
17-11-2025	21:57:06.454	10695.131	26.451	OK
17-11-2025	21:57:11.453	10700.130	26.451	OK
17-11-2025	21:57:16.452	10705.129	26.451	OK
17-11-2025	21:57:21.453	10710.129	26.450	OK
17-11-2025	21:57:26.452	10715.129	26.450	OK
17-11-2025	21:57:31.452	10720.128	26.450	OK
17-11-2025	21:57:36.453	10725.130	26.447	OK
17-11-2025	21:57:41.453	10730.129	26.448	OK
17-11-2025	21:57:46.453	10735.130	26.449	OK
17-11-2025	21:57:51.454	10740.130	26.451	OK
17-11-2025	21:57:56.456	10745.132	26.448	OK
17-11-2025	21:58:01.457	10750.134	26.450	OK
17-11-2025	21:58:06.457	10755.133	26.455	OK
17-11-2025	21:58:11.456	10760.133	26.450	OK
17-11-2025	21:58:16.458	10765.135	26.450	OK
17-11-2025	21:58:21.459	10770.135	26.453	OK
17-11-2025	21:58:26.460	10775.137	26.453	OK
17-11-2025	21:58:31.460	10780.136	26.452	OK
17-11-2025	21:58:36.460	10785.136	26.452	OK
17-11-2025	21:58:41.460	10790.137	26.452	OK
17-11-2025	21:58:46.459	10795.136	26.454	OK
17-11-2025	21:58:51.460	10800.136	26.455	OK
17-11-2025	21:58:56.460	10805.136	26.453	OK
17-11-2025	21:59:01.462	10810.138	26.455	OK
17-11-2025	21:59:06.461	10815.138	26.454	OK
17-11-2025	21:59:11.462	10820.138	26.455	OK
17-11-2025	21:59:16.460	10825.137	26.455	OK
17-11-2025	21:59:21.462	10830.138	26.453	OK
17-11-2025	21:59:26.461	10835.138	26.453	OK
17-11-2025	21:59:31.460	10840.137	26.455	OK
17-11-2025	21:59:36.460	10845.137	26.453	OK
17-11-2025	21:59:41.461	10850.138	26.452	OK
17-11-2025	21:59:46.462	10855.139	26.453	OK
17-11-2025	21:59:51.461	10860.137	26.456	OK
17-11-2025	21:59:56.461	10865.138	26.452	OK
17-11-2025	22:00:01.460	10870.137	26.457	OK
17-11-2025	22:00:06.461	10875.138	26.453	OK
17-11-2025	22:00:11.461	10880.138	26.451	OK
17-11-2025	22:00:16.461	10885.137	26.453	OK
17-11-2025	22:00:21.461	10890.137	26.456	OK
17-11-2025	22:00:26.460	10895.137	26.458	OK
17-11-2025	22:00:31.462	10900.138	26.454	OK
