#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	20:40:42.689	6519.229	27.121	OK
13-11-2025	20:40:47.689	6524.229	27.122	OK
13-11-2025	20:40:52.690	6529.230	27.119	OK
13-11-2025	20:40:57.690	6534.230	27.121	OK
13-11-2025	20:41:02.692	6539.232	27.120	OK
13-11-2025	20:41:07.691	6544.231	27.118	OK
13-11-2025	20:41:12.693	6549.233	27.120	OK
13-11-2025	20:41:17.693	6554.233	27.120	OK
13-11-2025	20:41:22.692	6559.232	27.123	OK
13-11-2025	20:41:27.692	6564.232	27.122	OK
13-11-2025	20:41:32.695	6569.235	27.125	OK
13-11-2025	20:41:37.693	6574.233	27.118	OK
13-11-2025	20:41:42.694	6579.234	27.122	OK
13-11-2025	20:41:47.693	6584.233	27.122	OK
13-11-2025	20:41:52.694	6589.233	27.121	OK
13-11-2025	20:41:57.696	6594.236	27.123	OK
13-11-2025	20:42:02.695	6599.234	27.125	OK
13-11-2025	20:42:07.695	6604.235	27.121	OK
13-11-2025	20:42:12.696	6609.236	27.124	OK
13-11-2025	20:42:17.695	6614.235	27.123	OK
13-11-2025	20:42:22.696	6619.236	27.120	OK
13-11-2025	20:42:27.697	6624.236	27.122	OK
13-11-2025	20:42:32.695	6629.235	27.123	OK
13-11-2025	20:42:37.699	6634.239	27.124	OK
13-11-2025	20:42:42.699	6639.239	27.123	OK
13-11-2025	20:42:47.699	6644.238	27.122	OK
13-11-2025	20:42:52.698	6649.238	27.125	OK
13-11-2025	20:42:57.698	6654.238	27.121	OK
13-11-2025	20:43:02.701	6659.240	27.120	OK
13-11-2025	20:43:07.701	6664.240	27.124	OK
13-11-2025	20:43:12.699	6669.239	27.121	OK
13-11-2025	20:43:17.701	6674.240	27.126	OK
13-11-2025	20:43:22.700	6679.239	27.122	OK
13-11-2025	20:43:27.701	6684.240	27.122	OK
13-11-2025	20:43:32.700	6689.240	27.126	OK
13-11-2025	20:43:37.701	6694.240	27.125	OK
13-11-2025	20:43:42.701	6699.241	27.122	OK
13-11-2025	20:43:47.701	6704.240	27.125	OK
13-11-2025	20:43:52.700	6709.240	27.125	OK
13-11-2025	20:43:57.700	6714.240	27.125	OK
13-11-2025	20:44:02.702	6719.241	27.125	OK
13-11-2025	20:44:07.701	6724.241	27.126	OK
13-11-2025	20:44:12.703	6729.243	27.125	OK
13-11-2025	20:44:17.703	6734.243	27.123	OK
13-11-2025	20:44:22.705	6739.245	27.125	OK
13-11-2025	20:44:27.705	6744.244	27.124	OK
13-11-2025	20:44:32.704	6749.244	27.126	OK
13-11-2025	20:44:37.705	6754.244	27.125	OK
13-11-2025	20:44:42.705	6759.245	27.122	OK
13-11-2025	20:44:47.706	6764.246	27.125	OK
13-11-2025	20:44:52.706	6769.246	27.127	OK
13-11-2025	20:44:57.708	6774.248	27.125	OK
13-11-2025	20:45:02.709	6779.249	27.120	OK
13-11-2025	20:45:07.708	6784.248	27.127	OK
13-11-2025	20:45:12.709	6789.248	27.127	OK
13-11-2025	20:45:17.709	6794.249	27.122	OK
13-11-2025	20:45:22.709	6799.249	27.126	OK
13-11-2025	20:45:27.707	6804.247	27.125	OK
13-11-2025	20:45:32.709	6809.249	27.127	OK
13-11-2025	20:45:37.709	6814.248	27.125	OK
13-11-2025	20:45:42.708	6819.247	27.125	OK
13-11-2025	20:45:47.709	6824.249	27.126	OK
13-11-2025	20:45:52.709	6829.249	27.123	OK
13-11-2025	20:45:57.711	6834.251	27.122	OK
13-11-2025	20:46:02.710	6839.249	27.121	OK
13-11-2025	20:46:07.709	6844.249	27.125	OK
13-11-2025	20:46:12.710	6849.250	27.121	OK
13-11-2025	20:46:17.711	6854.250	27.121	OK
13-11-2025	20:46:22.711	6859.250	27.121	OK
13-11-2025	20:46:27.711	6864.251	27.124	OK
13-11-2025	20:46:32.712	6869.252	27.125	OK
13-11-2025	20:46:37.711	6874.251	27.127	OK
13-11-2025	20:46:42.711	6879.251	27.126	OK
13-11-2025	20:46:47.711	6884.251	27.125	OK
13-11-2025	20:46:52.712	6889.252	27.121	OK
13-11-2025	20:46:57.714	6894.254	27.122	OK
13-11-2025	20:47:02.713	6899.252	27.123	OK
13-11-2025	20:47:07.712	6904.252	27.126	OK
13-11-2025	20:47:12.711	6909.251	27.124	OK
13-11-2025	20:47:17.714	6914.253	27.126	OK
13-11-2025	20:47:22.712	6919.252	27.125	OK
13-11-2025	20:47:27.712	6924.252	27.125	OK
13-11-2025	20:47:32.714	6929.253	27.124	OK
13-11-2025	20:47:37.714	6934.254	27.128	OK
13-11-2025	20:47:42.712	6939.252	27.125	OK
13-11-2025	20:47:47.714	6944.254	27.126	OK
13-11-2025	20:47:52.713	6949.253	27.127	OK
13-11-2025	20:47:57.713	6954.253	27.127	OK
13-11-2025	20:48:02.713	6959.253	27.127	OK
13-11-2025	20:48:07.713	6964.253	27.127	OK
13-11-2025	20:48:12.714	6969.253	27.124	OK
13-11-2025	20:48:17.714	6974.254	27.124	OK
13-11-2025	20:48:22.713	6979.252	27.126	OK
13-11-2025	20:48:27.713	6984.252	27.123	OK
13-11-2025	20:48:32.713	6989.253	27.128	OK
13-11-2025	20:48:37.713	6994.253	27.121	OK
13-11-2025	20:48:42.713	6999.253	27.124	OK
13-11-2025	20:48:47.712	7004.252	27.125	OK
13-11-2025	20:48:52.713	7009.253	27.125	OK
13-11-2025	20:48:57.713	7014.253	27.127	OK
13-11-2025	20:49:02.714	7019.254	27.126	OK
13-11-2025	20:49:07.714	7024.253	27.127	OK
13-11-2025	20:49:12.715	7029.255	27.127	OK
13-11-2025	20:49:17.716	7034.255	27.125	OK
13-11-2025	20:49:22.715	7039.254	27.127	OK
13-11-2025	20:49:27.715	7044.255	27.124	OK
13-11-2025	20:49:32.715	7049.255	27.129	OK
13-11-2025	20:49:37.715	7054.255	27.126	OK
13-11-2025	20:49:42.715	7059.255	27.128	OK
13-11-2025	20:49:47.715	7064.254	27.125	OK
13-11-2025	20:49:52.715	7069.255	27.127	OK
13-11-2025	20:49:57.714	7074.254	27.128	OK
13-11-2025	20:50:02.716	7079.255	27.124	OK
13-11-2025	20:50:07.715	7084.255	27.126	OK
13-11-2025	20:50:12.714	7089.254	27.127	OK
13-11-2025	20:50:17.715	7094.255	27.125	OK
13-11-2025	20:50:22.715	7099.254	27.127	OK
13-11-2025	20:50:27.715	7104.255	27.125	OK
13-11-2025	20:50:32.715	7109.255	27.126	OK
13-11-2025	20:50:37.715	7114.255	27.125	OK
13-11-2025	20:50:42.721	7119.261	27.128	OK
13-11-2025	20:50:47.716	7124.255	27.130	OK
13-11-2025	20:50:52.716	7129.256	27.130	OK
13-11-2025	20:50:57.715	7134.255	27.124	OK
13-11-2025	20:51:02.717	7139.256	27.126	OK
13-11-2025	20:51:07.716	7144.256	27.127	OK
13-11-2025	20:51:12.717	7149.257	27.129	OK
13-11-2025	20:51:17.718	7154.258	27.126	OK
13-11-2025	20:51:22.718	7159.258	27.129	OK
13-11-2025	20:51:27.721	7164.260	27.127	OK
13-11-2025	20:51:32.718	7169.258	27.126	OK
13-11-2025	20:51:37.718	7174.258	27.124	OK
13-11-2025	20:51:42.719	7179.259	27.127	OK
13-11-2025	20:51:47.721	7184.260	27.124	OK
13-11-2025	20:51:52.720	7189.260	27.129	OK
13-11-2025	20:51:57.721	7194.260	27.127	OK
13-11-2025	20:52:02.721	7199.261	27.127	OK
13-11-2025	20:52:07.722	7204.262	27.127	OK
13-11-2025	20:52:12.727	7209.267	27.126	OK
13-11-2025	20:52:17.720	7214.260	27.124	OK
13-11-2025	20:52:22.723	7219.262	27.122	OK
13-11-2025	20:52:27.722	7224.262	27.127	OK
13-11-2025	20:52:32.722	7229.261	27.126	OK
13-11-2025	20:52:37.723	7234.263	27.129	OK
13-11-2025	20:52:42.724	7239.263	27.129	OK
13-11-2025	20:52:47.724	7244.264	27.128	OK
13-11-2025	20:52:52.723	7249.262	27.124	OK
13-11-2025	20:52:57.727	7254.266	27.127	OK
13-11-2025	20:53:02.723	7259.263	27.129	OK
13-11-2025	20:53:07.723	7264.262	27.128	OK
13-11-2025	20:53:12.723	7269.262	27.124	OK
13-11-2025	20:53:17.724	7274.264	27.127	OK
13-11-2025	20:53:22.724	7279.264	27.125	OK
13-11-2025	20:53:27.724	7284.263	27.127	OK
13-11-2025	20:53:32.726	7289.266	27.127	OK
13-11-2025	20:53:37.726	7294.266	27.126	OK
13-11-2025	20:53:42.727	7299.267	27.127	OK
13-11-2025	20:53:47.726	7304.266	27.128	OK
13-11-2025	20:53:52.727	7309.266	27.129	OK
13-11-2025	20:53:57.727	7314.267	27.129	OK
13-11-2025	20:54:02.727	7319.266	27.127	OK
13-11-2025	20:54:07.727	7324.267	27.129	OK
13-11-2025	20:54:12.727	7329.267	27.128	OK
13-11-2025	20:54:17.727	7334.267	27.126	OK
13-11-2025	20:54:22.727	7339.267	27.126	OK
13-11-2025	20:54:27.728	7344.268	27.126	OK
13-11-2025	20:54:32.734	7349.273	27.127	OK
13-11-2025	20:54:37.728	7354.268	27.128	OK
13-11-2025	20:54:42.729	7359.268	27.131	OK
13-11-2025	20:54:47.729	7364.269	27.126	OK
13-11-2025	20:54:52.729	7369.269	27.128	OK
13-11-2025	20:54:57.730	7374.270	27.131	OK
13-11-2025	20:55:02.729	7379.269	27.128	OK
13-11-2025	20:55:07.730	7384.270	27.129	OK
13-11-2025	20:55:12.730	7389.269	27.126	OK
13-11-2025	20:55:17.729	7394.269	27.130	OK
13-11-2025	20:55:22.730	7399.270	27.124	OK
13-11-2025	20:55:27.728	7404.268	27.126	OK
13-11-2025	20:55:32.730	7409.269	27.127	OK
13-11-2025	20:55:37.728	7414.268	27.127	OK
13-11-2025	20:55:42.729	7419.268	27.128	OK
13-11-2025	20:55:47.729	7424.268	27.128	OK
13-11-2025	20:55:52.730	7429.269	27.128	OK
13-11-2025	20:55:57.731	7434.271	27.127	OK
13-11-2025	20:56:02.731	7439.271	27.130	OK
13-11-2025	20:56:07.732	7444.272	27.129	OK
13-11-2025	20:56:12.731	7449.270	27.127	OK
13-11-2025	20:56:17.730	7454.270	27.131	OK
13-11-2025	20:56:22.732	7459.271	27.127	OK
13-11-2025	20:56:27.732	7464.271	27.124	OK
13-11-2025	20:56:32.731	7469.271	27.126	OK
13-11-2025	20:56:37.732	7474.271	27.128	OK
13-11-2025	20:56:42.733	7479.273	27.128	OK
13-11-2025	20:56:47.732	7484.271	27.126	OK
13-11-2025	20:56:52.733	7489.272	27.127	OK
13-11-2025	20:56:57.733	7494.273	27.127	OK
13-11-2025	20:57:02.735	7499.275	27.126	OK
13-11-2025	20:57:07.734	7504.274	27.132	OK
13-11-2025	20:57:12.736	7509.276	27.127	OK
13-11-2025	20:57:17.737	7514.276	27.128	OK
13-11-2025	20:57:22.736	7519.275	27.128	OK
13-11-2025	20:57:27.736	7524.276	27.132	OK
13-11-2025	20:57:32.737	7529.277	27.130	OK
13-11-2025	20:57:37.738	7534.278	27.131	OK
13-11-2025	20:57:42.737	7539.277	27.132	OK
13-11-2025	20:57:47.738	7544.277	27.131	OK
13-11-2025	20:57:52.738	7549.278	27.130	OK
13-11-2025	20:57:57.737	7554.277	27.126	OK
13-11-2025	20:58:02.738	7559.277	27.130	OK
13-11-2025	20:58:07.738	7564.277	27.131	OK
13-11-2025	20:58:12.738	7569.278	27.128	OK
13-11-2025	20:58:17.738	7574.277	27.130	OK
13-11-2025	20:58:22.738	7579.278	27.131	OK
13-11-2025	20:58:27.737	7584.277	27.129	OK
13-11-2025	20:58:32.738	7589.278	27.129	OK
13-11-2025	20:58:37.738	7594.277	27.128	OK
13-11-2025	20:58:42.738	7599.278	27.129	OK
13-11-2025	20:58:47.738	7604.278	27.127	OK
13-11-2025	20:58:52.741	7609.281	27.130	OK
13-11-2025	20:58:57.738	7614.278	27.132	OK
13-11-2025	20:59:02.738	7619.278	27.127	OK
13-11-2025	20:59:07.739	7624.278	27.131	OK
13-11-2025	20:59:12.738	7629.278	27.131	OK
13-11-2025	20:59:17.740	7634.279	27.131	OK
13-11-2025	20:59:22.741	7639.281	27.128	OK
13-11-2025	20:59:27.743	7644.283	27.132	OK
13-11-2025	20:59:32.742	7649.282	27.130	OK
13-11-2025	20:59:37.743	7654.282	27.129	OK
13-11-2025	20:59:42.743	7659.283	27.132	OK
13-11-2025	20:59:47.743	7664.283	27.131	OK
13-11-2025	20:59:52.743	7669.283	27.126	OK
13-11-2025	20:59:57.744	7674.284	27.131	OK
13-11-2025	21:00:02.744	7679.284	27.131	OK
13-11-2025	21:00:07.742	7684.282	27.129	OK
13-11-2025	21:00:12.743	7689.283	27.130	OK
13-11-2025	21:00:17.746	7694.285	27.133	OK
13-11-2025	21:00:22.745	7699.285	27.130	OK
13-11-2025	21:00:27.745	7704.285	27.131	OK
13-11-2025	21:00:32.746	7709.286	27.131	OK
13-11-2025	21:00:37.746	7714.286	27.128	OK
13-11-2025	21:00:42.745	7719.285	27.130	OK
13-11-2025	21:00:47.745	7724.285	27.132	OK
13-11-2025	21:00:52.747	7729.286	27.129	OK
13-11-2025	21:00:57.747	7734.287	27.128	OK
13-11-2025	21:01:02.748	7739.288	27.129	OK
13-11-2025	21:01:07.748	7744.288	27.133	OK
13-11-2025	21:01:12.747	7749.287	27.133	OK
13-11-2025	21:01:17.748	7754.288	27.129	OK
13-11-2025	21:01:22.749	7759.289	27.130	OK
13-11-2025	21:01:27.748	7764.288	27.130	OK
13-11-2025	21:01:32.749	7769.289	27.129	OK
13-11-2025	21:01:37.748	7774.288	27.130	OK
13-11-2025	21:01:42.749	7779.289	27.130	OK
13-11-2025	21:01:47.752	7784.292	27.132	OK
13-11-2025	21:01:52.761	7789.301	27.131	OK
13-11-2025	21:01:57.751	7794.291	27.134	OK
13-11-2025	21:02:02.751	7799.291	27.133	OK
13-11-2025	21:02:07.752	7804.292	27.131	OK
13-11-2025	21:02:12.752	7809.292	27.130	OK
13-11-2025	21:02:17.752	7814.291	27.128	OK
13-11-2025	21:02:22.754	7819.294	27.132	OK
13-11-2025	21:02:27.754	7824.293	27.128	OK
13-11-2025	21:02:32.753	7829.293	27.129	OK
13-11-2025	21:02:37.754	7834.294	27.129	OK
13-11-2025	21:02:42.754	7839.294	27.132	OK
13-11-2025	21:02:47.753	7844.293	27.130	OK
13-11-2025	21:02:52.753	7849.293	27.128	OK
13-11-2025	21:02:57.755	7854.295	27.129	OK
13-11-2025	21:03:02.754	7859.294	27.131	OK
13-11-2025	21:03:07.755	7864.295	27.134	OK
13-11-2025	21:03:12.755	7869.294	27.131	OK
13-11-2025	21:03:17.755	7874.295	27.133	OK
13-11-2025	21:03:22.755	7879.295	27.130	OK
13-11-2025	21:03:27.755	7884.294	27.128	OK
13-11-2025	21:03:32.756	7889.295	27.133	OK
13-11-2025	21:03:37.756	7894.295	27.132	OK
13-11-2025	21:03:42.755	7899.295	27.133	OK
13-11-2025	21:03:47.754	7904.294	27.132	OK
13-11-2025	21:03:52.754	7909.294	27.131	OK
13-11-2025	21:03:57.754	7914.294	27.132	OK
13-11-2025	21:04:02.754	7919.294	27.131	OK
13-11-2025	21:04:07.756	7924.296	27.131	OK
13-11-2025	21:04:12.756	7929.296	27.133	OK
13-11-2025	21:04:17.756	7934.295	27.135	OK
13-11-2025	21:04:22.755	7939.295	27.131	OK
13-11-2025	21:04:27.756	7944.296	27.131	OK
13-11-2025	21:04:32.755	7949.295	27.134	OK
13-11-2025	21:04:37.755	7954.295	27.133	OK
13-11-2025	21:04:42.756	7959.295	27.129	OK
13-11-2025	21:04:47.755	7964.295	27.134	OK
13-11-2025	21:04:52.756	7969.296	27.133	OK
13-11-2025	21:04:57.757	7974.297	27.134	OK
13-11-2025	21:05:02.756	7979.295	27.129	OK
13-11-2025	21:05:07.756	7984.296	27.134	OK
13-11-2025	21:05:12.757	7989.296	27.132	OK
13-11-2025	21:05:17.756	7994.295	27.130	OK
13-11-2025	21:05:22.755	7999.295	27.132	OK
13-11-2025	21:05:27.756	8004.296	27.129	OK
13-11-2025	21:05:32.763	8009.303	27.131	OK
13-11-2025	21:05:37.756	8014.296	27.132	OK
13-11-2025	21:05:42.755	8019.295	27.130	OK
13-11-2025	21:05:47.756	8024.296	27.129	OK
13-11-2025	21:05:52.757	8029.297	27.129	OK
13-11-2025	21:05:57.757	8034.296	27.133	OK
13-11-2025	21:06:02.757	8039.297	27.131	OK
13-11-2025	21:06:07.757	8044.297	27.132	OK
13-11-2025	21:06:12.757	8049.297	27.131	OK
13-11-2025	21:06:17.767	8054.307	27.134	OK
13-11-2025	21:06:22.759	8059.298	27.131	OK
13-11-2025	21:06:27.760	8064.300	27.131	OK
13-11-2025	21:06:32.760	8069.300	27.132	OK
13-11-2025	21:06:37.760	8074.299	27.133	OK
13-11-2025	21:06:42.760	8079.300	27.133	OK
13-11-2025	21:06:47.761	8084.301	27.133	OK
13-11-2025	21:06:52.759	8089.299	27.131	OK
13-11-2025	21:06:57.759	8094.299	27.131	OK
13-11-2025	21:07:02.770	8099.309	27.133	OK
13-11-2025	21:07:07.759	8104.299	27.134	OK
13-11-2025	21:07:12.762	8109.301	27.133	OK
13-11-2025	21:07:17.760	8114.300	27.130	OK
13-11-2025	21:07:22.762	8119.301	27.134	OK
13-11-2025	21:07:27.762	8124.301	27.132	OK
13-11-2025	21:07:32.760	8129.300	27.135	OK
13-11-2025	21:07:37.760	8134.299	27.136	OK
13-11-2025	21:07:42.760	8139.300	27.135	OK
13-11-2025	21:07:47.762	8144.302	27.132	OK
13-11-2025	21:07:52.761	8149.301	27.132	OK
13-11-2025	21:07:57.762	8154.302	27.135	OK
13-11-2025	21:08:02.762	8159.302	27.135	OK
13-11-2025	21:08:07.762	8164.301	27.132	OK
13-11-2025	21:08:12.762	8169.301	27.128	OK
13-11-2025	21:08:17.762	8174.302	27.131	OK
13-11-2025	21:08:22.761	8179.301	27.131	OK
13-11-2025	21:08:27.762	8184.302	27.136	OK
13-11-2025	21:08:32.763	8189.303	27.134	OK
13-11-2025	21:08:37.762	8194.302	27.132	OK
13-11-2025	21:08:42.763	8199.302	27.131	OK
13-11-2025	21:08:47.762	8204.302	27.132	OK
13-11-2025	21:08:52.764	8209.303	27.135	OK
13-11-2025	21:08:57.765	8214.304	27.133	OK
13-11-2025	21:09:02.764	8219.304	27.132	OK
13-11-2025	21:09:07.764	8224.304	27.134	OK
13-11-2025	21:09:12.764	8229.304	27.136	OK
13-11-2025	21:09:17.764	8234.303	27.132	OK
13-11-2025	21:09:22.764	8239.304	27.136	OK
13-11-2025	21:09:27.765	8244.304	27.134	OK
13-11-2025	21:09:32.765	8249.305	27.136	OK
13-11-2025	21:09:37.765	8254.304	27.134	OK
13-11-2025	21:09:42.764	8259.304	27.135	OK
13-11-2025	21:09:47.765	8264.305	27.134	OK
13-11-2025	21:09:52.765	8269.304	27.133	OK
13-11-2025	21:09:57.766	8274.305	27.135	OK
13-11-2025	21:10:02.766	8279.306	27.133	OK
13-11-2025	21:10:07.765	8284.305	27.134	OK
13-11-2025	21:10:12.766	8289.305	27.132	OK
13-11-2025	21:10:17.767	8294.307	27.133	OK
13-11-2025	21:10:22.767	8299.307	27.135	OK
13-11-2025	21:10:27.768	8304.308	27.134	OK
13-11-2025	21:10:32.768	8309.308	27.134	OK
13-11-2025	21:10:37.767	8314.306	27.136	OK
13-11-2025	21:10:42.767	8319.307	27.137	OK
13-11-2025	21:10:47.769	8324.308	27.137	OK
13-11-2025	21:10:52.767	8329.307	27.136	OK
13-11-2025	21:10:57.768	8334.308	27.134	OK
13-11-2025	21:11:02.770	8339.309	27.133	OK
13-11-2025	21:11:07.769	8344.308	27.134	OK
13-11-2025	21:11:12.769	8349.309	27.132	OK
13-11-2025	21:11:17.768	8354.308	27.133	OK
13-11-2025	21:11:22.769	8359.309	27.137	OK
13-11-2025	21:11:27.771	8364.311	27.135	OK
13-11-2025	21:11:32.772	8369.312	27.135	OK
13-11-2025	21:11:37.771	8374.311	27.133	OK
13-11-2025	21:11:42.773	8379.313	27.137	OK
13-11-2025	21:11:47.773	8384.313	27.135	OK
13-11-2025	21:11:52.771	8389.311	27.135	OK
13-11-2025	21:11:57.773	8394.312	27.134	OK
13-11-2025	21:12:02.772	8399.312	27.135	OK
13-11-2025	21:12:07.773	8404.312	27.136	OK
13-11-2025	21:12:12.771	8409.311	27.135	OK
13-11-2025	21:12:17.773	8414.312	27.135	OK
13-11-2025	21:12:22.772	8419.312	27.136	OK
13-11-2025	21:12:27.771	8424.311	27.135	OK
13-11-2025	21:12:32.773	8429.313	27.136	OK
13-11-2025	21:12:37.771	8434.311	27.137	OK
13-11-2025	21:12:42.771	8439.311	27.135	OK
13-11-2025	21:12:47.772	8444.312	27.134	OK
13-11-2025	21:12:52.771	8449.311	27.137	OK
13-11-2025	21:12:57.771	8454.311	27.135	OK
13-11-2025	21:13:02.773	8459.312	27.135	OK
13-11-2025	21:13:07.772	8464.312	27.136	OK
13-11-2025	21:13:12.772	8469.312	27.132	OK
13-11-2025	21:13:17.773	8474.313	27.135	OK
13-11-2025	21:13:22.774	8479.314	27.139	OK
13-11-2025	21:13:27.775	8484.315	27.133	OK
13-11-2025	21:13:32.774	8489.314	27.135	OK
13-11-2025	21:13:37.773	8494.313	27.137	OK
13-11-2025	21:13:42.775	8499.314	27.137	OK
13-11-2025	21:13:47.775	8504.314	27.136	OK
13-11-2025	21:13:52.775	8509.315	27.135	OK
13-11-2025	21:13:57.776	8514.315	27.139	OK
13-11-2025	21:14:02.774	8519.314	27.135	OK
13-11-2025	21:14:07.774	8524.314	27.137	OK
13-11-2025	21:14:12.775	8529.314	27.138	OK
13-11-2025	21:14:17.775	8534.315	27.133	OK
13-11-2025	21:14:22.774	8539.314	27.133	OK
13-11-2025	21:14:27.776	8544.315	27.135	OK
13-11-2025	21:14:32.776	8549.316	27.135	OK
13-11-2025	21:14:37.776	8554.316	27.136	OK
13-11-2025	21:14:42.777	8559.316	27.135	OK
13-11-2025	21:14:47.776	8564.316	27.138	OK
13-11-2025	21:14:52.776	8569.316	27.136	OK
13-11-2025	21:14:57.778	8574.317	27.134	OK
13-11-2025	21:15:02.777	8579.316	27.134	OK
13-11-2025	21:15:07.777	8584.317	27.135	OK
13-11-2025	21:15:12.778	8589.317	27.134	OK
13-11-2025	21:15:17.785	8594.324	27.134	OK
13-11-2025	21:15:22.776	8599.316	27.130	OK
13-11-2025	21:15:27.777	8604.317	27.134	OK
13-11-2025	21:15:32.776	8609.316	27.136	OK
13-11-2025	21:15:37.777	8614.317	27.134	OK
13-11-2025	21:15:42.776	8619.316	27.136	OK
13-11-2025	21:15:47.776	8624.316	27.135	OK
13-11-2025	21:15:52.776	8629.316	27.133	OK
13-11-2025	21:15:57.778	8634.318	27.135	OK
13-11-2025	21:16:02.777	8639.316	27.136	OK
13-11-2025	21:16:07.779	8644.318	27.135	OK
13-11-2025	21:16:12.777	8649.316	27.131	OK
13-11-2025	21:16:17.776	8654.316	27.136	OK
13-11-2025	21:16:22.777	8659.317	27.132	OK
13-11-2025	21:16:27.779	8664.319	27.132	OK
13-11-2025	21:16:32.779	8669.319	27.135	OK
13-11-2025	21:16:37.781	8674.320	27.135	OK
13-11-2025	21:16:42.781	8679.320	27.136	OK
13-11-2025	21:16:47.779	8684.319	27.133	OK
13-11-2025	21:16:52.781	8689.320	27.135	OK
13-11-2025	21:16:57.780	8694.320	27.136	OK
13-11-2025	21:17:02.782	8699.321	27.133	OK
13-11-2025	21:17:07.781	8704.321	27.138	OK
13-11-2025	21:17:12.780	8709.320	27.137	OK
13-11-2025	21:17:17.781	8714.321	27.137	OK
13-11-2025	21:17:22.781	8719.321	27.136	OK
13-11-2025	21:17:27.783	8724.322	27.134	OK
13-11-2025	21:17:32.782	8729.322	27.132	OK
13-11-2025	21:17:37.781	8734.321	27.134	OK
13-11-2025	21:17:42.783	8739.322	27.134	OK
13-11-2025	21:17:47.782	8744.322	27.136	OK
13-11-2025	21:17:52.781	8749.321	27.133	OK
13-11-2025	21:17:57.783	8754.322	27.133	OK
13-11-2025	21:18:02.782	8759.321	27.132	OK
13-11-2025	21:18:07.783	8764.322	27.134	OK
13-11-2025	21:18:12.781	8769.321	27.137	OK
13-11-2025	21:18:17.782	8774.322	27.133	OK
13-11-2025	21:18:22.783	8779.323	27.135	OK
13-11-2025	21:18:27.782	8784.321	27.136	OK
13-11-2025	21:18:32.782	8789.321	27.136	OK
13-11-2025	21:18:37.781	8794.320	27.134	OK
13-11-2025	21:18:42.784	8799.323	27.136	OK
13-11-2025	21:18:47.783	8804.323	27.136	OK
13-11-2025	21:18:52.784	8809.323	27.136	OK
13-11-2025	21:18:57.785	8814.324	27.134	OK
13-11-2025	21:19:02.786	8819.325	27.133	OK
13-11-2025	21:19:07.785	8824.325	27.137	OK
13-11-2025	21:19:12.784	8829.324	27.136	OK
13-11-2025	21:19:17.785	8834.325	27.134	OK
13-11-2025	21:19:22.786	8839.325	27.135	OK
13-11-2025	21:19:27.786	8844.326	27.137	OK
13-11-2025	21:19:32.786	8849.326	27.136	OK
13-11-2025	21:19:37.788	8854.328	27.138	OK
13-11-2025	21:19:42.788	8859.328	27.139	OK
13-11-2025	21:19:47.787	8864.327	27.138	OK
13-11-2025	21:19:52.789	8869.329	27.138	OK
13-11-2025	21:19:57.788	8874.328	27.137	OK
13-11-2025	21:20:02.790	8879.329	27.137	OK
13-11-2025	21:20:07.790	8884.330	27.136	OK
13-11-2025	21:20:12.790	8889.330	27.138	OK
13-11-2025	21:20:17.791	8894.331	27.136	OK
13-11-2025	21:20:22.791	8899.330	27.137	OK
13-11-2025	21:20:27.792	8904.332	27.137	OK
13-11-2025	21:20:32.791	8909.331	27.139	OK
13-11-2025	21:20:37.791	8914.331	27.137	OK
13-11-2025	21:20:42.791	8919.331	27.137	OK
13-11-2025	21:20:47.792	8924.332	27.139	OK
13-11-2025	21:20:52.791	8929.331	27.139	OK
13-11-2025	21:20:57.792	8934.332	27.139	OK
13-11-2025	21:21:02.792	8939.331	27.141	OK
13-11-2025	21:21:07.792	8944.332	27.136	OK
13-11-2025	21:21:12.793	8949.333	27.137	OK
13-11-2025	21:21:17.793	8954.332	27.136	OK
13-11-2025	21:21:22.792	8959.332	27.140	OK
13-11-2025	21:21:27.794	8964.333	27.139	OK
13-11-2025	21:21:32.794	8969.334	27.136	OK
13-11-2025	21:21:37.795	8974.334	27.136	OK
13-11-2025	21:21:42.793	8979.333	27.139	OK
13-11-2025	21:21:47.795	8984.334	27.136	OK
13-11-2025	21:21:52.794	8989.333	27.136	OK
13-11-2025	21:21:57.796	8994.336	27.141	OK
13-11-2025	21:22:02.795	8999.335	27.137	OK
13-11-2025	21:22:07.795	9004.334	27.136	OK
13-11-2025	21:22:12.795	9009.335	27.135	OK
13-11-2025	21:22:17.794	9014.334	27.137	OK
13-11-2025	21:22:22.795	9019.335	27.136	OK
13-11-2025	21:22:27.796	9024.335	27.136	OK
13-11-2025	21:22:32.796	9029.335	27.136	OK
13-11-2025	21:22:37.795	9034.335	27.135	OK
13-11-2025	21:22:42.795	9039.335	27.137	OK
13-11-2025	21:22:47.797	9044.337	27.136	OK
