#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	19:01:12.450	548.990	27.034	OK
13-11-2025	19:01:17.450	553.990	27.031	OK
13-11-2025	19:01:22.452	558.991	27.034	OK
13-11-2025	19:01:27.451	563.991	27.033	OK
13-11-2025	19:01:32.450	568.990	27.034	OK
13-11-2025	19:01:37.451	573.990	27.032	OK
13-11-2025	19:01:42.452	578.992	27.032	OK
13-11-2025	19:01:47.452	583.992	27.034	OK
13-11-2025	19:01:52.453	588.993	27.034	OK
13-11-2025	19:01:57.452	593.991	27.037	OK
13-11-2025	19:02:02.452	598.992	27.035	OK
13-11-2025	19:02:07.452	603.992	27.037	OK
13-11-2025	19:02:12.452	608.992	27.038	OK
13-11-2025	19:02:17.451	613.991	27.033	OK
13-11-2025	19:02:22.451	618.991	27.038	OK
13-11-2025	19:02:27.452	623.991	27.034	OK
13-11-2025	19:02:32.452	628.992	27.033	OK
13-11-2025	19:02:37.452	633.992	27.037	OK
13-11-2025	19:02:42.453	638.993	27.038	OK
13-11-2025	19:02:47.455	643.994	27.037	OK
13-11-2025	19:02:52.454	648.994	27.038	OK
13-11-2025	19:02:57.454	653.993	27.037	OK
13-11-2025	19:03:02.454	658.993	27.039	OK
13-11-2025	19:03:07.460	664.000	27.037	OK
13-11-2025	19:03:12.454	668.993	27.039	OK
13-11-2025	19:03:17.455	673.995	27.038	OK
13-11-2025	19:03:22.455	678.995	27.036	OK
13-11-2025	19:03:27.455	683.994	27.039	OK
13-11-2025	19:03:32.456	688.995	27.041	OK
13-11-2025	19:03:37.455	693.995	27.039	OK
13-11-2025	19:03:42.456	698.996	27.038	OK
13-11-2025	19:03:47.455	703.995	27.039	OK
13-11-2025	19:03:52.456	708.996	27.038	OK
13-11-2025	19:03:57.456	713.995	27.042	OK
13-11-2025	19:04:02.456	718.996	27.038	OK
13-11-2025	19:04:07.455	723.995	27.040	OK
13-11-2025	19:04:12.457	728.996	27.039	OK
13-11-2025	19:04:17.456	733.996	27.039	OK
13-11-2025	19:04:22.456	738.996	27.039	OK
13-11-2025	19:04:27.456	743.996	27.040	OK
13-11-2025	19:04:32.457	748.997	27.037	OK
13-11-2025	19:04:37.457	753.997	27.039	OK
13-11-2025	19:04:42.458	758.997	27.038	OK
13-11-2025	19:04:47.457	763.997	27.041	OK
13-11-2025	19:04:52.457	768.997	27.042	OK
13-11-2025	19:04:57.458	773.997	27.041	OK
13-11-2025	19:05:02.457	778.997	27.044	OK
13-11-2025	19:05:07.458	783.998	27.043	OK
13-11-2025	19:05:12.460	788.999	27.042	OK
13-11-2025	19:05:17.459	793.998	27.046	OK
13-11-2025	19:05:22.460	799.000	27.040	OK
13-11-2025	19:05:27.461	804.001	27.041	OK
13-11-2025	19:05:32.460	809.000	27.041	OK
13-11-2025	19:05:37.461	814.001	27.043	OK
13-11-2025	19:05:42.462	819.002	27.041	OK
13-11-2025	19:05:47.464	824.003	27.046	OK
13-11-2025	19:05:52.463	829.003	27.042	OK
13-11-2025	19:05:57.462	834.002	27.042	OK
13-11-2025	19:06:02.462	839.001	27.043	OK
13-11-2025	19:06:07.461	844.001	27.046	OK
13-11-2025	19:06:12.462	849.002	27.041	OK
13-11-2025	19:06:17.462	854.002	27.047	OK
13-11-2025	19:06:22.462	859.002	27.042	OK
13-11-2025	19:06:27.461	864.001	27.044	OK
13-11-2025	19:06:32.462	869.001	27.045	OK
13-11-2025	19:06:37.461	874.001	27.043	OK
13-11-2025	19:06:42.462	879.002	27.045	OK
13-11-2025	19:06:47.462	884.001	27.047	OK
13-11-2025	19:06:52.462	889.002	27.048	OK
13-11-2025	19:06:57.464	894.003	27.047	OK
13-11-2025	19:07:02.463	899.003	27.044	OK
13-11-2025	19:07:07.464	904.003	27.047	OK
13-11-2025	19:07:12.463	909.003	27.044	OK
13-11-2025	19:07:17.463	914.003	27.044	OK
13-11-2025	19:07:22.465	919.005	27.048	OK
13-11-2025	19:07:27.465	924.005	27.047	OK
13-11-2025	19:07:32.464	929.004	27.044	OK
13-11-2025	19:07:37.464	934.004	27.047	OK
13-11-2025	19:07:42.466	939.006	27.045	OK
13-11-2025	19:07:47.465	944.005	27.046	OK
13-11-2025	19:07:52.465	949.005	27.047	OK
13-11-2025	19:07:57.467	954.007	27.045	OK
13-11-2025	19:08:02.467	959.007	27.044	OK
13-11-2025	19:08:07.466	964.006	27.048	OK
13-11-2025	19:08:12.468	969.008	27.046	OK
13-11-2025	19:08:17.467	974.007	27.047	OK
13-11-2025	19:08:22.468	979.007	27.044	OK
13-11-2025	19:08:27.467	984.007	27.045	OK
13-11-2025	19:08:32.468	989.007	27.045	OK
13-11-2025	19:08:37.467	994.007	27.047	OK
13-11-2025	19:08:42.467	999.007	27.046	OK
13-11-2025	19:08:47.468	1004.008	27.049	OK
13-11-2025	19:08:52.467	1009.007	27.049	OK
13-11-2025	19:08:57.468	1014.007	27.047	OK
13-11-2025	19:09:02.469	1019.008	27.051	OK
13-11-2025	19:09:07.467	1024.007	27.046	OK
13-11-2025	19:09:12.469	1029.009	27.049	OK
13-11-2025	19:09:17.470	1034.010	27.049	OK
13-11-2025	19:09:22.470	1039.010	27.048	OK
13-11-2025	19:09:27.468	1044.007	27.050	OK
13-11-2025	19:09:32.468	1049.008	27.049	OK
13-11-2025	19:09:37.470	1054.009	27.046	OK
13-11-2025	19:09:42.468	1059.008	27.049	OK
13-11-2025	19:09:47.470	1064.010	27.050	OK
13-11-2025	19:09:52.468	1069.008	27.049	OK
13-11-2025	19:09:57.468	1074.008	27.052	OK
13-11-2025	19:10:02.468	1079.008	27.050	OK
13-11-2025	19:10:07.468	1084.008	27.048	OK
13-11-2025	19:10:12.468	1089.008	27.050	OK
13-11-2025	19:10:17.468	1094.008	27.052	OK
13-11-2025	19:10:22.469	1099.009	27.051	OK
13-11-2025	19:10:27.469	1104.009	27.052	OK
13-11-2025	19:10:32.469	1109.009	27.049	OK
13-11-2025	19:10:37.470	1114.010	27.051	OK
13-11-2025	19:10:42.471	1119.010	27.049	OK
13-11-2025	19:10:47.470	1124.009	27.048	OK
13-11-2025	19:10:52.469	1129.009	27.053	OK
13-11-2025	19:10:57.471	1134.010	27.051	OK
13-11-2025	19:11:02.469	1139.009	27.052	OK
13-11-2025	19:11:07.469	1144.009	27.051	OK
13-11-2025	19:11:12.470	1149.010	27.053	OK
13-11-2025	19:11:17.470	1154.010	27.050	OK
13-11-2025	19:11:22.471	1159.010	27.050	OK
13-11-2025	19:11:27.471	1164.011	27.056	OK
13-11-2025	19:11:32.472	1169.011	27.051	OK
13-11-2025	19:11:37.470	1174.010	27.049	OK
13-11-2025	19:11:42.470	1179.010	27.055	OK
13-11-2025	19:11:47.473	1184.012	27.054	OK
13-11-2025	19:11:52.472	1189.012	27.052	OK
13-11-2025	19:11:57.472	1194.012	27.052	OK
13-11-2025	19:12:02.472	1199.012	27.055	OK
13-11-2025	19:12:07.471	1204.011	27.053	OK
13-11-2025	19:12:12.473	1209.013	27.055	OK
13-11-2025	19:12:17.472	1214.011	27.052	OK
13-11-2025	19:12:22.474	1219.013	27.056	OK
13-11-2025	19:12:27.474	1224.013	27.054	OK
13-11-2025	19:12:32.472	1229.012	27.055	OK
13-11-2025	19:12:37.472	1234.012	27.051	OK
13-11-2025	19:12:42.472	1239.012	27.050	OK
13-11-2025	19:12:47.472	1244.012	27.053	OK
13-11-2025	19:12:52.472	1249.012	27.055	OK
13-11-2025	19:12:57.473	1254.013	27.053	OK
13-11-2025	19:13:02.473	1259.013	27.053	OK
13-11-2025	19:13:07.472	1264.012	27.053	OK
13-11-2025	19:13:12.474	1269.013	27.055	OK
13-11-2025	19:13:17.475	1274.014	27.055	OK
13-11-2025	19:13:22.475	1279.015	27.053	OK
13-11-2025	19:13:27.475	1284.015	27.055	OK
13-11-2025	19:13:32.476	1289.016	27.055	OK
13-11-2025	19:13:37.477	1294.016	27.057	OK
13-11-2025	19:13:42.476	1299.015	27.053	OK
13-11-2025	19:13:47.477	1304.016	27.057	OK
13-11-2025	19:13:52.476	1309.016	27.056	OK
13-11-2025	19:13:57.477	1314.016	27.055	OK
13-11-2025	19:14:02.477	1319.016	27.054	OK
13-11-2025	19:14:07.478	1324.018	27.054	OK
13-11-2025	19:14:12.478	1329.017	27.057	OK
13-11-2025	19:14:17.479	1334.018	27.056	OK
13-11-2025	19:14:22.478	1339.017	27.060	OK
13-11-2025	19:14:27.477	1344.017	27.059	OK
13-11-2025	19:14:32.478	1349.018	27.055	OK
13-11-2025	19:14:37.480	1354.019	27.054	OK
13-11-2025	19:14:42.478	1359.018	27.058	OK
13-11-2025	19:14:47.478	1364.018	27.059	OK
13-11-2025	19:14:52.480	1369.020	27.059	OK
13-11-2025	19:14:57.479	1374.019	27.055	OK
13-11-2025	19:15:02.478	1379.018	27.055	OK
13-11-2025	19:15:07.479	1384.018	27.057	OK
13-11-2025	19:15:12.480	1389.020	27.056	OK
13-11-2025	19:15:17.479	1394.018	27.059	OK
13-11-2025	19:15:22.479	1399.019	27.057	OK
13-11-2025	19:15:27.479	1404.019	27.059	OK
13-11-2025	19:15:32.478	1409.018	27.059	OK
13-11-2025	19:15:37.479	1414.019	27.060	OK
13-11-2025	19:15:42.480	1419.020	27.054	OK
13-11-2025	19:15:47.482	1424.021	27.060	OK
13-11-2025	19:15:52.481	1429.021	27.058	OK
13-11-2025	19:15:57.480	1434.020	27.055	OK
13-11-2025	19:16:02.481	1439.021	27.059	OK
13-11-2025	19:16:07.480	1444.020	27.059	OK
13-11-2025	19:16:12.482	1449.022	27.058	OK
13-11-2025	19:16:17.484	1454.023	27.056	OK
13-11-2025	19:16:22.483	1459.022	27.055	OK
13-11-2025	19:16:27.482	1464.022	27.058	OK
13-11-2025	19:16:32.483	1469.023	27.059	OK
13-11-2025	19:16:37.483	1474.023	27.060	OK
13-11-2025	19:16:42.483	1479.023	27.058	OK
13-11-2025	19:16:47.484	1484.024	27.060	OK
13-11-2025	19:16:52.486	1489.025	27.057	OK
13-11-2025	19:16:57.484	1494.024	27.056	OK
13-11-2025	19:17:02.484	1499.024	27.063	OK
13-11-2025	19:17:07.486	1504.025	27.060	OK
13-11-2025	19:17:12.484	1509.024	27.060	OK
13-11-2025	19:17:17.484	1514.024	27.062	OK
13-11-2025	19:17:22.485	1519.025	27.057	OK
13-11-2025	19:17:27.485	1524.024	27.057	OK
13-11-2025	19:17:32.484	1529.024	27.057	OK
