#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	10:15:37.599	5890.364	26.063	OK
15-11-2025	10:15:42.599	5895.363	26.058	OK
15-11-2025	10:15:47.598	5900.363	26.058	OK
15-11-2025	10:15:52.600	5905.365	26.057	OK
15-11-2025	10:15:57.600	5910.364	26.058	OK
15-11-2025	10:16:02.600	5915.364	26.058	OK
15-11-2025	10:16:07.600	5920.365	26.061	OK
15-11-2025	10:16:12.602	5925.366	26.058	OK
15-11-2025	10:16:17.599	5930.364	26.059	OK
15-11-2025	10:16:22.599	5935.364	26.057	OK
15-11-2025	10:16:27.602	5940.367	26.056	OK
15-11-2025	10:16:32.601	5945.366	26.055	OK
15-11-2025	10:16:37.601	5950.366	26.056	OK
15-11-2025	10:16:42.602	5955.367	26.057	OK
15-11-2025	10:16:47.602	5960.366	26.057	OK
15-11-2025	10:16:52.601	5965.366	26.057	OK
15-11-2025	10:16:57.603	5970.367	26.055	OK
15-11-2025	10:17:02.603	5975.368	26.056	OK
15-11-2025	10:17:07.603	5980.367	26.056	OK
15-11-2025	10:17:12.602	5985.367	26.056	OK
15-11-2025	10:17:17.605	5990.369	26.055	OK
15-11-2025	10:17:22.604	5995.369	26.055	OK
15-11-2025	10:17:27.605	6000.370	26.055	OK
15-11-2025	10:17:32.605	6005.369	26.059	OK
15-11-2025	10:17:37.604	6010.369	26.053	OK
15-11-2025	10:17:42.605	6015.370	26.058	OK
15-11-2025	10:17:47.605	6020.370	26.057	OK
15-11-2025	10:17:52.605	6025.369	26.056	OK
15-11-2025	10:17:57.606	6030.370	26.057	OK
15-11-2025	10:18:02.606	6035.370	26.053	OK
15-11-2025	10:18:07.606	6040.371	26.051	OK
15-11-2025	10:18:12.604	6045.369	26.056	OK
15-11-2025	10:18:17.605	6050.370	26.055	OK
15-11-2025	10:18:22.605	6055.370	26.053	OK
15-11-2025	10:18:27.607	6060.371	26.053	OK
15-11-2025	10:18:32.606	6065.371	26.054	OK
15-11-2025	10:18:37.607	6070.371	26.055	OK
15-11-2025	10:18:42.604	6075.369	26.050	OK
15-11-2025	10:18:47.606	6080.370	26.053	OK
15-11-2025	10:18:52.606	6085.370	26.054	OK
15-11-2025	10:18:57.607	6090.372	26.053	OK
15-11-2025	10:19:02.606	6095.371	26.055	OK
15-11-2025	10:19:07.605	6100.370	26.053	OK
15-11-2025	10:19:12.607	6105.372	26.056	OK
15-11-2025	10:19:17.608	6110.373	26.054	OK
15-11-2025	10:19:22.608	6115.373	26.054	OK
15-11-2025	10:19:27.609	6120.373	26.054	OK
15-11-2025	10:19:32.609	6125.373	26.057	OK
15-11-2025	10:19:37.608	6130.373	26.054	OK
15-11-2025	10:19:42.608	6135.373	26.055	OK
15-11-2025	10:19:47.609	6140.374	26.056	OK
15-11-2025	10:19:52.609	6145.374	26.051	OK
15-11-2025	10:19:57.610	6150.375	26.051	OK
15-11-2025	10:20:02.610	6155.375	26.052	OK
15-11-2025	10:20:07.611	6160.376	26.054	OK
15-11-2025	10:20:12.610	6165.375	26.053	OK
15-11-2025	10:20:17.611	6170.375	26.053	OK
15-11-2025	10:20:22.611	6175.376	26.051	OK
15-11-2025	10:20:27.612	6180.376	26.053	OK
15-11-2025	10:20:32.612	6185.376	26.056	OK
15-11-2025	10:20:37.610	6190.375	26.051	OK
15-11-2025	10:20:42.610	6195.375	26.052	OK
15-11-2025	10:20:47.610	6200.375	26.053	OK
15-11-2025	10:20:52.611	6205.376	26.052	OK
15-11-2025	10:20:57.611	6210.376	26.054	OK
15-11-2025	10:21:02.609	6215.374	26.051	OK
15-11-2025	10:21:07.609	6220.374	26.050	OK
15-11-2025	10:21:12.612	6225.377	26.050	OK
15-11-2025	10:21:17.612	6230.377	26.049	OK
15-11-2025	10:21:22.613	6235.378	26.054	OK
15-11-2025	10:21:27.614	6240.379	26.055	OK
15-11-2025	10:21:32.615	6245.379	26.052	OK
15-11-2025	10:21:37.615	6250.380	26.049	OK
15-11-2025	10:21:42.616	6255.380	26.052	OK
15-11-2025	10:21:47.616	6260.381	26.051	OK
15-11-2025	10:21:52.615	6265.380	26.052	OK
15-11-2025	10:21:57.616	6270.381	26.049	OK
15-11-2025	10:22:02.616	6275.380	26.049	OK
15-11-2025	10:22:07.616	6280.381	26.050	OK
15-11-2025	10:22:12.615	6285.379	26.049	OK
15-11-2025	10:22:17.617	6290.381	26.051	OK
15-11-2025	10:22:22.616	6295.381	26.050	OK
15-11-2025	10:22:27.616	6300.381	26.050	OK
15-11-2025	10:22:32.615	6305.380	26.048	OK
15-11-2025	10:22:37.617	6310.382	26.049	OK
15-11-2025	10:22:42.617	6315.382	26.051	OK
15-11-2025	10:22:47.616	6320.381	26.047	OK
15-11-2025	10:22:52.617	6325.382	26.049	OK
15-11-2025	10:22:57.617	6330.382	26.049	OK
15-11-2025	10:23:02.618	6335.382	26.048	OK
15-11-2025	10:23:07.616	6340.381	26.051	OK
15-11-2025	10:23:12.623	6345.388	26.049	OK
15-11-2025	10:23:17.626	6350.390	26.044	OK
15-11-2025	10:23:22.625	6355.389	26.044	OK
15-11-2025	10:23:27.628	6360.392	26.045	OK
15-11-2025	10:23:32.632	6365.397	26.044	OK
15-11-2025	10:23:37.639	6370.404	26.047	OK
15-11-2025	10:23:42.648	6375.412	26.046	OK
15-11-2025	10:23:47.651	6380.416	26.045	OK
15-11-2025	10:23:52.662	6385.427	26.042	OK
15-11-2025	10:23:57.669	6390.433	26.046	OK
15-11-2025	10:24:02.686	6395.451	26.043	OK
15-11-2025	10:24:07.680	6400.445	26.041	OK
15-11-2025	10:24:12.689	6405.453	26.043	OK
15-11-2025	10:24:17.691	6410.456	26.044	OK
15-11-2025	10:24:22.689	6415.454	26.045	OK
15-11-2025	10:24:27.691	6420.456	26.045	OK
15-11-2025	10:24:32.692	6425.457	26.045	OK
15-11-2025	10:24:37.692	6430.457	26.045	OK
15-11-2025	10:24:42.694	6435.458	26.044	OK
15-11-2025	10:24:47.699	6440.464	26.048	OK
15-11-2025	10:24:52.693	6445.458	26.047	OK
15-11-2025	10:24:57.692	6450.457	26.046	OK
15-11-2025	10:25:02.693	6455.457	26.047	OK
15-11-2025	10:25:07.692	6460.457	26.048	OK
15-11-2025	10:25:12.693	6465.457	26.048	OK
15-11-2025	10:25:17.692	6470.457	26.045	OK
15-11-2025	10:25:22.692	6475.457	26.045	OK
15-11-2025	10:25:27.693	6480.457	26.044	OK
15-11-2025	10:25:32.692	6485.457	26.041	OK
15-11-2025	10:25:37.693	6490.457	26.043	OK
15-11-2025	10:25:42.693	6495.458	26.046	OK
15-11-2025	10:25:47.693	6500.458	26.046	OK
15-11-2025	10:25:52.691	6505.456	26.041	OK
15-11-2025	10:25:57.691	6510.456	25.949	OK
15-11-2025	10:26:02.692	6515.456	25.958	OK
15-11-2025	10:26:07.692	6520.457	25.955	OK
15-11-2025	10:26:12.691	6525.456	25.916	OK
15-11-2025	10:26:17.692	6530.456	25.986	OK
15-11-2025	10:26:22.692	6535.457	25.916	OK
15-11-2025	10:26:27.694	6540.458	25.928	OK
15-11-2025	10:26:32.692	6545.456	25.942	OK
15-11-2025	10:26:37.691	6550.456	25.938	OK
15-11-2025	10:26:42.693	6555.457	25.958	OK
15-11-2025	10:26:47.693	6560.457	25.959	OK
15-11-2025	10:26:52.693	6565.458	25.967	OK
15-11-2025	10:26:57.693	6570.458	25.974	OK
15-11-2025	10:27:02.693	6575.458	25.961	OK
15-11-2025	10:27:07.695	6580.459	25.961	OK
15-11-2025	10:27:12.694	6585.458	25.979	OK
15-11-2025	10:27:17.695	6590.460	25.976	OK
15-11-2025	10:27:22.694	6595.459	25.978	OK
15-11-2025	10:27:27.695	6600.460	25.990	OK
15-11-2025	10:27:32.696	6605.460	25.984	OK
15-11-2025	10:27:37.694	6610.459	25.990	OK
15-11-2025	10:27:42.695	6615.459	25.996	OK
15-11-2025	10:27:47.695	6620.460	26.001	OK
15-11-2025	10:27:52.695	6625.460	26.009	OK
15-11-2025	10:27:57.694	6630.459	26.004	OK
15-11-2025	10:28:02.694	6635.459	26.012	OK
15-11-2025	10:28:07.694	6640.458	26.015	OK
15-11-2025	10:28:12.693	6645.458	26.017	OK
15-11-2025	10:28:17.693	6650.458	26.021	OK
15-11-2025	10:28:22.695	6655.459	26.021	OK
15-11-2025	10:28:27.695	6660.460	26.022	OK
15-11-2025	10:28:32.695	6665.460	26.025	OK
15-11-2025	10:28:37.695	6670.460	26.024	OK
15-11-2025	10:28:42.695	6675.460	26.020	OK
15-11-2025	10:28:47.694	6680.459	26.026	OK
15-11-2025	10:28:52.694	6685.459	26.022	OK
15-11-2025	10:28:57.695	6690.459	26.026	OK
15-11-2025	10:29:02.695	6695.459	26.022	OK
15-11-2025	10:29:07.694	6700.459	26.019	OK
15-11-2025	10:29:12.695	6705.460	26.019	OK
15-11-2025	10:29:17.694	6710.459	26.018	OK
15-11-2025	10:29:22.694	6715.459	26.017	OK
15-11-2025	10:29:27.694	6720.459	26.019	OK
15-11-2025	10:29:32.694	6725.459	26.019	OK
15-11-2025	10:29:37.693	6730.458	26.022	OK
15-11-2025	10:29:42.694	6735.459	26.020	OK
15-11-2025	10:29:47.701	6740.466	26.019	OK
15-11-2025	10:29:52.693	6745.458	26.020	OK
15-11-2025	10:29:57.697	6750.462	26.024	OK
15-11-2025	10:30:02.696	6755.461	26.021	OK
15-11-2025	10:30:07.698	6760.463	26.022	OK
15-11-2025	10:30:12.697	6765.462	26.024	OK
15-11-2025	10:30:17.699	6770.463	26.024	OK
15-11-2025	10:30:22.699	6775.463	26.016	OK
15-11-2025	10:30:27.698	6780.463	26.018	OK
15-11-2025	10:30:32.699	6785.463	26.020	OK
15-11-2025	10:30:37.701	6790.466	26.020	OK
15-11-2025	10:30:42.700	6795.465	26.020	OK
15-11-2025	10:30:47.700	6800.465	26.019	OK
15-11-2025	10:30:52.701	6805.466	26.017	OK
15-11-2025	10:30:57.702	6810.466	26.016	OK
15-11-2025	10:31:02.703	6815.467	26.020	OK
15-11-2025	10:31:07.703	6820.468	26.021	OK
15-11-2025	10:31:12.702	6825.466	26.020	OK
15-11-2025	10:31:17.702	6830.467	26.022	OK
15-11-2025	10:31:22.700	6835.465	26.022	OK
15-11-2025	10:31:27.702	6840.467	26.021	OK
15-11-2025	10:31:32.701	6845.465	26.019	OK
15-11-2025	10:31:37.702	6850.467	26.017	OK
15-11-2025	10:31:42.701	6855.466	26.020	OK
15-11-2025	10:31:47.700	6860.465	26.020	OK
15-11-2025	10:31:52.701	6865.465	26.021	OK
15-11-2025	10:31:57.700	6870.465	26.024	OK
15-11-2025	10:32:02.700	6875.465	26.026	OK
15-11-2025	10:32:07.700	6880.465	26.023	OK
15-11-2025	10:32:12.702	6885.467	26.024	OK
15-11-2025	10:32:17.701	6890.466	26.024	OK
15-11-2025	10:32:22.702	6895.467	26.023	OK
15-11-2025	10:32:27.702	6900.467	26.024	OK
15-11-2025	10:32:32.703	6905.468	26.021	OK
15-11-2025	10:32:37.703	6910.468	26.023	OK
15-11-2025	10:32:42.702	6915.467	26.021	OK
15-11-2025	10:32:47.702	6920.467	26.021	OK
15-11-2025	10:32:52.703	6925.468	26.022	OK
15-11-2025	10:32:57.703	6930.468	26.023	OK
15-11-2025	10:33:02.702	6935.467	26.022	OK
15-11-2025	10:33:07.703	6940.468	26.023	OK
15-11-2025	10:33:12.704	6945.469	26.018	OK
15-11-2025	10:33:17.704	6950.469	26.021	OK
15-11-2025	10:33:22.703	6955.467	26.021	OK
15-11-2025	10:33:27.703	6960.468	26.022	OK
15-11-2025	10:33:32.704	6965.469	26.022	OK
15-11-2025	10:33:37.704	6970.469	26.022	OK
15-11-2025	10:33:42.703	6975.468	26.020	OK
15-11-2025	10:33:47.703	6980.468	26.025	OK
15-11-2025	10:33:52.703	6985.467	26.021	OK
15-11-2025	10:33:57.702	6990.467	26.028	OK
15-11-2025	10:34:02.702	6995.467	26.026	OK
15-11-2025	10:34:07.703	7000.468	26.023	OK
15-11-2025	10:34:12.702	7005.466	26.023	OK
15-11-2025	10:34:17.701	7010.466	26.021	OK
15-11-2025	10:34:22.703	7015.467	26.022	OK
15-11-2025	10:34:27.702	7020.467	26.023	OK
15-11-2025	10:34:32.703	7025.467	26.020	OK
15-11-2025	10:34:37.704	7030.469	26.022	OK
15-11-2025	10:34:42.703	7035.467	26.022	OK
15-11-2025	10:34:47.704	7040.469	26.018	OK
15-11-2025	10:34:52.703	7045.468	26.019	OK
15-11-2025	10:34:57.703	7050.467	26.020	OK
15-11-2025	10:35:02.703	7055.467	26.020	OK
15-11-2025	10:35:07.705	7060.470	26.021	OK
15-11-2025	10:35:12.705	7065.469	26.021	OK
15-11-2025	10:35:17.704	7070.468	26.022	OK
15-11-2025	10:35:22.704	7075.469	26.022	OK
15-11-2025	10:35:27.704	7080.468	26.022	OK
15-11-2025	10:35:32.704	7085.469	26.022	OK
15-11-2025	10:35:37.704	7090.469	26.022	OK
15-11-2025	10:35:42.703	7095.468	26.021	OK
15-11-2025	10:35:47.704	7100.469	26.023	OK
15-11-2025	10:35:52.703	7105.468	26.018	OK
15-11-2025	10:35:57.703	7110.468	26.022	OK
15-11-2025	10:36:02.706	7115.471	26.018	OK
15-11-2025	10:36:07.705	7120.470	26.021	OK
15-11-2025	10:36:12.705	7125.470	26.020	OK
15-11-2025	10:36:17.705	7130.470	26.023	OK
15-11-2025	10:36:22.705	7135.470	26.021	OK
15-11-2025	10:36:27.706	7140.471	26.021	OK
15-11-2025	10:36:32.707	7145.471	26.025	OK
15-11-2025	10:36:37.706	7150.471	26.022	OK
15-11-2025	10:36:42.706	7155.471	26.022	OK
15-11-2025	10:36:47.707	7160.472	26.022	OK
15-11-2025	10:36:52.708	7165.472	26.022	OK
15-11-2025	10:36:57.709	7170.474	26.027	OK
15-11-2025	10:37:02.708	7175.473	26.023	OK
15-11-2025	10:37:07.708	7180.472	26.024	OK
15-11-2025	10:37:12.708	7185.472	26.025	OK
15-11-2025	10:37:17.708	7190.472	26.022	OK
15-11-2025	10:37:22.709	7195.474	26.021	OK
15-11-2025	10:37:27.708	7200.473	26.023	OK
15-11-2025	10:37:32.708	7205.473	26.022	OK
15-11-2025	10:37:37.706	7210.471	26.024	OK
15-11-2025	10:37:42.709	7215.474	26.022	OK
15-11-2025	10:37:47.709	7220.473	26.022	OK
15-11-2025	10:37:52.708	7225.472	26.020	OK
15-11-2025	10:37:57.710	7230.475	26.021	OK
15-11-2025	10:38:02.709	7235.473	26.018	OK
15-11-2025	10:38:07.708	7240.473	26.019	OK
15-11-2025	10:38:12.709	7245.473	26.018	OK
15-11-2025	10:38:17.709	7250.474	26.019	OK
15-11-2025	10:38:22.709	7255.474	26.018	OK
15-11-2025	10:38:27.708	7260.473	26.016	OK
15-11-2025	10:38:32.708	7265.473	26.019	OK
15-11-2025	10:38:37.707	7270.472	26.019	OK
15-11-2025	10:38:42.708	7275.473	26.020	OK
15-11-2025	10:38:47.709	7280.473	26.018	OK
15-11-2025	10:38:52.707	7285.472	26.018	OK
15-11-2025	10:38:57.708	7290.473	26.019	OK
15-11-2025	10:39:02.708	7295.473	26.020	OK
15-11-2025	10:39:07.708	7300.473	26.020	OK
15-11-2025	10:39:12.708	7305.473	26.019	OK
15-11-2025	10:39:17.708	7310.472	26.019	OK
15-11-2025	10:39:22.707	7315.472	26.019	OK
15-11-2025	10:39:27.708	7320.473	26.020	OK
15-11-2025	10:39:32.708	7325.473	26.018	OK
15-11-2025	10:39:37.707	7330.472	26.020	OK
15-11-2025	10:39:42.709	7335.473	26.019	OK
15-11-2025	10:39:47.707	7340.472	26.018	OK
15-11-2025	10:39:52.707	7345.472	26.017	OK
15-11-2025	10:39:57.708	7350.473	26.022	OK
15-11-2025	10:40:02.710	7355.474	26.022	OK
15-11-2025	10:40:07.710	7360.475	26.021	OK
15-11-2025	10:40:12.712	7365.476	26.020	OK
15-11-2025	10:40:17.711	7370.476	26.020	OK
15-11-2025	10:40:22.711	7375.476	26.021	OK
15-11-2025	10:40:27.710	7380.475	26.021	OK
15-11-2025	10:40:32.710	7385.474	26.021	OK
15-11-2025	10:40:37.711	7390.475	26.019	OK
15-11-2025	10:40:42.711	7395.476	26.019	OK
15-11-2025	10:40:47.710	7400.475	26.019	OK
15-11-2025	10:40:52.711	7405.476	26.019	OK
15-11-2025	10:40:57.710	7410.475	26.019	OK
15-11-2025	10:41:02.710	7415.475	26.019	OK
15-11-2025	10:41:07.709	7420.474	26.017	OK
15-11-2025	10:41:12.709	7425.473	26.020	OK
15-11-2025	10:41:17.710	7430.474	26.019	OK
15-11-2025	10:41:22.710	7435.474	26.019	OK
15-11-2025	10:41:27.709	7440.474	26.020	OK
15-11-2025	10:41:32.711	7445.475	26.021	OK
15-11-2025	10:41:37.710	7450.475	26.019	OK
15-11-2025	10:41:42.710	7455.474	26.020	OK
15-11-2025	10:41:47.710	7460.474	26.020	OK
15-11-2025	10:41:52.710	7465.474	26.022	OK
15-11-2025	10:41:57.709	7470.473	26.019	OK
15-11-2025	10:42:02.710	7475.475	26.018	OK
15-11-2025	10:42:07.709	7480.474	26.016	OK
15-11-2025	10:42:12.710	7485.475	26.017	OK
15-11-2025	10:42:17.710	7490.475	26.016	OK
15-11-2025	10:42:22.709	7495.474	26.018	OK
15-11-2025	10:42:27.709	7500.473	26.015	OK
15-11-2025	10:42:32.709	7505.474	26.019	OK
15-11-2025	10:42:37.709	7510.474	26.018	OK
15-11-2025	10:42:42.710	7515.475	26.017	OK
15-11-2025	10:42:47.711	7520.475	26.022	OK
15-11-2025	10:42:52.710	7525.475	26.016	OK
15-11-2025	10:42:57.709	7530.474	26.017	OK
15-11-2025	10:43:02.710	7535.474	26.017	OK
15-11-2025	10:43:07.710	7540.475	26.017	OK
15-11-2025	10:43:12.709	7545.474	26.017	OK
15-11-2025	10:43:17.709	7550.473	26.015	OK
15-11-2025	10:43:22.708	7555.473	26.017	OK
15-11-2025	10:43:27.711	7560.476	26.016	OK
15-11-2025	10:43:32.711	7565.475	26.015	OK
15-11-2025	10:43:37.711	7570.476	26.018	OK
15-11-2025	10:43:42.710	7575.474	26.017	OK
15-11-2025	10:43:47.711	7580.476	26.018	OK
15-11-2025	10:43:52.710	7585.475	26.015	OK
15-11-2025	10:43:57.710	7590.475	26.017	OK
15-11-2025	10:44:02.711	7595.476	26.017	OK
15-11-2025	10:44:07.712	7600.477	26.018	OK
15-11-2025	10:44:12.710	7605.475	26.017	OK
15-11-2025	10:44:17.711	7610.476	26.018	OK
15-11-2025	10:44:22.712	7615.477	26.022	OK
15-11-2025	10:44:27.711	7620.476	26.017	OK
15-11-2025	10:44:32.713	7625.478	26.019	OK
15-11-2025	10:44:37.714	7630.479	26.020	OK
15-11-2025	10:44:42.714	7635.479	26.018	OK
15-11-2025	10:44:47.713	7640.478	26.018	OK
15-11-2025	10:44:52.712	7645.477	26.019	OK
15-11-2025	10:44:57.714	7650.478	26.018	OK
15-11-2025	10:45:02.713	7655.478	26.017	OK
15-11-2025	10:45:07.713	7660.478	26.019	OK
15-11-2025	10:45:12.713	7665.478	26.019	OK
15-11-2025	10:45:17.713	7670.478	26.020	OK
15-11-2025	10:45:22.713	7675.478	26.017	OK
15-11-2025	10:45:27.713	7680.478	26.019	OK
15-11-2025	10:45:32.711	7685.476	26.015	OK
15-11-2025	10:45:37.713	7690.478	26.017	OK
15-11-2025	10:45:42.715	7695.480	26.021	OK
15-11-2025	10:45:47.712	7700.477	26.018	OK
15-11-2025	10:45:52.712	7705.477	26.014	OK
15-11-2025	10:45:57.713	7710.478	26.018	OK
15-11-2025	10:46:02.712	7715.477	26.016	OK
15-11-2025	10:46:07.713	7720.478	26.019	OK
15-11-2025	10:46:12.712	7725.477	26.013	OK
15-11-2025	10:46:17.713	7730.478	26.015	OK
15-11-2025	10:46:22.712	7735.477	26.016	OK
15-11-2025	10:46:27.713	7740.478	26.015	OK
15-11-2025	10:46:32.711	7745.476	26.018	OK
15-11-2025	10:46:37.713	7750.478	26.012	OK
15-11-2025	10:46:42.713	7755.477	26.014	OK
15-11-2025	10:46:47.712	7760.476	26.015	OK
15-11-2025	10:46:52.712	7765.477	26.010	OK
15-11-2025	10:46:57.712	7770.477	26.019	OK
15-11-2025	10:47:02.712	7775.477	26.013	OK
15-11-2025	10:47:07.714	7780.478	26.017	OK
15-11-2025	10:47:12.712	7785.477	26.014	OK
15-11-2025	10:47:17.712	7790.477	26.015	OK
15-11-2025	10:47:22.715	7795.480	26.016	OK
15-11-2025	10:47:27.715	7800.480	26.011	OK
15-11-2025	10:47:32.714	7805.478	26.016	OK
15-11-2025	10:47:37.716	7810.480	26.012	OK
15-11-2025	10:47:42.715	7815.480	26.014	OK
15-11-2025	10:47:47.714	7820.479	26.011	OK
15-11-2025	10:47:52.716	7825.481	26.011	OK
15-11-2025	10:47:57.715	7830.480	26.010	OK
15-11-2025	10:48:02.716	7835.481	26.011	OK
15-11-2025	10:48:07.715	7840.480	26.011	OK
15-11-2025	10:48:12.715	7845.479	26.013	OK
15-11-2025	10:48:17.716	7850.480	26.011	OK
15-11-2025	10:48:22.716	7855.481	26.016	OK
15-11-2025	10:48:27.715	7860.479	26.013	OK
15-11-2025	10:48:32.715	7865.480	26.010	OK
15-11-2025	10:48:37.714	7870.479	26.014	OK
15-11-2025	10:48:42.715	7875.480	26.011	OK
15-11-2025	10:48:47.716	7880.480	26.012	OK
15-11-2025	10:48:52.716	7885.480	26.014	OK
15-11-2025	10:48:57.717	7890.482	26.013	OK
15-11-2025	10:49:02.717	7895.482	26.011	OK
15-11-2025	10:49:07.716	7900.481	26.013	OK
15-11-2025	10:49:12.717	7905.482	26.014	OK
15-11-2025	10:49:17.718	7910.483	26.012	OK
15-11-2025	10:49:22.717	7915.482	26.013	OK
15-11-2025	10:49:27.718	7920.482	26.014	OK
15-11-2025	10:49:32.717	7925.482	26.015	OK
15-11-2025	10:49:37.718	7930.483	26.017	OK
15-11-2025	10:49:42.718	7935.482	26.013	OK
15-11-2025	10:49:47.717	7940.482	26.013	OK
15-11-2025	10:49:52.718	7945.483	26.015	OK
15-11-2025	10:49:57.718	7950.483	26.010	OK
15-11-2025	10:50:02.718	7955.483	26.013	OK
15-11-2025	10:50:07.716	7960.481	26.009	OK
15-11-2025	10:50:12.718	7965.482	26.013	OK
15-11-2025	10:50:17.718	7970.482	26.010	OK
15-11-2025	10:50:22.716	7975.481	26.009	OK
15-11-2025	10:50:27.716	7980.481	26.008	OK
15-11-2025	10:50:32.717	7985.482	26.011	OK
15-11-2025	10:50:37.716	7990.481	26.011	OK
15-11-2025	10:50:42.716	7995.481	26.009	OK
15-11-2025	10:50:47.717	8000.482	26.009	OK
15-11-2025	10:50:52.716	8005.481	26.007	OK
15-11-2025	10:50:57.718	8010.482	26.009	OK
15-11-2025	10:51:02.718	8015.482	26.006	OK
15-11-2025	10:51:07.719	8020.484	26.010	OK
15-11-2025	10:51:12.718	8025.482	26.006	OK
15-11-2025	10:51:17.720	8030.484	26.007	OK
15-11-2025	10:51:22.719	8035.484	26.010	OK
15-11-2025	10:51:27.719	8040.484	26.013	OK
15-11-2025	10:51:32.718	8045.483	26.009	OK
15-11-2025	10:51:37.719	8050.483	26.010	OK
15-11-2025	10:51:42.719	8055.483	26.007	OK
15-11-2025	10:51:47.719	8060.483	26.007	OK
15-11-2025	10:51:52.720	8065.485	26.012	OK
15-11-2025	10:51:57.721	8070.486	26.010	OK
15-11-2025	10:52:02.721	8075.486	26.008	OK
15-11-2025	10:52:07.720	8080.485	26.005	OK
15-11-2025	10:52:12.721	8085.486	26.007	OK
15-11-2025	10:52:17.722	8090.487	26.010	OK
15-11-2025	10:52:22.721	8095.486	26.010	OK
15-11-2025	10:52:27.722	8100.486	26.008	OK
15-11-2025	10:52:32.722	8105.486	26.013	OK
15-11-2025	10:52:37.722	8110.486	26.006	OK
15-11-2025	10:52:42.723	8115.488	26.007	OK
15-11-2025	10:52:47.723	8120.488	26.009	OK
15-11-2025	10:52:52.724	8125.489	26.008	OK
15-11-2025	10:52:57.723	8130.488	26.011	OK
15-11-2025	10:53:02.724	8135.489	26.009	OK
15-11-2025	10:53:07.726	8140.490	26.004	OK
15-11-2025	10:53:12.724	8145.489	26.010	OK
15-11-2025	10:53:17.724	8150.489	26.005	OK
15-11-2025	10:53:22.724	8155.489	26.010	OK
15-11-2025	10:53:27.727	8160.491	26.009	OK
15-11-2025	10:53:32.726	8165.491	26.011	OK
15-11-2025	10:53:37.726	8170.491	26.011	OK
15-11-2025	10:53:42.727	8175.492	26.008	OK
15-11-2025	10:53:47.727	8180.491	26.008	OK
15-11-2025	10:53:52.727	8185.491	26.009	OK
15-11-2025	10:53:57.726	8190.491	26.010	OK
15-11-2025	10:54:02.727	8195.492	26.008	OK
15-11-2025	10:54:07.727	8200.491	26.007	OK
15-11-2025	10:54:12.727	8205.492	26.009	OK
15-11-2025	10:54:17.727	8210.492	26.009	OK
15-11-2025	10:54:22.725	8215.490	26.010	OK
15-11-2025	10:54:27.738	8220.503	26.010	OK
15-11-2025	10:54:32.727	8225.491	26.009	OK
15-11-2025	10:54:37.725	8230.490	26.008	OK
15-11-2025	10:54:42.725	8235.490	26.008	OK
15-11-2025	10:54:47.725	8240.490	26.011	OK
15-11-2025	10:54:52.725	8245.490	26.010	OK
15-11-2025	10:54:57.724	8250.489	26.004	OK
15-11-2025	10:55:02.725	8255.489	26.006	OK
15-11-2025	10:55:07.726	8260.491	26.009	OK
15-11-2025	10:55:12.725	8265.490	26.007	OK
15-11-2025	10:55:17.727	8270.491	26.005	OK
15-11-2025	10:55:22.727	8275.492	26.011	OK
15-11-2025	10:55:27.727	8280.492	26.007	OK
15-11-2025	10:55:32.727	8285.492	26.009	OK
15-11-2025	10:55:37.726	8290.491	26.009	OK
15-11-2025	10:55:42.726	8295.490	26.009	OK
15-11-2025	10:55:47.727	8300.491	26.009	OK
15-11-2025	10:55:52.729	8305.494	26.006	OK
15-11-2025	10:55:57.728	8310.493	26.005	OK
15-11-2025	10:56:02.729	8315.493	26.008	OK
15-11-2025	10:56:07.728	8320.493	26.008	OK
15-11-2025	10:56:12.730	8325.494	26.006	OK
15-11-2025	10:56:17.729	8330.493	26.006	OK
15-11-2025	10:56:22.730	8335.495	26.007	OK
15-11-2025	10:56:27.729	8340.494	26.006	OK
15-11-2025	10:56:32.730	8345.494	26.006	OK
15-11-2025	10:56:37.728	8350.493	26.005	OK
15-11-2025	10:56:42.729	8355.494	26.007	OK
15-11-2025	10:56:47.728	8360.493	26.003	OK
15-11-2025	10:56:52.728	8365.493	26.009	OK
15-11-2025	10:56:57.728	8370.493	26.005	OK
15-11-2025	10:57:02.728	8375.493	26.009	OK
15-11-2025	10:57:07.728	8380.493	26.007	OK
15-11-2025	10:57:12.729	8385.493	26.004	OK
15-11-2025	10:57:17.728	8390.493	26.003	OK
15-11-2025	10:57:22.728	8395.492	26.002	OK
15-11-2025	10:57:27.727	8400.492	26.007	OK
15-11-2025	10:57:32.728	8405.493	26.004	OK
15-11-2025	10:57:37.730	8410.494	26.004	OK
15-11-2025	10:57:42.729	8415.494	26.004	OK
