#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	19:04:43.787	560.412	26.793	OK
11-11-2025	19:04:48.773	565.399	26.800	OK
11-11-2025	19:04:53.772	570.398	26.799	OK
11-11-2025	19:04:58.768	575.394	26.801	OK
11-11-2025	19:05:03.768	580.394	26.799	OK
11-11-2025	19:05:08.772	585.397	26.800	OK
11-11-2025	19:05:13.773	590.398	26.800	OK
11-11-2025	19:05:18.769	595.394	26.799	OK
11-11-2025	19:05:23.774	600.399	26.802	OK
11-11-2025	19:05:28.771	605.396	26.802	OK
11-11-2025	19:05:33.774	610.400	26.804	OK
11-11-2025	19:05:38.775	615.400	26.802	OK
11-11-2025	19:05:43.773	620.398	26.805	OK
11-11-2025	19:05:48.774	625.399	26.801	OK
11-11-2025	19:05:53.770	630.395	26.800	OK
11-11-2025	19:05:58.778	635.403	26.805	OK
11-11-2025	19:06:03.776	640.402	26.804	OK
11-11-2025	19:06:08.775	645.400	26.804	OK
11-11-2025	19:06:13.777	650.402	26.806	OK
11-11-2025	19:06:18.776	655.401	26.807	OK
11-11-2025	19:06:23.775	660.400	26.805	OK
11-11-2025	19:06:28.774	665.399	26.808	OK
11-11-2025	19:06:33.776	670.402	26.803	OK
11-11-2025	19:06:38.790	675.415	26.807	OK
11-11-2025	19:06:43.780	680.405	26.806	OK
11-11-2025	19:06:48.773	685.398	26.808	OK
11-11-2025	19:06:53.775	690.400	26.805	OK
11-11-2025	19:06:58.780	695.405	26.807	OK
11-11-2025	19:07:03.776	700.401	26.806	OK
11-11-2025	19:07:08.777	705.402	26.805	OK
11-11-2025	19:07:13.774	710.400	26.808	OK
11-11-2025	19:07:18.775	715.401	26.807	OK
11-11-2025	19:07:23.781	720.406	26.806	OK
11-11-2025	19:07:28.776	725.402	26.807	OK
11-11-2025	19:07:33.775	730.400	26.807	OK
11-11-2025	19:07:38.778	735.404	26.810	OK
11-11-2025	19:07:43.777	740.402	26.807	OK
11-11-2025	19:07:48.795	745.421	26.808	OK
11-11-2025	19:07:53.775	750.400	26.809	OK
11-11-2025	19:07:58.776	755.401	26.810	OK
11-11-2025	19:08:03.779	760.404	26.811	OK
11-11-2025	19:08:08.782	765.407	26.812	OK
11-11-2025	19:08:13.779	770.404	26.812	OK
11-11-2025	19:08:18.782	775.408	26.814	OK
11-11-2025	19:08:23.778	780.403	26.812	OK
11-11-2025	19:08:28.785	785.410	26.813	OK
11-11-2025	19:08:33.786	790.411	26.815	OK
11-11-2025	19:08:38.779	795.404	26.814	OK
11-11-2025	19:08:43.786	800.411	26.813	OK
11-11-2025	19:08:48.787	805.412	26.815	OK
11-11-2025	19:08:53.783	810.408	26.819	OK
11-11-2025	19:08:58.783	815.408	26.814	OK
11-11-2025	19:09:03.782	820.407	26.817	OK
11-11-2025	19:09:08.783	825.408	26.816	OK
11-11-2025	19:09:13.777	830.402	26.815	OK
11-11-2025	19:09:18.786	835.411	26.814	OK
11-11-2025	19:09:23.786	840.412	26.814	OK
11-11-2025	19:09:28.783	845.409	26.814	OK
11-11-2025	19:09:33.787	850.412	26.816	OK
11-11-2025	19:09:38.803	855.428	26.814	OK
11-11-2025	19:09:43.806	860.431	26.815	OK
11-11-2025	19:09:48.788	865.414	26.811	OK
11-11-2025	19:09:53.791	870.416	26.809	OK
11-11-2025	19:09:58.787	875.412	26.814	OK
11-11-2025	19:10:03.789	880.414	26.811	OK
11-11-2025	19:10:08.790	885.416	26.813	OK
11-11-2025	19:10:13.790	890.415	26.811	OK
11-11-2025	19:10:18.795	895.420	26.810	OK
11-11-2025	19:10:23.792	900.418	26.810	OK
11-11-2025	19:10:28.788	905.413	26.810	OK
11-11-2025	19:10:33.795	910.420	26.810	OK
11-11-2025	19:10:38.796	915.421	26.812	OK
11-11-2025	19:10:43.796	920.421	26.808	OK
11-11-2025	19:10:48.791	925.417	26.812	OK
11-11-2025	19:10:53.795	930.420	26.814	OK
11-11-2025	19:10:58.797	935.423	26.813	OK
11-11-2025	19:11:03.794	940.419	26.814	OK
11-11-2025	19:11:08.793	945.418	26.814	OK
11-11-2025	19:11:13.795	950.420	26.814	OK
11-11-2025	19:11:18.789	955.414	26.813	OK
11-11-2025	19:11:23.794	960.419	26.818	OK
11-11-2025	19:11:28.798	965.423	26.816	OK
11-11-2025	19:11:33.800	970.425	26.812	OK
11-11-2025	19:11:38.798	975.423	26.815	OK
11-11-2025	19:11:43.793	980.418	26.814	OK
11-11-2025	19:11:48.800	985.425	26.815	OK
11-11-2025	19:11:53.800	990.425	26.816	OK
11-11-2025	19:11:58.795	995.420	26.817	OK
11-11-2025	19:12:03.798	1000.423	26.819	OK
11-11-2025	19:12:08.791	1005.416	26.816	OK
11-11-2025	19:12:13.799	1010.424	26.813	OK
11-11-2025	19:12:18.796	1015.421	26.816	OK
11-11-2025	19:12:23.797	1020.423	26.817	OK
11-11-2025	19:12:28.809	1025.434	26.820	OK
11-11-2025	19:12:33.801	1030.426	26.819	OK
11-11-2025	19:12:38.797	1035.422	26.823	OK
11-11-2025	19:12:43.803	1040.428	26.824	OK
11-11-2025	19:12:48.802	1045.427	26.822	OK
11-11-2025	19:12:53.799	1050.424	26.820	OK
11-11-2025	19:12:58.798	1055.423	26.820	OK
11-11-2025	19:13:03.801	1060.426	26.821	OK
11-11-2025	19:13:08.801	1065.426	26.823	OK
11-11-2025	19:13:13.800	1070.425	26.825	OK
11-11-2025	19:13:18.807	1075.432	26.819	OK
11-11-2025	19:13:23.801	1080.427	26.817	OK
11-11-2025	19:13:28.800	1085.426	26.819	OK
11-11-2025	19:13:33.817	1090.442	26.817	OK
11-11-2025	19:13:38.805	1095.431	26.817	OK
11-11-2025	19:13:43.801	1100.426	26.821	OK
11-11-2025	19:13:48.806	1105.431	26.816	OK
11-11-2025	19:13:53.801	1110.426	26.820	OK
11-11-2025	19:13:58.803	1115.429	26.819	OK
11-11-2025	19:14:03.810	1120.435	26.818	OK
11-11-2025	19:14:08.802	1125.427	26.816	OK
11-11-2025	19:14:13.805	1130.430	26.817	OK
11-11-2025	19:14:18.815	1135.440	26.819	OK
11-11-2025	19:14:23.806	1140.431	26.820	OK
11-11-2025	19:14:28.803	1145.429	26.822	OK
11-11-2025	19:14:33.813	1150.438	26.820	OK
11-11-2025	19:14:38.808	1155.433	26.819	OK
11-11-2025	19:14:43.806	1160.431	26.819	OK
11-11-2025	19:14:48.807	1165.433	26.822	OK
11-11-2025	19:14:53.824	1170.450	26.822	OK
11-11-2025	19:14:58.805	1175.431	26.818	OK
11-11-2025	19:15:03.807	1180.432	26.816	OK
11-11-2025	19:15:08.812	1185.437	26.819	OK
11-11-2025	19:15:13.812	1190.437	26.822	OK
11-11-2025	19:15:18.814	1195.439	26.821	OK
11-11-2025	19:15:23.807	1200.432	26.821	OK
11-11-2025	19:15:28.810	1205.436	26.824	OK
11-11-2025	19:15:33.815	1210.441	26.821	OK
11-11-2025	19:15:38.812	1215.438	26.824	OK
11-11-2025	19:15:43.814	1220.440	26.820	OK
11-11-2025	19:15:48.808	1225.434	26.824	OK
11-11-2025	19:15:53.817	1230.442	26.822	OK
11-11-2025	19:15:58.816	1235.441	26.821	OK
11-11-2025	19:16:03.814	1240.440	26.824	OK
11-11-2025	19:16:08.817	1245.442	26.825	OK
11-11-2025	19:16:13.809	1250.434	26.824	OK
11-11-2025	19:16:18.834	1255.459	26.825	OK
11-11-2025	19:16:23.811	1260.436	26.822	OK
