#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	20:24:44.168	5360.794	26.873	OK
11-11-2025	20:24:49.185	5365.811	26.870	OK
11-11-2025	20:24:54.173	5370.799	26.869	OK
11-11-2025	20:24:59.170	5375.795	26.868	OK
11-11-2025	20:25:04.170	5380.796	26.871	OK
11-11-2025	20:25:09.169	5385.794	26.869	OK
11-11-2025	20:25:14.171	5390.796	26.865	OK
11-11-2025	20:25:19.175	5395.800	26.870	OK
11-11-2025	20:25:24.174	5400.800	26.867	OK
11-11-2025	20:25:29.172	5405.797	26.870	OK
11-11-2025	20:25:34.171	5410.797	26.873	OK
11-11-2025	20:25:39.168	5415.793	26.871	OK
11-11-2025	20:25:44.171	5420.796	26.870	OK
11-11-2025	20:25:49.187	5425.812	26.874	OK
11-11-2025	20:25:54.174	5430.799	26.872	OK
11-11-2025	20:25:59.173	5435.798	26.871	OK
11-11-2025	20:26:04.171	5440.796	26.869	OK
11-11-2025	20:26:09.174	5445.799	26.868	OK
11-11-2025	20:26:14.174	5450.799	26.863	OK
11-11-2025	20:26:19.174	5455.799	26.870	OK
11-11-2025	20:26:24.173	5460.798	26.869	OK
11-11-2025	20:26:29.174	5465.799	26.869	OK
11-11-2025	20:26:34.179	5470.805	26.868	OK
11-11-2025	20:26:39.173	5475.799	26.864	OK
11-11-2025	20:26:44.177	5480.802	26.865	OK
11-11-2025	20:26:49.176	5485.801	26.865	OK
11-11-2025	20:26:54.178	5490.803	26.863	OK
11-11-2025	20:26:59.175	5495.800	26.869	OK
11-11-2025	20:27:04.177	5500.802	26.866	OK
11-11-2025	20:27:09.174	5505.799	26.863	OK
11-11-2025	20:27:14.179	5510.804	26.868	OK
11-11-2025	20:27:19.178	5515.803	26.868	OK
11-11-2025	20:27:24.186	5520.811	26.865	OK
11-11-2025	20:27:29.184	5525.810	26.869	OK
11-11-2025	20:27:34.179	5530.804	26.868	OK
11-11-2025	20:27:39.180	5535.805	26.870	OK
11-11-2025	20:27:44.186	5540.811	26.868	OK
11-11-2025	20:27:49.183	5545.808	26.871	OK
11-11-2025	20:27:54.201	5550.826	26.870	OK
11-11-2025	20:27:59.181	5555.806	26.868	OK
11-11-2025	20:28:04.182	5560.807	26.868	OK
11-11-2025	20:28:09.185	5565.810	26.869	OK
11-11-2025	20:28:14.202	5570.827	26.871	OK
11-11-2025	20:28:19.181	5575.807	26.867	OK
11-11-2025	20:28:24.188	5580.813	26.871	OK
11-11-2025	20:28:29.182	5585.808	26.871	OK
11-11-2025	20:28:34.185	5590.811	26.869	OK
11-11-2025	20:28:39.204	5595.830	26.868	OK
11-11-2025	20:28:44.189	5600.814	26.871	OK
11-11-2025	20:28:49.185	5605.810	26.868	OK
11-11-2025	20:28:54.186	5610.811	26.869	OK
11-11-2025	20:28:59.188	5615.813	26.865	OK
11-11-2025	20:29:04.186	5620.812	26.864	OK
11-11-2025	20:29:09.193	5625.818	26.866	OK
11-11-2025	20:29:14.189	5630.814	26.866	OK
11-11-2025	20:29:19.188	5635.813	26.867	OK
11-11-2025	20:29:24.195	5640.820	26.867	OK
11-11-2025	20:29:29.196	5645.821	26.866	OK
11-11-2025	20:29:34.194	5650.819	26.868	OK
11-11-2025	20:29:39.193	5655.819	26.869	OK
11-11-2025	20:29:44.193	5660.819	26.870	OK
11-11-2025	20:29:49.193	5665.818	26.869	OK
11-11-2025	20:29:54.254	5670.879	26.871	OK
11-11-2025	20:29:59.206	5675.831	26.864	OK
11-11-2025	20:30:04.200	5680.825	26.869	OK
11-11-2025	20:30:09.195	5685.820	26.867	OK
11-11-2025	20:30:14.209	5690.834	26.866	OK
11-11-2025	20:30:19.207	5695.833	26.863	OK
11-11-2025	20:30:24.198	5700.824	26.862	OK
11-11-2025	20:30:29.202	5705.827	26.863	OK
11-11-2025	20:30:34.200	5710.825	26.867	OK
11-11-2025	20:30:39.202	5715.827	26.860	OK
11-11-2025	20:30:44.210	5720.835	26.863	OK
11-11-2025	20:30:49.198	5725.823	26.864	OK
11-11-2025	20:30:54.206	5730.831	26.864	OK
11-11-2025	20:30:59.205	5735.831	26.868	OK
11-11-2025	20:31:04.207	5740.832	26.868	OK
11-11-2025	20:31:09.204	5745.829	26.865	OK
11-11-2025	20:31:14.209	5750.834	26.867	OK
11-11-2025	20:31:19.207	5755.832	26.865	OK
11-11-2025	20:31:24.206	5760.831	26.865	OK
11-11-2025	20:31:29.209	5765.834	26.865	OK
11-11-2025	20:31:34.209	5770.834	26.864	OK
11-11-2025	20:31:39.207	5775.832	26.861	OK
11-11-2025	20:31:44.208	5780.833	26.864	OK
11-11-2025	20:31:49.206	5785.831	26.864	OK
11-11-2025	20:31:54.206	5790.831	26.864	OK
11-11-2025	20:31:59.212	5795.837	26.863	OK
11-11-2025	20:32:04.203	5800.828	26.862	OK
11-11-2025	20:32:09.210	5805.836	26.860	OK
11-11-2025	20:32:14.209	5810.835	26.859	OK
11-11-2025	20:32:19.207	5815.832	26.861	OK
11-11-2025	20:32:24.212	5820.837	26.862	OK
11-11-2025	20:32:29.208	5825.833	26.859	OK
11-11-2025	20:32:34.209	5830.834	26.859	OK
11-11-2025	20:32:39.209	5835.834	26.860	OK
11-11-2025	20:32:44.212	5840.838	26.859	OK
11-11-2025	20:32:49.212	5845.838	26.858	OK
11-11-2025	20:32:54.213	5850.839	26.857	OK
11-11-2025	20:32:59.231	5855.856	26.857	OK
11-11-2025	20:33:04.211	5860.836	26.858	OK
11-11-2025	20:33:09.211	5865.836	26.859	OK
11-11-2025	20:33:14.218	5870.843	26.857	OK
11-11-2025	20:33:19.215	5875.840	26.855	OK
11-11-2025	20:33:24.212	5880.837	26.858	OK
11-11-2025	20:33:29.214	5885.840	26.857	OK
11-11-2025	20:33:34.215	5890.841	26.855	OK
11-11-2025	20:33:39.142	5895.767	26.857	OK
11-11-2025	20:33:44.220	5900.845	26.860	OK
11-11-2025	20:33:49.216	5905.841	26.857	OK
11-11-2025	20:33:54.217	5910.842	26.858	OK
11-11-2025	20:33:59.219	5915.845	26.858	OK
11-11-2025	20:34:04.231	5920.856	26.860	OK
11-11-2025	20:34:09.222	5925.847	26.861	OK
11-11-2025	20:34:14.221	5930.846	26.864	OK
11-11-2025	20:34:19.217	5935.843	26.863	OK
11-11-2025	20:34:24.217	5940.842	26.860	OK
11-11-2025	20:34:29.219	5945.844	26.860	OK
11-11-2025	20:34:34.221	5950.846	26.862	OK
11-11-2025	20:34:39.219	5955.845	26.865	OK
11-11-2025	20:34:44.222	5960.847	26.861	OK
11-11-2025	20:34:49.217	5965.842	26.860	OK
11-11-2025	20:34:54.220	5970.845	26.864	OK
11-11-2025	20:34:59.223	5975.849	26.863	OK
11-11-2025	20:35:04.223	5980.848	26.865	OK
11-11-2025	20:35:09.226	5985.851	26.868	OK
11-11-2025	20:35:14.223	5990.849	26.869	OK
11-11-2025	20:35:19.223	5995.848	26.866	OK
11-11-2025	20:35:24.225	6000.850	26.867	OK
11-11-2025	20:35:29.223	6005.849	26.868	OK
11-11-2025	20:35:34.240	6010.865	26.866	OK
11-11-2025	20:35:39.167	6015.792	26.865	OK
11-11-2025	20:35:44.151	6020.776	26.867	OK
11-11-2025	20:35:49.082	6025.707	26.869	OK
11-11-2025	20:35:54.076	6030.701	26.863	OK
11-11-2025	20:35:59.080	6035.705	26.866	OK
11-11-2025	20:36:04.077	6040.702	26.866	OK
11-11-2025	20:36:09.082	6045.707	26.864	OK
11-11-2025	20:36:14.079	6050.704	26.865	OK
11-11-2025	20:36:19.080	6055.705	26.863	OK
11-11-2025	20:36:24.085	6060.710	26.865	OK
11-11-2025	20:36:29.082	6065.707	26.861	OK
11-11-2025	20:36:34.083	6070.708	26.864	OK
11-11-2025	20:36:39.097	6075.722	26.866	OK
11-11-2025	20:36:44.085	6080.710	26.864	OK
11-11-2025	20:36:49.082	6085.707	26.864	OK
11-11-2025	20:36:54.082	6090.707	26.865	OK
11-11-2025	20:36:59.082	6095.708	26.867	OK
11-11-2025	20:37:04.079	6100.704	26.865	OK
11-11-2025	20:37:09.084	6105.709	26.864	OK
11-11-2025	20:37:14.082	6110.707	26.864	OK
11-11-2025	20:37:19.078	6115.703	26.863	OK
11-11-2025	20:37:24.083	6120.708	26.861	OK
11-11-2025	20:37:29.083	6125.708	26.865	OK
11-11-2025	20:37:34.085	6130.710	26.867	OK
11-11-2025	20:37:39.093	6135.718	26.871	OK
11-11-2025	20:37:44.011	6140.637	26.868	OK
11-11-2025	20:37:49.010	6145.635	26.866	OK
11-11-2025	20:37:54.012	6150.637	26.870	OK
11-11-2025	20:37:59.010	6155.635	26.869	OK
11-11-2025	20:38:04.011	6160.637	26.870	OK
11-11-2025	20:38:09.011	6165.636	26.868	OK
11-11-2025	20:38:14.011	6170.636	26.871	OK
11-11-2025	20:38:19.012	6175.637	26.869	OK
11-11-2025	20:38:24.011	6180.636	26.873	OK
11-11-2025	20:38:29.011	6185.637	26.866	OK
11-11-2025	20:38:33.940	6190.565	26.871	OK
11-11-2025	20:38:38.940	6195.565	26.869	OK
11-11-2025	20:38:43.940	6200.566	26.870	OK
11-11-2025	20:38:48.940	6205.565	26.869	OK
11-11-2025	20:38:53.940	6210.565	26.870	OK
11-11-2025	20:38:58.941	6215.567	26.864	OK
11-11-2025	20:39:03.941	6220.566	26.868	OK
11-11-2025	20:39:08.940	6225.565	26.866	OK
11-11-2025	20:39:13.941	6230.566	26.866	OK
11-11-2025	20:39:18.940	6235.566	26.865	OK
11-11-2025	20:39:23.940	6240.565	26.864	OK
11-11-2025	20:39:28.940	6245.565	26.864	OK
11-11-2025	20:39:33.941	6250.566	26.866	OK
11-11-2025	20:39:38.941	6255.566	26.865	OK
11-11-2025	20:39:43.941	6260.566	26.866	OK
11-11-2025	20:39:48.941	6265.566	26.865	OK
11-11-2025	20:39:53.942	6270.567	26.864	OK
11-11-2025	20:39:58.942	6275.568	26.863	OK
11-11-2025	20:40:03.944	6280.569	26.862	OK
11-11-2025	20:40:08.943	6285.568	26.863	OK
11-11-2025	20:40:13.943	6290.568	26.862	OK
11-11-2025	20:40:18.944	6295.569	26.860	OK
11-11-2025	20:40:23.943	6300.568	26.862	OK
11-11-2025	20:40:28.944	6305.569	26.858	OK
11-11-2025	20:40:33.948	6310.573	26.863	OK
11-11-2025	20:40:38.946	6315.571	26.860	OK
11-11-2025	20:40:43.946	6320.572	26.859	OK
11-11-2025	20:40:48.946	6325.571	26.859	OK
11-11-2025	20:40:53.946	6330.571	26.857	OK
11-11-2025	20:40:58.947	6335.572	26.859	OK
11-11-2025	20:41:03.947	6340.572	26.860	OK
11-11-2025	20:41:08.947	6345.572	26.860	OK
11-11-2025	20:41:13.948	6350.573	26.861	OK
11-11-2025	20:41:18.948	6355.573	26.863	OK
11-11-2025	20:41:23.947	6360.572	26.864	OK
11-11-2025	20:41:28.947	6365.572	26.864	OK
11-11-2025	20:41:33.946	6370.571	26.866	OK
11-11-2025	20:41:38.947	6375.572	26.864	OK
11-11-2025	20:41:43.949	6380.574	26.865	OK
11-11-2025	20:41:48.950	6385.575	26.867	OK
11-11-2025	20:41:53.950	6390.575	26.869	OK
11-11-2025	20:41:58.950	6395.575	26.868	OK
11-11-2025	20:42:03.950	6400.575	26.870	OK
11-11-2025	20:42:08.950	6405.575	26.871	OK
11-11-2025	20:42:13.951	6410.577	26.872	OK
11-11-2025	20:42:18.951	6415.576	26.868	OK
11-11-2025	20:42:23.952	6420.577	26.869	OK
11-11-2025	20:42:28.952	6425.577	26.868	OK
11-11-2025	20:42:33.952	6430.577	26.871	OK
11-11-2025	20:42:38.953	6435.579	26.868	OK
11-11-2025	20:42:43.953	6440.578	26.869	OK
11-11-2025	20:42:48.953	6445.578	26.868	OK
11-11-2025	20:42:53.957	6450.582	26.867	OK
11-11-2025	20:42:58.957	6455.582	26.864	OK
11-11-2025	20:43:03.959	6460.584	26.865	OK
11-11-2025	20:43:08.957	6465.582	26.862	OK
11-11-2025	20:43:13.958	6470.583	26.861	OK
11-11-2025	20:43:18.958	6475.583	26.861	OK
11-11-2025	20:43:23.961	6480.586	26.863	OK
11-11-2025	20:43:29.036	6485.661	26.867	OK
11-11-2025	20:43:34.039	6490.664	26.863	OK
11-11-2025	20:43:39.041	6495.666	26.863	OK
11-11-2025	20:43:44.039	6500.664	26.863	OK
11-11-2025	20:43:48.966	6505.591	26.868	OK
11-11-2025	20:43:54.114	6510.739	26.867	OK
11-11-2025	20:43:59.119	6515.744	26.866	OK
11-11-2025	20:44:04.062	6520.687	26.867	OK
11-11-2025	20:44:09.062	6525.687	26.866	OK
11-11-2025	20:44:14.044	6530.669	26.865	OK
11-11-2025	20:44:19.053	6535.679	26.865	OK
11-11-2025	20:44:24.045	6540.670	26.866	OK
11-11-2025	20:44:29.045	6545.670	26.873	OK
11-11-2025	20:44:34.045	6550.670	26.868	OK
11-11-2025	20:44:38.973	6555.598	26.870	OK
11-11-2025	20:44:44.046	6560.671	26.868	OK
11-11-2025	20:44:49.045	6565.670	26.870	OK
11-11-2025	20:44:53.972	6570.597	26.870	OK
11-11-2025	20:44:58.974	6575.599	26.867	OK
11-11-2025	20:45:03.973	6580.598	26.865	OK
11-11-2025	20:45:08.981	6585.606	26.868	OK
11-11-2025	20:45:13.977	6590.602	26.865	OK
11-11-2025	20:45:18.975	6595.600	26.865	OK
11-11-2025	20:45:23.977	6600.602	26.862	OK
11-11-2025	20:45:28.976	6605.601	26.863	OK
11-11-2025	20:45:33.976	6610.601	26.862	OK
11-11-2025	20:45:38.976	6615.601	26.861	OK
11-11-2025	20:45:44.127	6620.752	26.860	OK
11-11-2025	20:45:49.129	6625.754	26.860	OK
11-11-2025	20:45:53.982	6630.607	26.858	OK
11-11-2025	20:45:59.054	6635.680	26.862	OK
11-11-2025	20:46:04.052	6640.677	26.858	OK
11-11-2025	20:46:09.054	6645.679	26.855	OK
11-11-2025	20:46:14.058	6650.683	26.859	OK
11-11-2025	20:46:19.058	6655.683	26.857	OK
11-11-2025	20:46:24.059	6660.684	26.858	OK
11-11-2025	20:46:29.059	6665.684	26.857	OK
11-11-2025	20:46:34.054	6670.679	26.856	OK
11-11-2025	20:46:39.058	6675.684	26.859	OK
11-11-2025	20:46:44.068	6680.693	26.860	OK
11-11-2025	20:46:49.056	6685.681	26.858	OK
11-11-2025	20:46:54.056	6690.682	26.858	OK
11-11-2025	20:46:59.057	6695.683	26.858	OK
11-11-2025	20:47:04.060	6700.685	26.857	OK
11-11-2025	20:47:09.061	6705.686	26.858	OK
11-11-2025	20:47:14.058	6710.684	26.859	OK
11-11-2025	20:47:19.060	6715.685	26.860	OK
11-11-2025	20:47:24.060	6720.685	26.860	OK
11-11-2025	20:47:29.060	6725.685	26.861	OK
11-11-2025	20:47:34.060	6730.685	26.864	OK
11-11-2025	20:47:39.057	6735.682	26.858	OK
11-11-2025	20:47:44.057	6740.682	26.863	OK
11-11-2025	20:47:49.062	6745.687	26.858	OK
11-11-2025	20:47:54.063	6750.688	26.858	OK
11-11-2025	20:47:59.064	6755.689	26.861	OK
11-11-2025	20:48:04.212	6760.837	26.860	OK
11-11-2025	20:48:09.214	6765.839	26.860	OK
11-11-2025	20:48:14.210	6770.835	26.863	OK
11-11-2025	20:48:19.209	6775.834	26.861	OK
11-11-2025	20:48:24.216	6780.841	26.857	OK
11-11-2025	20:48:29.215	6785.841	26.860	OK
11-11-2025	20:48:34.214	6790.839	26.857	OK
11-11-2025	20:48:39.224	6795.849	26.862	OK
11-11-2025	20:48:44.217	6800.842	26.860	OK
11-11-2025	20:48:49.214	6805.839	26.859	OK
11-11-2025	20:48:54.218	6810.843	26.862	OK
11-11-2025	20:48:59.141	6815.766	26.860	OK
11-11-2025	20:49:04.141	6820.766	26.861	OK
11-11-2025	20:49:09.142	6825.768	26.860	OK
11-11-2025	20:49:14.144	6830.770	26.864	OK
11-11-2025	20:49:19.142	6835.767	26.862	OK
11-11-2025	20:49:24.154	6840.779	26.861	OK
11-11-2025	20:49:29.069	6845.694	26.860	OK
11-11-2025	20:49:34.069	6850.694	26.858	OK
11-11-2025	20:49:39.072	6855.697	26.863	OK
11-11-2025	20:49:44.076	6860.701	26.860	OK
11-11-2025	20:49:49.143	6865.768	26.860	OK
11-11-2025	20:49:54.143	6870.768	26.861	OK
11-11-2025	20:49:59.147	6875.772	26.859	OK
11-11-2025	20:50:04.146	6880.771	26.858	OK
11-11-2025	20:50:09.142	6885.767	26.863	OK
11-11-2025	20:50:14.147	6890.772	26.866	OK
11-11-2025	20:50:19.146	6895.771	26.860	OK
11-11-2025	20:50:24.158	6900.783	26.866	OK
11-11-2025	20:50:29.154	6905.779	26.865	OK
11-11-2025	20:50:34.149	6910.774	26.865	OK
11-11-2025	20:50:39.149	6915.775	26.866	OK
11-11-2025	20:50:44.150	6920.775	26.867	OK
11-11-2025	20:50:49.149	6925.775	26.868	OK
11-11-2025	20:50:54.149	6930.775	26.867	OK
11-11-2025	20:50:59.148	6935.774	26.867	OK
11-11-2025	20:51:04.150	6940.775	26.867	OK
11-11-2025	20:51:09.151	6945.776	26.865	OK
11-11-2025	20:51:14.151	6950.776	26.868	OK
11-11-2025	20:51:19.167	6955.792	26.868	OK
11-11-2025	20:51:24.149	6960.774	26.866	OK
11-11-2025	20:51:29.150	6965.775	26.864	OK
11-11-2025	20:51:34.154	6970.780	26.864	OK
11-11-2025	20:51:39.154	6975.779	26.863	OK
11-11-2025	20:51:44.150	6980.775	26.860	OK
11-11-2025	20:51:49.150	6985.775	26.864	OK
11-11-2025	20:51:54.151	6990.776	26.862	OK
11-11-2025	20:51:59.149	6995.774	26.860	OK
11-11-2025	20:52:04.151	7000.777	26.860	OK
11-11-2025	20:52:09.153	7005.779	26.858	OK
11-11-2025	20:52:14.153	7010.779	26.861	OK
11-11-2025	20:52:19.153	7015.778	26.860	OK
11-11-2025	20:52:24.154	7020.779	26.860	OK
11-11-2025	20:52:29.156	7025.781	26.858	OK
11-11-2025	20:52:34.158	7030.783	26.860	OK
11-11-2025	20:52:39.171	7035.796	26.860	OK
11-11-2025	20:52:44.159	7040.784	26.858	OK
11-11-2025	20:52:49.171	7045.797	26.860	OK
11-11-2025	20:52:54.158	7050.784	26.863	OK
11-11-2025	20:52:59.163	7055.789	26.859	OK
11-11-2025	20:53:04.158	7060.783	26.858	OK
11-11-2025	20:53:09.161	7065.786	26.858	OK
11-11-2025	20:53:14.161	7070.786	26.857	OK
11-11-2025	20:53:19.159	7075.784	26.861	OK
11-11-2025	20:53:24.159	7080.784	26.855	OK
11-11-2025	20:53:29.163	7085.788	26.857	OK
11-11-2025	20:53:34.160	7090.785	26.856	OK
11-11-2025	20:53:39.164	7095.789	26.856	OK
11-11-2025	20:53:44.163	7100.788	26.854	OK
11-11-2025	20:53:49.162	7105.787	26.857	OK
11-11-2025	20:53:54.165	7110.790	26.856	OK
11-11-2025	20:53:59.166	7115.791	26.858	OK
11-11-2025	20:54:04.166	7120.792	26.858	OK
11-11-2025	20:54:09.166	7125.791	26.861	OK
11-11-2025	20:54:14.165	7130.790	26.858	OK
11-11-2025	20:54:19.167	7135.792	26.860	OK
11-11-2025	20:54:24.033	7140.659	26.859	OK
11-11-2025	20:54:29.032	7145.657	26.861	OK
11-11-2025	20:54:34.031	7150.656	26.862	OK
11-11-2025	20:54:39.031	7155.656	26.860	OK
11-11-2025	20:54:44.033	7160.658	26.860	OK
11-11-2025	20:54:49.032	7165.658	26.862	OK
11-11-2025	20:54:54.031	7170.656	26.860	OK
11-11-2025	20:54:59.033	7175.658	26.860	OK
11-11-2025	20:55:04.183	7180.808	26.864	OK
11-11-2025	20:55:09.189	7185.814	26.864	OK
11-11-2025	20:55:14.111	7190.736	26.859	OK
11-11-2025	20:55:19.109	7195.734	26.860	OK
11-11-2025	20:55:24.109	7200.735	26.860	OK
11-11-2025	20:55:29.038	7205.663	26.863	OK
11-11-2025	20:55:34.113	7210.738	26.861	OK
11-11-2025	20:55:39.112	7215.737	26.862	OK
11-11-2025	20:55:44.110	7220.735	26.863	OK
11-11-2025	20:55:49.115	7225.740	26.863	OK
11-11-2025	20:55:54.109	7230.734	26.860	OK
11-11-2025	20:55:59.112	7235.738	26.861	OK
11-11-2025	20:56:04.113	7240.738	26.864	OK
11-11-2025	20:56:09.110	7245.736	26.864	OK
11-11-2025	20:56:14.112	7250.737	26.864	OK
11-11-2025	20:56:19.128	7255.753	26.865	OK
11-11-2025	20:56:24.115	7260.740	26.861	OK
11-11-2025	20:56:29.113	7265.738	26.860	OK
11-11-2025	20:56:34.043	7270.668	26.863	OK
11-11-2025	20:56:39.187	7275.812	26.864	OK
11-11-2025	20:56:44.190	7280.815	26.860	OK
11-11-2025	20:56:49.267	7285.892	26.863	OK
11-11-2025	20:56:54.263	7290.888	26.865	OK
11-11-2025	20:56:59.265	7295.890	26.866	OK
11-11-2025	20:57:04.266	7300.891	26.866	OK
11-11-2025	20:57:09.267	7305.892	26.866	OK
11-11-2025	20:57:14.196	7310.821	26.866	OK
11-11-2025	20:57:19.196	7315.821	26.866	OK
11-11-2025	20:57:24.193	7320.818	26.866	OK
11-11-2025	20:57:29.194	7325.819	26.862	OK
11-11-2025	20:57:34.197	7330.822	26.861	OK
11-11-2025	20:57:39.194	7335.819	26.861	OK
11-11-2025	20:57:44.195	7340.821	26.863	OK
11-11-2025	20:57:49.194	7345.820	26.861	OK
11-11-2025	20:57:54.121	7350.746	26.861	OK
11-11-2025	20:57:59.121	7355.746	26.859	OK
11-11-2025	20:58:04.121	7360.746	26.861	OK
11-11-2025	20:58:09.122	7365.747	26.858	OK
11-11-2025	20:58:14.120	7370.746	26.863	OK
11-11-2025	20:58:19.121	7375.746	26.860	OK
11-11-2025	20:58:24.122	7380.747	26.857	OK
11-11-2025	20:58:29.121	7385.746	26.862	OK
11-11-2025	20:58:34.122	7390.748	26.861	OK
11-11-2025	20:58:39.123	7395.748	26.862	OK
11-11-2025	20:58:44.121	7400.746	26.863	OK
11-11-2025	20:58:49.120	7405.745	26.865	OK
11-11-2025	20:58:54.123	7410.748	26.864	OK
11-11-2025	20:58:59.121	7415.746	26.865	OK
11-11-2025	20:59:04.124	7420.749	26.866	OK
11-11-2025	20:59:09.122	7425.747	26.867	OK
11-11-2025	20:59:14.123	7430.748	26.864	OK
11-11-2025	20:59:19.124	7435.749	26.864	OK
11-11-2025	20:59:24.122	7440.747	26.866	OK
11-11-2025	20:59:29.124	7445.749	26.860	OK
11-11-2025	20:59:34.125	7450.751	26.864	OK
11-11-2025	20:59:39.127	7455.752	26.862	OK
11-11-2025	20:59:44.140	7460.766	26.861	OK
11-11-2025	20:59:49.123	7465.748	26.861	OK
11-11-2025	20:59:54.125	7470.750	26.860	OK
11-11-2025	20:59:59.124	7475.749	26.863	OK
11-11-2025	21:00:04.123	7480.748	26.862	OK
11-11-2025	21:00:09.125	7485.750	26.865	OK
11-11-2025	21:00:14.123	7490.748	26.867	OK
11-11-2025	21:00:19.126	7495.751	26.866	OK
11-11-2025	21:00:24.123	7500.748	26.868	OK
11-11-2025	21:00:29.124	7505.750	26.868	OK
11-11-2025	21:00:34.127	7510.752	26.864	OK
11-11-2025	21:00:39.138	7515.763	26.867	OK
11-11-2025	21:00:44.125	7520.750	26.865	OK
11-11-2025	21:00:49.127	7525.753	26.866	OK
11-11-2025	21:00:54.131	7530.756	26.867	OK
11-11-2025	21:00:59.131	7535.757	26.866	OK
11-11-2025	21:01:04.129	7540.754	26.867	OK
11-11-2025	21:01:09.131	7545.756	26.864	OK
11-11-2025	21:01:14.133	7550.758	26.863	OK
11-11-2025	21:01:19.130	7555.755	26.866	OK
11-11-2025	21:01:24.132	7560.757	26.862	OK
11-11-2025	21:01:29.136	7565.761	26.862	OK
11-11-2025	21:01:34.134	7570.760	26.864	OK
11-11-2025	21:01:39.149	7575.775	26.864	OK
11-11-2025	21:01:44.134	7580.759	26.867	OK
11-11-2025	21:01:49.134	7585.759	26.864	OK
11-11-2025	21:01:54.132	7590.758	26.863	OK
11-11-2025	21:01:59.135	7595.760	26.869	OK
11-11-2025	21:02:04.136	7600.762	26.864	OK
11-11-2025	21:02:09.136	7605.761	26.866	OK
11-11-2025	21:02:14.136	7610.761	26.864	OK
11-11-2025	21:02:19.139	7615.764	26.862	OK
11-11-2025	21:02:24.140	7620.765	26.860	OK
11-11-2025	21:02:29.139	7625.764	26.863	OK
11-11-2025	21:02:34.213	7630.838	26.863	OK
11-11-2025	21:02:39.213	7635.839	26.863	OK
11-11-2025	21:02:44.214	7640.839	26.865	OK
11-11-2025	21:02:49.216	7645.841	26.863	OK
11-11-2025	21:02:54.221	7650.846	26.863	OK
11-11-2025	21:02:59.221	7655.846	26.864	OK
11-11-2025	21:03:04.221	7660.846	26.867	OK
11-11-2025	21:03:09.220	7665.845	26.863	OK
11-11-2025	21:03:14.221	7670.846	26.866	OK
11-11-2025	21:03:19.221	7675.846	26.864	OK
11-11-2025	21:03:24.226	7680.851	26.861	OK
11-11-2025	21:03:29.223	7685.849	26.863	OK
11-11-2025	21:03:34.220	7690.845	26.864	OK
11-11-2025	21:03:39.152	7695.777	26.861	OK
11-11-2025	21:03:44.150	7700.775	26.863	OK
11-11-2025	21:03:49.150	7705.775	26.861	OK
11-11-2025	21:03:54.081	7710.706	26.861	OK
11-11-2025	21:03:59.160	7715.785	26.860	OK
11-11-2025	21:04:04.156	7720.781	26.858	OK
11-11-2025	21:04:09.233	7725.858	26.859	OK
11-11-2025	21:04:14.153	7730.778	26.863	OK
11-11-2025	21:04:19.151	7735.776	26.860	OK
11-11-2025	21:04:24.154	7740.779	26.862	OK
11-11-2025	21:04:29.151	7745.776	26.864	OK
11-11-2025	21:04:34.228	7750.853	26.863	OK
11-11-2025	21:04:39.226	7755.851	26.865	OK
11-11-2025	21:04:44.153	7760.779	26.865	OK
11-11-2025	21:04:49.378	7766.003	26.871	OK
11-11-2025	21:04:54.305	7770.930	26.868	OK
11-11-2025	21:04:59.300	7775.925	26.868	OK
11-11-2025	21:05:04.300	7780.925	26.870	OK
11-11-2025	21:05:09.306	7785.931	26.869	OK
11-11-2025	21:05:14.228	7790.854	26.868	OK
11-11-2025	21:05:19.230	7795.855	26.867	OK
11-11-2025	21:05:24.233	7800.858	26.866	OK
11-11-2025	21:05:29.228	7805.853	26.864	OK
11-11-2025	21:05:34.230	7810.856	26.863	OK
11-11-2025	21:05:39.233	7815.858	26.863	OK
11-11-2025	21:05:44.233	7820.858	26.865	OK
11-11-2025	21:05:49.235	7825.861	26.862	OK
11-11-2025	21:05:54.233	7830.858	26.863	OK
11-11-2025	21:05:59.232	7835.858	26.865	OK
11-11-2025	21:06:04.233	7840.859	26.867	OK
11-11-2025	21:06:09.251	7845.876	26.866	OK
11-11-2025	21:06:14.229	7850.854	26.863	OK
11-11-2025	21:06:19.236	7855.861	26.863	OK
11-11-2025	21:06:24.166	7860.791	26.865	OK
11-11-2025	21:06:29.165	7865.790	26.867	OK
11-11-2025	21:06:34.160	7870.785	26.865	OK
11-11-2025	21:06:39.165	7875.790	26.865	OK
11-11-2025	21:06:44.162	7880.787	26.867	OK
11-11-2025	21:06:49.164	7885.789	26.866	OK
11-11-2025	21:06:54.162	7890.787	26.865	OK
